State,City,County,Facility,System,Confirmed Cases (Youth),Confirmed Cases (Staff),"Testing for Youth (Y/N)
includes testing at intake","Testing for Staff (Y/N)
includes verbal screenings and temperature checks","Visitation 
Policy (Suspended/Limited/Adapted*/
No Change/Resumed)
*includes increasing phone/video visitation","Education Policy
(In Person/Suspended/Educational Packets/Virtual)",Last Updated,Sources,Perma Links,Additional Notes
Alaska,NA,Anchorage,NA,Juvenile Detention,0,1,NA,NA,NA,NA,2020-04-07T00:00:00Z,https://www.adn.com/alaska-news/2020/04/06/anchorage-juvenile-justice-center-staff-member-among-14-new-covid-19-cases/,perma.cc/UN69-ACG7,NA
California,NA,Alameda,NA,Juvenile Detention,1,0,Y,Y,Suspended,Educational packets,2020-07-07T00:00:00Z,"Chief Probation Officer 
Wendy Still",NA,NA
California,NA,Alameda,NA,Juvenile Camp,0,0,Y,Y,Suspended,Virtual,2020-04-02T00:00:00Z,"Chief Probation 
Officer Wendy Still",https://perma.cc/HG26-UFHX,NA
California,NA,San Francisco,NA,Juvenile Detention,0,0,NA,NA,Suspended,NA,2020-03-20T00:00:00Z,https://sfpublicpress.org/news/2020-03/sfs-jailed-,https://perma.cc/AQ3G-A9G5; https://perma.cc/R9ZH-Q66T; https://perma.cc/DFZ5-PEHZ https://perma.cc/QXN6-LSP2,NA
California,NA,Los Angeles,NA,Systemwide,23,39,NA,NA,NA,NA,2020-06-19T00:00:00Z,https://www.latimes.com/california/story/2020-06-19/thirteen-test-positive-for-covid-19-at-l-a-county-juvenile-camp,perma.cc/YL67-4FFG,"Dorothy Kirby Center - 7 youth; 6 adults (6/15)
LA County Juvenile Camp - 13 youth (6/19)"
California,NA,San Bernadino,NA,Juvenile Detention,0,0,NA,NA,NA,NA,2020-03-26T00:00:00Z,https://www.dailynews.com/2020/03/26/southern-california-juvenile-halls-release-low-level-offenders-early-in-response-to-,perma.cc/FS2H-Q9PJ,NA
California,NA,NA,NA,Juvenile Prison,12,0,NA,NA,NA,NA,2020-07-07T00:00:00Z,https://www.cdcr.ca.gov/juvenile-justice/,perma.cc/3UAL-6K4L,NA
California,NA,Orange,NA,Juvenile Prison,0,0,NA,NA,NA,NA,2020-04-02T00:00:00Z,NA,NA,NA
Connecticut,NA,Hartford,NA,Juvenile Detention,0,1,NA,Y,NA,NA,2020-03-25T00:00:00Z,https://ctmirror.org/2020/03/25/hartford-juvenile-detention-center-employee-second-doc-staffer-test-positive-for-covid-19/,perma.cc/NU2Y-WWZU,NA
Connecticut,NA,NA,Manson Youth Institute,NA,0,0,Y,Y,NA,NA,2020-06-29T00:00:00Z,https://www.courant.com/coronavirus/hc-news-coronavirus-doc-mass-testing-numbers-20200629-fdgou7ywpneknewyl32d4e3bxe-story.html,perma.cc/M2RW-6P6M,NA
