Date,Measure,Count,Reporting,Missing
2020-03-22,Residents.Confirmed,59,48,"Connecticut, Kentucky, Montana, Nebraska, District of Columbia"
2020-03-29,Residents.Confirmed,475,49,"Kentucky, Montana, Nebraska, District of Columbia"
2020-04-05,Residents.Confirmed,1440,52,District of Columbia
2020-04-12,Residents.Confirmed,3547,52,District of Columbia
2020-04-19,Residents.Confirmed,11778,52,District of Columbia
2020-04-26,Residents.Confirmed,17185,52,District of Columbia
2020-05-03,Residents.Confirmed,21952,51,"Rhode Island, District of Columbia"
2020-05-10,Residents.Confirmed,26819,52,District of Columbia
2020-05-17,Residents.Confirmed,31046,52,District of Columbia
2020-05-24,Residents.Confirmed,38357,52,District of Columbia
2020-05-31,Residents.Confirmed,43156,52,District of Columbia
2020-06-07,Residents.Confirmed,46293,52,District of Columbia
2020-06-14,Residents.Confirmed,49002,52,District of Columbia
2020-06-21,Residents.Confirmed,52516,52,District of Columbia
2020-06-28,Residents.Confirmed,55942,52,District of Columbia
2020-07-05,Residents.Confirmed,60996,52,District of Columbia
2020-07-12,Residents.Confirmed,70791,52,District of Columbia
2020-07-19,Residents.Confirmed,77018,52,District of Columbia
2020-07-26,Residents.Confirmed,85032,52,District of Columbia
2020-08-02,Residents.Confirmed,94468,52,District of Columbia
2020-08-09,Residents.Confirmed,103092,51,"Montana, District of Columbia"
2020-08-16,Residents.Confirmed,108668,52,District of Columbia
2020-08-23,Residents.Confirmed,114731,52,District of Columbia
2020-08-30,Residents.Confirmed,122557,52,District of Columbia
2020-09-06,Residents.Confirmed,127786,52,District of Columbia
2020-09-13,Residents.Confirmed,133442,52,District of Columbia
2020-09-20,Residents.Confirmed,140020,52,District of Columbia
2020-09-27,Residents.Confirmed,146362,52,District of Columbia
2020-10-04,Residents.Confirmed,150133,52,Montana
2020-10-11,Residents.Confirmed,154241,53,""
2020-10-18,Residents.Confirmed,163166,53,""
2020-10-25,Residents.Confirmed,171833,53,""
2020-11-01,Residents.Confirmed,179215,53,""
2020-11-08,Residents.Confirmed,195748,53,""
2020-11-15,Residents.Confirmed,207718,53,""
2020-11-22,Residents.Confirmed,221401,53,""
2020-11-29,Residents.Confirmed,239444,53,""
2020-12-06,Residents.Confirmed,261594,53,""
2020-12-13,Residents.Confirmed,293147,53,""
2020-12-20,Residents.Confirmed,311675,53,""
2020-12-27,Residents.Confirmed,328454,53,""
2021-01-03,Residents.Confirmed,346102,53,""
2021-01-10,Residents.Confirmed,358374,53,""
2021-01-17,Residents.Confirmed,369636,53,""
2021-01-24,Residents.Confirmed,378697,53,""
2021-01-31,Residents.Confirmed,384377,53,""
2021-02-07,Residents.Confirmed,390060,53,""
2021-02-14,Residents.Confirmed,392441,53,""
2021-02-21,Residents.Confirmed,395346,53,""
2021-02-28,Residents.Confirmed,398213,53,""
2021-03-07,Residents.Confirmed,398739,53,""
2021-03-14,Residents.Confirmed,400348,53,""
2021-03-21,Residents.Confirmed,402700,53,""
2021-03-28,Residents.Confirmed,402509,53,""
2021-04-04,Residents.Confirmed,403510,53,""
2021-04-11,Residents.Confirmed,404552,53,""
2021-04-18,Residents.Confirmed,405585,53,""
2021-04-25,Residents.Confirmed,406552,53,""
2021-05-02,Residents.Confirmed,407556,53,""
2021-05-09,Residents.Confirmed,405908,53,""
2021-05-16,Residents.Confirmed,409636,53,""
2021-05-23,Residents.Confirmed,406839,53,""
2021-05-30,Residents.Confirmed,409118,52,Delaware
2021-06-06,Residents.Confirmed,408830,53,""
2021-06-13,Residents.Confirmed,411168,52,Wyoming
2021-06-20,Residents.Confirmed,409810,51,"Mississippi, Wyoming"
2021-06-27,Residents.Confirmed,409787,51,"Mississippi, Wyoming"
2021-07-04,Residents.Confirmed,411870,52,Wyoming
2021-07-11,Residents.Confirmed,404666,50,"Louisiana, Nevada, Wyoming"
2021-07-18,Residents.Confirmed,405666,49,"Georgia, Louisiana, Rhode Island, Wyoming"
2021-07-25,Residents.Confirmed,408046,50,"Georgia, Louisiana, Wyoming"
2021-08-01,Residents.Confirmed,410714,50,"Georgia, Louisiana, Wyoming"
2021-08-08,Residents.Confirmed,408453,49,"Georgia, Louisiana, Nevada, Wyoming"
2021-08-15,Residents.Confirmed,410753,49,"Georgia, Louisiana, Nevada, Wyoming"
2021-08-22,Residents.Confirmed,415409,50,"Georgia, Louisiana, Wyoming"
2021-08-29,Residents.Confirmed,418535,50,"Georgia, Louisiana, Wyoming"
2021-09-05,Residents.Confirmed,420461,50,"Georgia, Louisiana, Wyoming"
2021-09-12,Residents.Confirmed,405146,49,"Florida, Georgia, Louisiana, Wyoming"
2021-09-19,Residents.Confirmed,406941,49,"Florida, Georgia, Louisiana, Wyoming"
2021-09-26,Residents.Confirmed,408933,49,"Florida, Georgia, Louisiana, Wyoming"
2021-10-03,Residents.Confirmed,409960,49,"Florida, Georgia, Louisiana, Wyoming"
2021-10-10,Residents.Confirmed,410843,49,"Florida, Georgia, Louisiana, Wyoming"
2021-10-17,Residents.Confirmed,411515,49,"Florida, Georgia, Louisiana, Wyoming"
2021-10-24,Residents.Confirmed,412814,49,"Florida, Georgia, Louisiana, Wyoming"
2021-10-31,Residents.Confirmed,412995,49,"Florida, Georgia, Louisiana, Wyoming"
2021-11-07,Residents.Confirmed,416532,49,"Florida, Georgia, Louisiana, Wyoming"
2021-11-14,Residents.Confirmed,413951,47,"Florida, Georgia, Louisiana, Nevada, Vermont
 Wyoming"
2021-11-21,Residents.Confirmed,411486,47,"Florida, Georgia, Louisiana, Massachusetts, Nevada
 Wyoming"
2021-11-28,Residents.Confirmed,419312,48,"Florida, Georgia, Louisiana, Massachusetts, Wyoming"
2021-12-05,Residents.Confirmed,416435,46,"Delaware, Florida, Georgia, Louisiana, Massachusetts
 West Virginia, Wyoming"
2021-12-12,Residents.Confirmed,415799,46,"Florida, Georgia, Louisiana, Massachusetts, Minnesota
 West Virginia, Wyoming"
2021-12-19,Residents.Confirmed,412978,45,"Florida, Georgia, Louisiana, Massachusetts, Minnesota
 Nevada, Utah, Wyoming"
2021-12-26,Residents.Confirmed,415795,46,"Florida, Georgia, Louisiana, Massachusetts, Tennessee
 Utah, Wyoming"
2022-01-02,Residents.Confirmed,429373,45,"Florida, Georgia, Louisiana, Massachusetts, Nevada
 Rhode Island, Utah, Wyoming"
2022-01-09,Residents.Confirmed,426711,43,"Colorado, Florida, Georgia, Louisiana, Maine
 Massachusetts, Nevada, New Jersey, North Dakota, Wyoming"
