Date,Measure,Count,Reporting,Missing
2020-03-22,Residents.Confirmed,59,48,"Connecticut, Kentucky, Montana, Nebraska, District of Columbia"
2020-03-29,Residents.Confirmed,475,49,"Kentucky, Montana, Nebraska, District of Columbia"
2020-04-05,Residents.Confirmed,1534,52,District of Columbia
2020-04-12,Residents.Confirmed,3446,52,District of Columbia
2020-04-19,Residents.Confirmed,11769,52,District of Columbia
2020-04-26,Residents.Confirmed,17231,52,District of Columbia
2020-05-03,Residents.Confirmed,21985,51,"Rhode Island, District of Columbia"
2020-05-10,Residents.Confirmed,26944,52,District of Columbia
2020-05-17,Residents.Confirmed,31194,52,District of Columbia
2020-05-24,Residents.Confirmed,38457,52,District of Columbia
2020-05-31,Residents.Confirmed,43370,52,District of Columbia
2020-06-07,Residents.Confirmed,46377,52,District of Columbia
2020-06-14,Residents.Confirmed,49049,52,District of Columbia
2020-06-21,Residents.Confirmed,52571,52,District of Columbia
2020-06-28,Residents.Confirmed,55976,52,District of Columbia
2020-07-05,Residents.Confirmed,61088,52,District of Columbia
2020-07-12,Residents.Confirmed,70290,51,"New York, District of Columbia"
2020-07-19,Residents.Confirmed,77046,52,District of Columbia
2020-07-26,Residents.Confirmed,85046,52,District of Columbia
2020-08-02,Residents.Confirmed,95895,52,District of Columbia
2020-08-09,Residents.Confirmed,104248,51,"Montana, District of Columbia"
2020-08-16,Residents.Confirmed,109230,52,District of Columbia
2020-08-23,Residents.Confirmed,114784,52,District of Columbia
2020-08-30,Residents.Confirmed,122553,52,District of Columbia
2020-09-06,Residents.Confirmed,127775,52,District of Columbia
2020-09-13,Residents.Confirmed,133477,52,District of Columbia
2020-09-20,Residents.Confirmed,140055,52,District of Columbia
2020-09-27,Residents.Confirmed,146244,52,District of Columbia
2020-10-04,Residents.Confirmed,150164,52,Montana
2020-10-11,Residents.Confirmed,154272,53,""
2020-10-18,Residents.Confirmed,162992,53,""
2020-10-25,Residents.Confirmed,172388,53,""
2020-11-01,Residents.Confirmed,180457,53,""
2020-11-08,Residents.Confirmed,195956,53,""
2020-11-15,Residents.Confirmed,207945,53,""
2020-11-22,Residents.Confirmed,221629,53,""
2020-11-29,Residents.Confirmed,239686,53,""
2020-12-06,Residents.Confirmed,261820,53,""
2020-12-13,Residents.Confirmed,293661,53,""
2020-12-20,Residents.Confirmed,311893,53,""
2020-12-27,Residents.Confirmed,328732,53,""
2021-01-03,Residents.Confirmed,346415,53,""
2021-01-10,Residents.Confirmed,358626,53,""
2021-01-17,Residents.Confirmed,369936,53,""
2021-01-24,Residents.Confirmed,378933,53,""
2021-01-31,Residents.Confirmed,384621,53,""
2021-02-07,Residents.Confirmed,390370,53,""
2021-02-14,Residents.Confirmed,392653,53,""
2021-02-21,Residents.Confirmed,395536,53,""
2021-02-28,Residents.Confirmed,398390,53,""
2021-03-07,Residents.Confirmed,398902,53,""
2021-03-14,Residents.Confirmed,400551,53,""
2021-03-21,Residents.Confirmed,402881,53,""
2021-03-28,Residents.Confirmed,402689,53,""
2021-04-04,Residents.Confirmed,403706,53,""
2021-04-11,Residents.Confirmed,404710,53,""
2021-04-18,Residents.Confirmed,406369,53,""
2021-04-25,Residents.Confirmed,407403,53,""
2021-05-02,Residents.Confirmed,408382,53,""
2021-05-09,Residents.Confirmed,409438,53,""
2021-05-16,Residents.Confirmed,410495,53,""
2021-05-23,Residents.Confirmed,410486,53,""
2021-05-30,Residents.Confirmed,410010,52,Delaware
2021-06-06,Residents.Confirmed,412493,53,""
2021-06-13,Residents.Confirmed,412061,52,Wyoming
2021-06-20,Residents.Confirmed,410883,51,"Mississippi, Wyoming"
2021-06-27,Residents.Confirmed,411187,51,"Mississippi, Wyoming"
2021-07-04,Residents.Confirmed,413084,52,Wyoming
2021-07-11,Residents.Confirmed,405881,51,"Nevada, Wyoming"
2021-07-18,Residents.Confirmed,406882,51,"Rhode Island, Wyoming"
2021-07-25,Residents.Confirmed,408664,52,Wyoming
2020-03-22,Staff.Confirmed,97,36,"Arizona, Connecticut, Georgia, Indiana, Kentucky
 Maine, Maryland, Michigan, Mississippi, Montana
 Nebraska, Ohio, Pennsylvania, South Dakota, Utah
 Vermont, District of Columbia"
2020-03-29,Staff.Confirmed,496,47,"Indiana, Mississippi, Montana, North Dakota, Ohio
 District of Columbia"
2020-04-05,Staff.Confirmed,1583,49,"Alaska, Hawaii, North Dakota, District of Columbia"
2020-04-12,Staff.Confirmed,2985,52,District of Columbia
2020-04-19,Staff.Confirmed,4482,52,District of Columbia
2020-04-26,Staff.Confirmed,5813,51,"Alaska, District of Columbia"
2020-05-03,Staff.Confirmed,6534,51,"North Dakota, District of Columbia"
2020-05-10,Staff.Confirmed,7044,50,"Arkansas, North Dakota, District of Columbia"
2020-05-17,Staff.Confirmed,7592,50,"North Carolina, North Dakota, District of Columbia"
2020-05-24,Staff.Confirmed,8210,51,"North Carolina, District of Columbia"
2020-05-31,Staff.Confirmed,8752,51,"North Carolina, District of Columbia"
2020-06-07,Staff.Confirmed,9232,51,"Virginia, District of Columbia"
2020-06-14,Staff.Confirmed,10001,52,District of Columbia
2020-06-21,Staff.Confirmed,10605,52,District of Columbia
2020-06-28,Staff.Confirmed,11608,52,District of Columbia
2020-07-05,Staff.Confirmed,13010,52,District of Columbia
2020-07-12,Staff.Confirmed,13354,50,"Mississippi, New York, District of Columbia"
2020-07-19,Staff.Confirmed,16578,52,District of Columbia
2020-07-26,Staff.Confirmed,18273,52,District of Columbia
2020-08-02,Staff.Confirmed,19989,52,District of Columbia
2020-08-09,Staff.Confirmed,22008,51,"Montana, District of Columbia"
2020-08-16,Staff.Confirmed,23393,52,District of Columbia
2020-08-23,Staff.Confirmed,24093,50,"Alaska, Virginia, District of Columbia"
2020-08-30,Staff.Confirmed,26200,51,"Alaska, District of Columbia"
2020-09-06,Staff.Confirmed,26373,49,"Alaska, Arkansas, Virginia, District of Columbia"
2020-09-13,Staff.Confirmed,28461,51,"Arkansas, District of Columbia"
2020-09-20,Staff.Confirmed,29517,51,"Arkansas, District of Columbia"
2020-09-27,Staff.Confirmed,30708,51,"Arkansas, District of Columbia"
2020-10-04,Staff.Confirmed,31901,51,"Arkansas, Montana"
2020-10-11,Staff.Confirmed,33161,51,"Alaska, Arkansas"
2020-10-18,Staff.Confirmed,35597,52,Arkansas
2020-10-25,Staff.Confirmed,38674,52,Arkansas
2020-11-01,Staff.Confirmed,40304,52,Arkansas
2020-11-08,Staff.Confirmed,42244,49,"Arkansas, Colorado, Nebraska, Virginia"
