Date,Measure,Count,Reporting,Missing
2020-03-22,Residents.Confirmed,59,48,"Connecticut, Kentucky, Montana, Nebraska, District of Columbia"
2020-03-29,Residents.Confirmed,475,49,"Kentucky, Montana, Nebraska, District of Columbia"
2020-04-05,Residents.Confirmed,1534,52,District of Columbia
2020-04-12,Residents.Confirmed,3446,52,District of Columbia
2020-04-19,Residents.Confirmed,11769,52,District of Columbia
2020-04-26,Residents.Confirmed,17231,52,District of Columbia
2020-05-03,Residents.Confirmed,21985,50,"North Dakota, Rhode Island, District of Columbia"
2020-05-10,Residents.Confirmed,26944,52,District of Columbia
2020-05-17,Residents.Confirmed,31193,52,District of Columbia
2020-05-24,Residents.Confirmed,38456,52,District of Columbia
2020-05-31,Residents.Confirmed,43370,52,District of Columbia
2020-06-07,Residents.Confirmed,46376,52,District of Columbia
2020-06-14,Residents.Confirmed,49048,52,District of Columbia
2020-06-21,Residents.Confirmed,52571,52,District of Columbia
2020-06-28,Residents.Confirmed,55976,52,District of Columbia
2020-07-05,Residents.Confirmed,61088,52,District of Columbia
2020-07-12,Residents.Confirmed,70290,51,"New York, District of Columbia"
2020-07-19,Residents.Confirmed,77046,52,District of Columbia
2020-07-26,Residents.Confirmed,85044,52,District of Columbia
2020-08-02,Residents.Confirmed,95894,52,District of Columbia
2020-08-09,Residents.Confirmed,104247,51,"Montana, District of Columbia"
2020-08-16,Residents.Confirmed,109230,52,District of Columbia
2020-08-23,Residents.Confirmed,114784,52,District of Columbia
2020-08-30,Residents.Confirmed,122552,52,District of Columbia
2020-09-06,Residents.Confirmed,127765,52,District of Columbia
2020-09-13,Residents.Confirmed,133477,52,District of Columbia
2020-09-20,Residents.Confirmed,140055,52,District of Columbia
2020-09-27,Residents.Confirmed,146244,52,District of Columbia
2020-10-04,Residents.Confirmed,150164,52,Montana
2020-10-11,Residents.Confirmed,154260,53,""
2020-10-18,Residents.Confirmed,162969,53,""
2020-10-25,Residents.Confirmed,172362,53,""
2020-11-01,Residents.Confirmed,180048,53,""
2020-11-08,Residents.Confirmed,195822,53,""
2020-11-15,Residents.Confirmed,204483,52,Missouri
2020-11-22,Residents.Confirmed,221605,53,""
2020-11-29,Residents.Confirmed,239507,53,""
2020-12-06,Residents.Confirmed,261820,53,""
2020-12-13,Residents.Confirmed,293498,53,""
2020-12-20,Residents.Confirmed,311840,53,""
2020-12-27,Residents.Confirmed,328322,53,""
2021-01-03,Residents.Confirmed,345789,53,""
2021-01-10,Residents.Confirmed,358504,53,""
2021-01-17,Residents.Confirmed,369866,53,""
2021-01-24,Residents.Confirmed,378789,53,""
2021-01-31,Residents.Confirmed,384477,53,""
2021-02-07,Residents.Confirmed,390349,53,""
2021-02-14,Residents.Confirmed,392653,53,""
2021-02-21,Residents.Confirmed,395511,53,""
2021-02-28,Residents.Confirmed,398376,53,""
2021-03-07,Residents.Confirmed,398886,53,""
2021-03-14,Residents.Confirmed,400542,53,""
2021-03-21,Residents.Confirmed,402857,53,""
2021-03-28,Residents.Confirmed,402676,53,""
2021-04-04,Residents.Confirmed,403691,53,""
2021-04-11,Residents.Confirmed,404706,53,""
2021-04-18,Residents.Confirmed,406255,53,""
2021-04-25,Residents.Confirmed,401776,53,""
2021-05-02,Residents.Confirmed,408254,53,""
2021-05-09,Residents.Confirmed,409407,53,""
2021-05-16,Residents.Confirmed,410368,53,""
2021-05-23,Residents.Confirmed,410351,53,""
2021-05-30,Residents.Confirmed,409877,52,Delaware
2021-06-06,Residents.Confirmed,412364,53,""
2021-06-13,Residents.Confirmed,411918,52,Wyoming
2021-06-20,Residents.Confirmed,410750,51,"Mississippi, Wyoming"
2021-06-27,Residents.Confirmed,393189,51,"Mississippi, Wyoming"
2021-07-04,Residents.Confirmed,407127,52,Wyoming
2021-07-11,Residents.Confirmed,399745,52,Wyoming
2021-07-18,Residents.Confirmed,406882,51,"Rhode Island, Wyoming"
2020-03-22,Staff.Confirmed,97,36,"Arizona, Connecticut, Georgia, Indiana, Kentucky
 Maine, Maryland, Michigan, Mississippi, Montana
 Nebraska, Ohio, Pennsylvania, South Dakota, Utah
 Vermont, District of Columbia"
2020-03-29,Staff.Confirmed,496,47,"Indiana, Mississippi, Montana, North Dakota, Ohio
 District of Columbia"
2020-04-05,Staff.Confirmed,1583,49,"Alaska, Hawaii, North Dakota, District of Columbia"
2020-04-12,Staff.Confirmed,2985,52,District of Columbia
2020-04-19,Staff.Confirmed,4482,52,District of Columbia
2020-04-26,Staff.Confirmed,5813,51,"Alaska, District of Columbia"
2020-05-03,Staff.Confirmed,6534,51,"North Dakota, District of Columbia"
2020-05-10,Staff.Confirmed,7044,50,"Arkansas, North Dakota, District of Columbia"
2020-05-17,Staff.Confirmed,7592,50,"North Carolina, North Dakota, District of Columbia"
2020-05-24,Staff.Confirmed,8210,51,"North Carolina, District of Columbia"
2020-05-31,Staff.Confirmed,8752,51,"North Carolina, District of Columbia"
2020-06-07,Staff.Confirmed,9232,51,"Virginia, District of Columbia"
2020-06-14,Staff.Confirmed,10001,52,District of Columbia
2020-06-21,Staff.Confirmed,10605,52,District of Columbia
2020-06-28,Staff.Confirmed,11608,52,District of Columbia
2020-07-05,Staff.Confirmed,13010,52,District of Columbia
2020-07-12,Staff.Confirmed,13354,50,"Mississippi, New York, District of Columbia"
2020-07-19,Staff.Confirmed,16578,52,District of Columbia
2020-07-26,Staff.Confirmed,18271,52,District of Columbia
2020-08-02,Staff.Confirmed,19986,52,District of Columbia
2020-08-09,Staff.Confirmed,22005,51,"Montana, District of Columbia"
2020-08-16,Staff.Confirmed,23390,52,District of Columbia
2020-08-23,Staff.Confirmed,24090,50,"Alaska, Virginia, District of Columbia"
2020-08-30,Staff.Confirmed,26198,51,"Alaska, District of Columbia"
2020-09-06,Staff.Confirmed,26366,49,"Alaska, Arkansas, Virginia, District of Columbia"
2020-09-13,Staff.Confirmed,28449,51,"Arkansas, District of Columbia"
2020-09-20,Staff.Confirmed,29506,51,"Arkansas, District of Columbia"
2020-09-27,Staff.Confirmed,30696,51,"Arkansas, District of Columbia"
2020-10-04,Staff.Confirmed,31887,51,"Arkansas, Montana"
2020-10-11,Staff.Confirmed,33139,51,"Alaska, Arkansas"
2020-10-18,Staff.Confirmed,35586,52,Arkansas
2020-10-25,Staff.Confirmed,38601,52,Arkansas
2020-11-01,Staff.Confirmed,40225,52,Arkansas
2020-11-08,Staff.Confirmed,42097,49,"Arkansas, Colorado, Nebraska, Virginia"
2020-11-15,Staff.Confirmed,45603,50,"Arkansas, Nebraska, Virginia"
