Date,Measure,Count,Reporting,Missing
2020-03-22,Residents.Confirmed,59,48,"Connecticut, Kentucky, Montana, Nebraska, District of Columbia"
2020-03-29,Residents.Confirmed,475,49,"Kentucky, Montana, Nebraska, District of Columbia"
2020-04-05,Residents.Confirmed,1534,52,District of Columbia
2020-04-12,Residents.Confirmed,3547,52,District of Columbia
2020-04-19,Residents.Confirmed,11787,52,District of Columbia
2020-04-26,Residents.Confirmed,17225,52,District of Columbia
2020-05-03,Residents.Confirmed,21981,51,"Rhode Island, District of Columbia"
2020-05-10,Residents.Confirmed,26819,52,District of Columbia
2020-05-17,Residents.Confirmed,31046,52,District of Columbia
2020-05-24,Residents.Confirmed,38368,52,District of Columbia
2020-05-31,Residents.Confirmed,43156,52,District of Columbia
2020-06-07,Residents.Confirmed,46293,52,District of Columbia
2020-06-14,Residents.Confirmed,49015,52,District of Columbia
2020-06-21,Residents.Confirmed,52543,52,District of Columbia
2020-06-28,Residents.Confirmed,55942,52,District of Columbia
2020-07-05,Residents.Confirmed,61096,52,District of Columbia
2020-07-12,Residents.Confirmed,70291,51,"New York, District of Columbia"
2020-07-19,Residents.Confirmed,77018,52,District of Columbia
2020-07-26,Residents.Confirmed,85032,52,District of Columbia
2020-08-02,Residents.Confirmed,94499,52,District of Columbia
2020-08-09,Residents.Confirmed,103092,51,"Montana, District of Columbia"
2020-08-16,Residents.Confirmed,108668,52,District of Columbia
2020-08-23,Residents.Confirmed,114731,52,District of Columbia
2020-08-30,Residents.Confirmed,122557,52,District of Columbia
2020-09-06,Residents.Confirmed,127786,52,District of Columbia
2020-09-13,Residents.Confirmed,133442,52,District of Columbia
2020-09-20,Residents.Confirmed,140020,52,District of Columbia
2020-09-27,Residents.Confirmed,146362,52,District of Columbia
2020-10-04,Residents.Confirmed,150133,52,Montana
2020-10-11,Residents.Confirmed,154241,53,""
2020-10-18,Residents.Confirmed,162933,53,""
2020-10-25,Residents.Confirmed,171833,53,""
2020-11-01,Residents.Confirmed,179671,53,""
2020-11-08,Residents.Confirmed,195748,53,""
2020-11-15,Residents.Confirmed,207718,53,""
2020-11-22,Residents.Confirmed,221401,53,""
2020-11-29,Residents.Confirmed,239444,53,""
2020-12-06,Residents.Confirmed,261594,53,""
2020-12-13,Residents.Confirmed,293147,53,""
2020-12-20,Residents.Confirmed,311675,53,""
2020-12-27,Residents.Confirmed,328454,53,""
2021-01-03,Residents.Confirmed,346102,53,""
2021-01-10,Residents.Confirmed,358374,53,""
2021-01-17,Residents.Confirmed,369636,53,""
2021-01-24,Residents.Confirmed,378697,53,""
2021-01-31,Residents.Confirmed,384377,53,""
2021-02-07,Residents.Confirmed,390060,53,""
2021-02-14,Residents.Confirmed,392441,53,""
2021-02-21,Residents.Confirmed,395346,53,""
2021-02-28,Residents.Confirmed,398213,53,""
2021-03-07,Residents.Confirmed,398739,53,""
2021-03-14,Residents.Confirmed,400348,53,""
2021-03-21,Residents.Confirmed,402700,53,""
2021-03-28,Residents.Confirmed,402509,53,""
2021-04-04,Residents.Confirmed,403510,53,""
2021-04-11,Residents.Confirmed,404552,53,""
2021-04-18,Residents.Confirmed,405585,53,""
2021-04-25,Residents.Confirmed,406552,53,""
2021-05-02,Residents.Confirmed,407556,53,""
2021-05-09,Residents.Confirmed,408687,53,""
2021-05-16,Residents.Confirmed,409636,53,""
2021-05-23,Residents.Confirmed,409618,53,""
2021-05-30,Residents.Confirmed,409118,52,Delaware
2021-06-06,Residents.Confirmed,411602,53,""
2021-06-13,Residents.Confirmed,411168,52,Wyoming
2021-06-20,Residents.Confirmed,409992,51,"Mississippi, Wyoming"
2021-06-27,Residents.Confirmed,409969,51,"Mississippi, Wyoming"
2021-07-04,Residents.Confirmed,412052,52,Wyoming
2021-07-11,Residents.Confirmed,404848,50,"Louisiana, Nevada, Wyoming"
2021-07-18,Residents.Confirmed,405845,49,"Georgia, Louisiana, Rhode Island, Wyoming"
2021-07-25,Residents.Confirmed,408225,50,"Georgia, Louisiana, Wyoming"
2021-08-01,Residents.Confirmed,410889,50,"Georgia, Louisiana, Wyoming"
2021-08-08,Residents.Confirmed,408628,49,"Georgia, Louisiana, Nevada, Wyoming"
2021-08-15,Residents.Confirmed,410928,49,"Georgia, Louisiana, Nevada, Wyoming"
2021-08-22,Residents.Confirmed,415558,50,"Georgia, Louisiana, Wyoming"
2021-08-29,Residents.Confirmed,418829,50,"Georgia, Louisiana, Wyoming"
2021-09-05,Residents.Confirmed,420461,50,"Georgia, Louisiana, Wyoming"
2021-09-12,Residents.Confirmed,405146,49,"Florida, Georgia, Louisiana, Wyoming"
2020-03-22,Staff.Confirmed,97,36,"Arizona, Connecticut, Georgia, Indiana, Kentucky
 Maine, Maryland, Michigan, Mississippi, Montana
 Nebraska, Ohio, Pennsylvania, South Dakota, Utah
 Vermont, District of Columbia"
2020-03-29,Staff.Confirmed,493,47,"Indiana, Mississippi, Montana, North Dakota, Ohio
 District of Columbia"
2020-04-05,Staff.Confirmed,1571,49,"Alaska, Hawaii, North Dakota, District of Columbia"
2020-04-12,Staff.Confirmed,2963,52,District of Columbia
2020-04-19,Staff.Confirmed,4435,51,"Mississippi, District of Columbia"
2020-04-26,Staff.Confirmed,5751,51,"Alaska, District of Columbia"
2020-05-03,Staff.Confirmed,6472,51,"North Dakota, District of Columbia"
2020-05-10,Staff.Confirmed,6992,50,"Arkansas, North Dakota, District of Columbia"
2020-05-17,Staff.Confirmed,7522,50,"North Carolina, North Dakota, District of Columbia"
2020-05-24,Staff.Confirmed,8159,51,"North Carolina, District of Columbia"
2020-05-31,Staff.Confirmed,8698,51,"North Carolina, District of Columbia"
2020-06-07,Staff.Confirmed,9184,51,"Virginia, District of Columbia"
2020-06-14,Staff.Confirmed,9949,52,District of Columbia
2020-06-21,Staff.Confirmed,10545,52,District of Columbia
2020-06-28,Staff.Confirmed,11550,52,District of Columbia
2020-07-05,Staff.Confirmed,12946,52,District of Columbia
2020-07-12,Staff.Confirmed,13265,50,"Mississippi, New York, District of Columbia"
2020-07-19,Staff.Confirmed,16484,52,District of Columbia
2020-07-26,Staff.Confirmed,18161,52,District of Columbia
2020-08-02,Staff.Confirmed,19833,52,District of Columbia
2020-08-09,Staff.Confirmed,21843,51,"Montana, District of Columbia"
2020-08-16,Staff.Confirmed,23342,52,District of Columbia
2020-08-23,Staff.Confirmed,24103,50,"Alaska, Virginia, District of Columbia"
2020-08-30,Staff.Confirmed,25866,51,"Alaska, District of Columbia"
