State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,90,0.004234297812279464,2021-11-19
Alabama,Prison,Residents.Confirmed,2202,0.10359915314043755,2021-11-19
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-11-19
Alabama,Prison,Residents.Initiated,11967,0.5630204657727593,2021-11-19
Alabama,Prison,Residents.Tested,20518,0.9653258056927781,2021-11-19
Alabama,Prison,Staff.Active,32,0.008681497558328812,2021-11-19
Alabama,Prison,Staff.Confirmed,1215,0.3296256104177971,2021-11-19
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-11-19
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-11-19
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-11-19
Alaska,Prison,Residents.Confirmed,3666,0.7675879396984925,2021-11-19
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-11-19
Alaska,Prison,Residents.Initiated,2976,0.7414050822122571,2021-11-19
Alaska,Prison,Residents.Tadmin,65408,13.695142378559463,2021-11-19
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-11-19
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-11-19
Arizona,Prison,Residents.Completed,27674,0.6533050047214353,2021-11-16
Arizona,Prison,Residents.Confirmed,12450,0.2932931282244576,2021-11-19
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-11-19
Arizona,Prison,Residents.Tested,51176,1.205587881928903,2021-11-19
Arizona,Prison,Staff.Confirmed,3204,0.35228147333699833,2021-11-19
Arkansas,Prison,Residents.Active,142,0.00811382206731044,2021-11-19
Arkansas,Prison,Residents.Confirmed,12672,0.7240729101194218,2021-11-19
Arkansas,Prison,Staff.Active,16,0.0029304029304029304,2021-11-19
California,Prison,Residents.Active,203,0.0017041495622098538,2021-11-19
California,Prison,Residents.Completed,78484,0.6588594790171338,2021-11-19
California,Prison,Residents.Confirmed,51575,0.43296312153188776,2021-11-19
California,Prison,Residents.Deaths,242,0.0020315477539644563,2021-11-19
California,Prison,Residents.Initiated,80693,0.6774036483911317,2021-11-19
California,Prison,Residents.Tadmin,2175398,18.49214971225529,2021-11-19
California,Prison,Staff.Active,241,0.0037970096579540264,2021-11-19
California,Prison,Staff.Completed,43074,0.6786406390319989,2021-11-19
California,Prison,Staff.Confirmed,21422,0.33750846843440313,2021-11-19
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-11-19
California,Prison,Staff.Initiated,44546,0.7018323328764318,2021-11-19
Colorado,Prison,Residents.Active,8,4.5636052481460356e-4,2021-11-19
Colorado,Prison,Residents.Confirmed,9063,0.516999429549344,2021-11-19
Colorado,Prison,Residents.Deaths,30,0.0017113519680547634,2021-11-19
