State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,17,0.0011192310224504576,2022-01-07
Alabama,Prison,Residents.Confirmed,2227,0.10477534697718184,2022-01-07
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-07
Alabama,Prison,Residents.Initiated,12099,0.5692307692307692,2022-01-07
Alabama,Prison,Residents.Tested,20835,0.9802399435426958,2022-01-07
Alabama,Prison,Staff.Active,119,0.032284319045035266,2022-01-07
Alabama,Prison,Staff.Confirmed,1340,0.36353771025501896,2022-01-07
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-07
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-07
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-07
Alaska,Prison,Residents.Confirmed,3876,0.8115577889447236,2022-01-07
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-07
Alaska,Prison,Residents.Initiated,2962,0.7379172894867962,2022-01-07
Alaska,Prison,Residents.Tadmin,77356,16.19681742043551,2022-01-07
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-07
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-07
Arizona,Prison,Residents.Confirmed,12782,0.30111427831044313,2022-01-07
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-07
Arizona,Prison,Residents.Tested,52238,1.2306061391316638,2022-01-07
Arizona,Prison,Staff.Confirmed,3564,0.3918636613523914,2022-01-07
Arkansas,Prison,Residents.Active,217,0.012399291469058911,2022-01-07
Arkansas,Prison,Residents.Confirmed,12983,0.7418433232386721,2022-01-07
Arkansas,Prison,Staff.Active,105,0.019230769230769232,2022-01-07
California,Prison,Residents.Active,1342,0.011265855726530168,2022-01-07
California,Prison,Residents.Completed,80021,0.671762325702437,2022-01-07
California,Prison,Residents.Confirmed,53261,0.4471167972062021,2022-01-07
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-07
California,Prison,Residents.Initiated,82239,0.6903820485053014,2022-01-07
California,Prison,Residents.Initiated.Pct,0.82,6.9704774777072225e-6,2022-01-07
California,Prison,Residents.Tadmin,2354554,20.015080032982258,2022-01-07
California,Prison,Staff.Active,2746,0.04326385278316081,2022-01-07
California,Prison,Staff.Completed,44834,0.7063698381938208,2022-01-07
California,Prison,Staff.Confirmed,25280,0.3982921334152605,2022-01-07
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45795,0.7215106111452474,2022-01-07
California,Prison,Staff.Initiated.Pct,0.71,1.1186211025507711e-5,2022-01-07
Colorado,Prison,Residents.Active,56,0.0031945236737022245,2022-01-04
Colorado,Prison,Residents.Confirmed,9278,0.5292641186537365,2022-01-04
Colorado,Prison,Residents.Deaths,31,0.0017683970336565887,2022-01-04
Colorado,Prison,Residents.Initiated,12508,0.7112880295706568,2022-01-04
Colorado,Prison,Residents.Tadmin,287755,16.41500285225328,2022-01-04
Colorado,Prison,Staff.Active,151,0.023835832675611682,2022-01-07
Colorado,Prison,Staff.Confirmed,3078,0.48587213891081293,2022-01-07
Colorado,Prison,Staff.Initiated,5145,0.8121546961325967,2022-01-07
Connecticut,Prison,Residents.Confirmed,6806,0.6074616208496966,2022-01-07
Connecticut,Prison,Residents.Deaths,23,0.0018714401952807161,2022-01-07
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-07
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-07
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-07
Delaware,Prison,Residents.Active,88,0.015065913370998116,2022-01-07
Delaware,Prison,Residents.Confirmed,2406,0.4771915906386355,2022-01-07
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-07
Delaware,Prison,Residents.Initiated,2829,0.5610868702895676,2022-01-07
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-07
Delaware,Prison,Residents.Tadmin,28690,5.690202300674335,2022-01-07
Delaware,Prison,Staff.Active,83,,2022-01-07
Delaware,Prison,Staff.Confirmed,1185,,2022-01-07
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-07
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-07
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,160,0.03115264797507788,2022-01-07
Hawaii,Prison,Residents.Confirmed,3099,0.6033878504672897,2022-01-07
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-07
Hawaii,Prison,Residents.Tadmin,35834,6.97702492211838,2022-01-07
Hawaii,Prison,Staff.Active,86,0.040952380952380955,2022-01-07
Idaho,Prison,Residents.Active,464,0.0593654042988741,2022-01-07
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-07
Idaho,Prison,Residents.Confirmed,5124,0.6555783009211873,2022-01-07
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-07
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-07
Idaho,Prison,Residents.Tadmin,53773,6.879861821903787,2022-01-07
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-07
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-07
Illinois,Prison,Residents.Active,956,0.025671321160042965,2022-01-07
Illinois,Prison,Residents.Confirmed,12878,0.3458109559613319,2022-01-07
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-07
Illinois,Prison,Residents.Tadmin,912430,24.501342642320086,2022-01-07
Illinois,Prison,Staff.Active,666,0.052092295658975364,2022-01-07
