State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,0,0,2022-04-07
Alabama,Prison,Residents.Confirmed,3074,0.14462479416607857,2022-04-07
Alabama,Prison,Residents.Deaths,78,0.003669724770642202,2022-04-07
Alabama,Prison,Residents.Initiated,12399,0.5833450952717008,2022-04-07
Alabama,Prison,Residents.Tested,21943,1.032368854387203,2022-04-07
Alabama,Prison,Staff.Active,0,0,2022-04-07
Alabama,Prison,Staff.Confirmed,1832,0.49701573521432446,2022-04-07
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-04-07
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-04-07
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-04-04
Alaska,Prison,Residents.Confirmed,5543,1.1605946398659968,2022-04-04
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-04-04
Alaska,Prison,Residents.Initiated,2917,0.7267065271549576,2022-04-04
Alaska,Prison,Residents.Tadmin,102318,21.423366834170853,2022-04-04
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-04-07
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-04-07
Arizona,Prison,Residents.Confirmed,14853,0.3499022356239252,2022-04-07
Arizona,Prison,Residents.Deaths,73,0.0017197107116775424,2022-04-07
Arizona,Prison,Residents.Tested,54570,1.2855426511814176,2022-04-07
Arizona,Prison,Staff.Confirmed,5007,0.5505222649807586,2022-04-07
Arkansas,Prison,Residents.Active,20,0.001142791840466259,2022-04-07
Arkansas,Prison,Residents.Confirmed,14048,0.8026969887435004,2022-04-07
Arkansas,Prison,Staff.Active,5,9.157509157509158e-4,2022-03-31
California,Prison,Residents.Active,60,5.036895257763115e-4,2022-04-07
California,Prison,Residents.Completed,78620,0.6715697580059623,2022-04-04
California,Prison,Residents.Confirmed,73296,0.6153071246883421,2022-04-07
California,Prison,Residents.Deaths,252,0.0021154960082605083,2022-04-07
California,Prison,Residents.Initiated,80117,0.6843570885546131,2022-04-04
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-04-04
California,Prison,Residents.Tadmin,2786857,23.689907258647217,2022-04-07
California,Prison,Staff.Active,120,0.0018906272155787684,2022-04-07
California,Prison,Staff.Completed,45480,0.7165477147043532,2022-04-04
California,Prison,Staff.Confirmed,40033,0.6307289943438735,2022-04-07
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,46123,0.7266783255344961,2022-04-04
California,Prison,Staff.Initiated.Pct,0.73,1.1501315561437507e-5,2022-04-04
Colorado,Prison,Residents.Active,4,2.2818026240730178e-4,2022-04-07
Colorado,Prison,Residents.Confirmed,14170,0.8083285795778665,2022-04-07
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-04-07
Colorado,Prison,Residents.Initiated,12785,0.7270400909866364,2022-04-07
Colorado,Prison,Residents.Tadmin,347037,19.796748431260696,2022-04-07
Colorado,Prison,Staff.Active,3,4.7355958958168905e-4,2022-04-07
Colorado,Prison,Staff.Confirmed,5039,0.7954222573007104,2022-04-07
Colorado,Prison,Staff.Initiated,5217,0.8235201262825572,2022-04-07
Connecticut,Prison,Residents.Confirmed,8230,0.7345590860406997,2022-04-07
Connecticut,Prison,Residents.Deaths,29,0.0023596419853539464,2022-04-07
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-04-07
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-04-07
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-04-07
Delaware,Prison,Residents.Active,2,3.42407122068139e-4,2022-04-07
Delaware,Prison,Residents.Confirmed,2665,0.5285600952003173,2022-04-07
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-04-07
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-04-07
Delaware,Prison,Residents.Tadmin,33292,6.60293534311781,2022-04-07
Delaware,Prison,Staff.Active,4,,2022-04-07
Delaware,Prison,Staff.Confirmed,1444,,2022-04-07
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-04-07
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-04-07
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,0,0,2022-04-07
Hawaii,Prison,Residents.Confirmed,4679,0.9110202492211839,2022-04-07
Hawaii,Prison,Residents.Deaths,10,0.0019470404984423676,2022-04-07
Hawaii,Prison,Residents.Tadmin,47051,9.161020249221183,2022-04-07
Hawaii,Prison,Staff.Active,0,0,2022-04-07
Idaho,Prison,Residents.Active,863,0.11041453428863869,2022-04-07
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-04-07
Idaho,Prison,Residents.Confirmed,6622,0.8472364380757421,2022-04-07
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-04-07
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-04-07
Idaho,Prison,Residents.Tadmin,64868,8.299385875127943,2022-04-07
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-04-07
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-04-07
Illinois,Prison,Residents.Active,28,7.518796992481203e-4,2022-04-07
Illinois,Prison,Residents.Confirmed,24365,0.6542696025778733,2022-04-07
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-04-07
Illinois,Prison,Residents.Tadmin,1129766,30.337432867883997,2022-04-07
Illinois,Prison,Staff.Active,20,0.001564333202972233,2022-04-07
Illinois,Prison,Staff.Confirmed,10246,0.801407899882675,2022-04-07
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-04-07
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-04-07
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-04-07
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-04-07
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-04-07
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-04-07
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-04-07
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-04-07
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-04-07
Iowa,Prison,Residents.Confirmed,5626,0.7052776733107684,2022-04-07
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-04-07
Iowa,Prison,Residents.Tadmin,55037,6.899460950231917,2022-04-07
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-04-07
Iowa,Prison,Staff.Confirmed,1503,0.6055600322320709,2022-04-07
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,0,0,2022-04-07
Kansas,Prison,Residents.Confirmed,7466,0.7602851323828921,2022-04-07
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-04-07
Kansas,Prison,Residents.Initiated,7964,0.8322708746995506,2022-04-07
Kansas,Prison,Staff.Active,4,0.001221001221001221,2022-04-07
Kansas,Prison,Staff.Confirmed,2161,0.6596459096459096,2022-04-07
