State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,10,4.704775346977182e-4,2022-03-03
Alabama,Prison,Residents.Confirmed,3051,0.14354269583627383,2022-03-03
Alabama,Prison,Residents.Deaths,78,0.003669724770642202,2022-03-03
Alabama,Prison,Residents.Initiated,12210,0.5744530698659139,2022-03-03
Alabama,Prison,Residents.Tested,21837,1.027381792519407,2022-03-03
Alabama,Prison,Staff.Active,24,0.0065111231687466084,2022-03-03
Alabama,Prison,Staff.Confirmed,1832,0.49701573521432446,2022-03-03
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-03-03
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-03-03
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-03-03
Alaska,Prison,Residents.Confirmed,5404,1.1314907872696818,2022-03-03
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-03-03
Alaska,Prison,Residents.Initiated,2958,0.7369207772795217,2022-03-03
Alaska,Prison,Residents.Tadmin,96077,20.116624790619767,2022-03-03
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-03-03
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-03-03
Arizona,Prison,Residents.Confirmed,14823,0.3491955051944687,2022-03-03
Arizona,Prison,Residents.Deaths,73,0.0017197107116775424,2022-03-03
Arizona,Prison,Residents.Tested,53616,1.2630686235247002,2022-03-03
Arizona,Prison,Staff.Confirmed,4986,0.548213304013194,2022-03-03
Arkansas,Prison,Residents.Active,63,0.0035997942974687162,2022-03-03
Arkansas,Prison,Residents.Confirmed,13925,0.7956688189246329,2022-03-03
Arkansas,Prison,Staff.Active,12,0.002197802197802198,2022-03-03
California,Prison,Residents.Active,609,0.005112448686629562,2022-03-03
California,Prison,Residents.Completed,78525,0.6707582707633959,2022-03-03
California,Prison,Residents.Confirmed,72549,0.609036190092427,2022-03-03
California,Prison,Residents.Deaths,250,0.002098706357401298,2022-03-03
California,Prison,Residents.Initiated,79909,0.6825803585919415,2022-03-03
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-03-03
California,Prison,Residents.Tadmin,2671433,22.70873604841932,2022-03-03
California,Prison,Staff.Active,412,0.0064911534401537714,2022-03-03
California,Prison,Staff.Completed,45182,0.7118526571189993,2022-03-03
California,Prison,Staff.Confirmed,39476,0.6219533330182287,2022-03-03
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45895,0.7230861338248964,2022-03-03
California,Prison,Staff.Initiated.Pct,0.73,1.1501315561437507e-5,2022-03-03
Colorado,Prison,Residents.Active,25,0.001426126640045636,2022-03-03
Colorado,Prison,Residents.Confirmed,14143,0.8067883628066173,2022-03-03
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-03-03
Colorado,Prison,Residents.Initiated,12726,0.7236849587716804,2022-03-03
Colorado,Prison,Residents.Tadmin,339594,19.372162007986308,2022-03-03
Colorado,Prison,Staff.Active,5,7.892659826361484e-4,2022-03-03
Colorado,Prison,Staff.Confirmed,4976,0.7854775059194948,2022-03-03
Colorado,Prison,Staff.Initiated,5226,0.8249408050513023,2022-03-03
Connecticut,Prison,Residents.Confirmed,8094,0.7224205640842556,2022-03-03
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-03-03
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-03-03
