State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,1,7.586677793794098e-5,2021-12-17
Alabama,Prison,Residents.Confirmed,2209,0.10392848741472595,2021-12-17
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2021-12-17
Alabama,Prison,Residents.Initiated,12090,0.5688073394495413,2021-12-17
Alabama,Prison,Residents.Tested,20714,0.9745471653728535,2021-12-17
Alabama,Prison,Staff.Active,7,0.0018990775908844276,2021-12-17
Alabama,Prison,Staff.Confirmed,1219,0.33071079761258815,2021-12-17
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-12-17
Alabama,Prison,Staff.Initiated,881,0.23901247965274008,2021-12-17
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-12-17
Alaska,Prison,Residents.Confirmed,3829,0.8017169179229481,2021-12-17
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-12-17
Alaska,Prison,Residents.Initiated,2957,0.736671649227703,2021-12-17
Alaska,Prison,Residents.Tadmin,65408,13.695142378559463,2021-12-17
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-12-17
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-12-17
Arizona,Prison,Residents.Completed,27674,0.6533050047214353,2021-11-16
Arizona,Prison,Residents.Confirmed,12647,0.2979339913778888,2021-12-17
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-12-17
Arizona,Prison,Residents.Tested,51844,1.2213244128248015,2021-12-17
Arizona,Prison,Staff.Confirmed,3353,0.3686641011544805,2021-12-17
Arkansas,Prison,Residents.Active,18,0.0010285126564196331,2021-12-17
Arkansas,Prison,Residents.Confirmed,12760,0.7291011942174733,2021-12-17
Arkansas,Prison,Staff.Active,18,0.0032967032967032967,2021-12-17
California,Prison,Residents.Active,118,9.905894006934125e-4,2021-12-17
California,Prison,Residents.Completed,79613,0.6683372369271581,2021-12-17
California,Prison,Residents.Confirmed,51802,0.43486874690440813,2021-12-17
California,Prison,Residents.Deaths,244,0.0020483374048236667,2021-12-17
California,Prison,Residents.Initiated,81700,0.6858572375987442,2021-12-17
California,Prison,Residents.Tadmin,2270874,19.30375130696453,2021-12-17
California,Prison,Staff.Active,200,0.003151045359297947,2021-12-17
California,Prison,Staff.Completed,44490,0.7009500401758283,2021-12-17
California,Prison,Staff.Confirmed,21890,0.3448819145751603,2021-12-17
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45600,0.7184383419199319,2021-12-17
Colorado,Prison,Residents.Active,66,0.003764974329720479,2021-12-17
Colorado,Prison,Residents.Confirmed,9219,0.5258984597832288,2021-12-17
