State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,52,0.0024464831804281344,2021-09-14
Alabama,Prison,Residents.Confirmed,1958,0.09211950129381322,2021-09-14
Alabama,Prison,Residents.Deaths,67,0.0031521994824747117,2021-09-14
Alabama,Prison,Residents.Initiated,11517,0.541848976711362,2021-09-14
Alabama,Prison,Residents.Tested,18420,0.8666196189131969,2021-09-14
Alabama,Prison,Staff.Active,57,0.015463917525773196,2021-09-14
Alabama,Prison,Staff.Confirmed,1174,0.3185024416711883,2021-09-14
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-09-14
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-09-14
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-09-14
Alaska,Prison,Residents.Confirmed,2728,0.5711892797319933,2021-09-14
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-09-14
Alaska,Prison,Residents.Initiated,2911,0.7252117588440459,2021-09-14
Alaska,Prison,Residents.Tadmin,49949,10.458333333333334,2021-09-14
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,397,0.27266483516483514,2021-09-14
Alaska,Prison,Staff.Deaths,0,0,2021-09-14
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-09-14
Arizona,Prison,Residents.Confirmed,12375,0.29152630215081626,2021-09-14
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-09-14
Arizona,Prison,Residents.Tested,49775,1.1725835708732832,2021-09-14
Arizona,Prison,Staff.Confirmed,2992,0.32897196261682243,2021-09-14
Arkansas,Prison,Residents.Active,92,0.0052568424661447915,2021-09-14
Arkansas,Prison,Residents.Confirmed,11972,0.6840751957031027,2021-09-14
Arkansas,Prison,Staff.Active,34,0.0062271062271062275,2021-09-14
California,Prison,Residents.Active,181,0.0015194634027585396,2021-09-14
California,Prison,Residents.Completed,74901,0.6287808195028585,2021-09-14
California,Prison,Residents.Confirmed,50526,0.4241569496562319,2021-09-14
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-09-14
California,Prison,Residents.Initiated,77311,0.6490123487882069,2021-09-14
California,Prison,Residents.Tadmin,1927830,16.38767755591258,2021-09-14
California,Prison,Residents.Tested,129415,1.1001028570457076,2021-09-14
California,Prison,Staff.Active,499,0.007861858171448377,2021-09-14
California,Prison,Staff.Completed,35778,0.5636905043248097,2021-09-14
California,Prison,Staff.Confirmed,19895,0.31345023711616327,2021-09-14
California,Prison,Staff.Initiated,37907,0.5972333821745364,2021-09-14
Colorado,Prison,Residents.Active,14,7.986309184255561e-4,2021-09-14
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-09-14
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-09-14
Colorado,Prison,Residents.Initiated,11696,0.6651123116292295,2021-09-14
Colorado,Prison,Residents.Tadmin,242087,13.809868796349116,2021-09-14
Colorado,Prison,Staff.Confirmed,2072,0.3270718232044199,2021-09-14
Colorado,Prison,Staff.Initiated,3855,0.6085240726124704,2021-09-14
