State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,22,0.00103505057633498,2021-08-13
Alabama,Prison,Residents.Completed,,,2021-08-13
Alabama,Prison,Residents.Confirmed,1698,0.07988708539167255,2021-08-13
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-08-13
Alabama,Prison,Residents.Initiated,11255,0.5295224653022819,2021-08-13
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-13
Alabama,Prison,Residents.Tested,17169,0.8077628793225123,2021-08-13
Alabama,Prison,Residents.Vadmin,,,2021-08-13
Alabama,Prison,Staff.Active,46,0.012479652740097666,2021-08-13
Alabama,Prison,Staff.Completed,,,2021-08-13
Alabama,Prison,Staff.Confirmed,1106,0.30005425935973956,2021-08-13
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-13
Alabama,Prison,Staff.Initiated,876,0.23765599565925122,2021-08-13
Alabama,Prison,Staff.Tested,,,2021-08-13
Alabama,Prison,Staff.Vadmin,,,2021-08-13
Alaska,Prison,Residents.Active,,,2021-08-13
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-13
Alaska,Prison,Residents.Confirmed,2526,0.5288944723618091,2021-08-13
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-13
Alaska,Prison,Residents.Initiated,,,2021-08-13
Alaska,Prison,Residents.Tadmin,44215,9.257747068676716,2021-08-13
Alaska,Prison,Residents.Tested,,,2021-08-13
Alaska,Prison,Residents.Vadmin,,,2021-08-13
Alaska,Prison,Staff.Active,,,2021-08-13
Alaska,Prison,Staff.Completed,,,2021-08-13
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-08-13
Alaska,Prison,Staff.Deaths,0,0,2021-08-13
Alaska,Prison,Staff.Initiated,,,2021-08-13
Alaska,Prison,Staff.Tested,,,2021-08-13
Alaska,Prison,Staff.Vadmin,,,2021-08-13
Arizona,Prison,Residents.Active,,,2021-08-13
Arizona,Prison,Residents.Completed,26075,0.6155571293673276,2021-08-13
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-08-13
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-13
Arizona,Prison,Residents.Initiated,,,2021-08-13
Arizona,Prison,Residents.Tadmin,,,2021-08-13
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-08-13
Arizona,Prison,Residents.Vadmin,,,2021-08-13
Arizona,Prison,Staff.Active,,,2021-08-13
Arizona,Prison,Staff.Completed,,,2021-08-13
Arizona,Prison,Staff.Confirmed,2887,0.31742715777899944,2021-08-13
Arizona,Prison,Staff.Deaths,,,2021-08-13
Arizona,Prison,Staff.Initiated,,,2021-08-13
Arizona,Prison,Staff.Tested,,,2021-08-13
Arizona,Prison,Staff.Vadmin,,,2021-08-13
Arkansas,Prison,Residents.Active,77,0.0043997485857950975,2021-08-13
Arkansas,Prison,Residents.Completed,,,2021-08-13
Arkansas,Prison,Residents.Confirmed,11735,0.6705331123935775,2021-08-13
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-13
Arkansas,Prison,Residents.Initiated,,,2021-08-13
Arkansas,Prison,Residents.Tadmin,,,2021-08-13
Arkansas,Prison,Residents.Tested,,,2021-08-13
Arkansas,Prison,Residents.Vadmin,,,2021-08-13
Arkansas,Prison,Staff.Active,65,0.011904761904761904,2021-08-13
Arkansas,Prison,Staff.Completed,,,2021-08-13
Arkansas,Prison,Staff.Confirmed,,,2021-08-13
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-13
Arkansas,Prison,Staff.Initiated,,,2021-08-13
Arkansas,Prison,Staff.Tested,,,2021-08-13
Arkansas,Prison,Staff.Vadmin,,,2021-08-13
California,Prison,Residents.Active,,,2021-08-13
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-08-13
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-08-13
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-08-13
California,Prison,Residents.Initiated,,,2021-08-13
California,Prison,Residents.Tadmin,1798103,15.284922517192427,2021-08-13
California,Prison,Residents.Tested,134503,1.143353819736652,2021-08-13
California,Prison,Residents.Vadmin,,,2021-08-13
California,Prison,Staff.Active,,,2021-08-13
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-08-13
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-08-13
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-08-13
California,Prison,Staff.Initiated,,,2021-08-13
California,Prison,Staff.Tested,,,2021-08-13
California,Prison,Staff.Vadmin,,,2021-08-13
Colorado,Prison,Residents.Active,,,2021-08-13
Colorado,Prison,Residents.Completed,,,2021-08-13
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-08-13
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-08-13
Colorado,Prison,Residents.Initiated,11408,0.6487347170884277,2021-08-13
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-08-13
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-08-13
Colorado,Prison,Residents.Vadmin,,,2021-08-13
Colorado,Prison,Staff.Active,,,2021-08-13
Colorado,Prison,Staff.Completed,,,2021-08-13
Colorado,Prison,Staff.Confirmed,2022,0.3191791633780584,2021-08-13
Colorado,Prison,Staff.Deaths,0,0,2021-08-13
Colorado,Prison,Staff.Initiated,3763,0.5940015785319652,2021-08-13
Colorado,Prison,Staff.Tested,,,2021-08-13
Colorado,Prison,Staff.Vadmin,,,2021-08-13
Connecticut,Prison,Residents.Active,,,2021-08-13
Connecticut,Prison,Residents.Completed,,,2021-08-13
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-08-13
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-08-13
