State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,13,6.116207951070336e-4,2021-10-19
Alabama,Prison,Residents.Confirmed,2077,0.09771818395671607,2021-10-19
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-10-19
Alabama,Prison,Residents.Initiated,11889,0.5593507410021171,2021-10-19
Alabama,Prison,Residents.Tested,18889,0.8886850152905199,2021-10-19
Alabama,Prison,Staff.Active,47,0.012750949538795442,2021-10-19
Alabama,Prison,Staff.Confirmed,1208,0.32772653282691266,2021-10-19
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-10-19
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-10-19
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-10-19
Alaska,Prison,Residents.Confirmed,3457,0.7238274706867671,2021-10-19
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-10-19
Alaska,Prison,Residents.Initiated,2964,0.7384155455904334,2021-10-19
Alaska,Prison,Residents.Tadmin,58952,12.343383584589615,2021-10-19
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-10-19
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-10-19
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-10-19
Arizona,Prison,Residents.Confirmed,12398,0.2920681288133996,2021-10-19
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-10-19
Arizona,Prison,Residents.Tested,50459,1.188697024664892,2021-10-19
Arizona,Prison,Staff.Confirmed,3074,0.33798790544255086,2021-10-19
Arkansas,Prison,Residents.Active,256,0.014627735557968116,2021-10-19
Arkansas,Prison,Residents.Confirmed,12400,0.7085309410890807,2021-10-19
Arkansas,Prison,Staff.Active,41,0.007509157509157509,2021-10-19
California,Prison,Residents.Active,201,0.0016873599113506434,2021-10-19
California,Prison,Residents.Completed,76554,0.6426574659379958,2021-10-19
California,Prison,Residents.Confirmed,51042,0.4284886795779082,2021-10-19
California,Prison,Residents.Deaths,241,0.0020231529285348513,2021-10-19
California,Prison,Residents.Initiated,78535,0.6592876151140437,2021-10-19
California,Prison,Residents.Tadmin,2056150,17.47847227535086,2021-10-19
California,Prison,Staff.Active,261,0.004112114193883821,2021-10-19
California,Prison,Staff.Completed,40209,0.6335019142600558,2021-10-19
California,Prison,Staff.Confirmed,21563,0.3397299554127082,2021-10-19
California,Prison,Staff.Deaths,46,7.247404326385278e-4,2021-10-19
California,Prison,Staff.Initiated,42053,0.6625545524727828,2021-10-19
Colorado,Prison,Residents.Active,13,7.415858528237307e-4,2021-10-19
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-10-19
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-10-19
Colorado,Prison,Residents.Initiated,12075,0.686664771111743,2021-10-19
Colorado,Prison,Residents.Tadmin,254362,14.510096976611523,2021-10-19
Colorado,Prison,Staff.Active,43,0.006787687450670876,2021-10-19
Colorado,Prison,Staff.Confirmed,2268,0.3580110497237569,2021-10-19
Colorado,Prison,Staff.Initiated,4925,0.7774269928966061,2021-10-19
Connecticut,Prison,Residents.Confirmed,4979,0.4443948589789361,2021-10-19
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-10-19
Connecticut,Prison,Residents.Initiated,4954,0.4030919446704638,2021-10-19
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-10-19
Connecticut,Prison,Staff.Initiated,3023,0.4860910114166265,2021-10-19
Delaware,Prison,Residents.Active,53,0.009073788734805684,2021-10-19
Delaware,Prison,Residents.Completed,2781,0.5515668385561285,2021-10-19
Delaware,Prison,Residents.Confirmed,2137,0.4238397461324871,2021-10-19
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-10-19
Delaware,Prison,Residents.Initiated,2890,0.5731852439508132,2021-10-19
Delaware,Prison,Residents.Tadmin,22804,4.522808409361365,2021-10-19
Delaware,Prison,Staff.Active,21,,2021-10-19
Delaware,Prison,Staff.Confirmed,859,,2021-10-19
