State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,17,7.998118089861209e-4,2021-10-29
Alabama,Prison,Residents.Confirmed,2096,0.09861209127264173,2021-10-29
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-10-29
Alabama,Prison,Residents.Initiated,11919,0.5607621736062103,2021-10-29
Alabama,Prison,Residents.Tested,19001,0.8939543636791343,2021-10-29
Alabama,Prison,Staff.Active,25,0.006782419967444384,2021-10-29
Alabama,Prison,Staff.Confirmed,1214,0.3293543136190993,2021-10-29
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-10-29
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-10-29
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-10-29
Alaska,Prison,Residents.Confirmed,3457,0.7238274706867671,2021-10-29
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-10-29
Alaska,Prison,Residents.Initiated,2965,0.7386646736422521,2021-10-29
Alaska,Prison,Residents.Tadmin,58952,12.343383584589615,2021-10-29
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-10-29
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-10-29
Arizona,Prison,Residents.Completed,28441,0.6714117091595845,2021-10-29
Arizona,Prison,Residents.Confirmed,12408,0.29230370562321845,2021-10-29
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-10-29
Arizona,Prison,Residents.Tested,50692,1.194185964333671,2021-10-29
Arizona,Prison,Staff.Confirmed,3103,0.3411764705882353,2021-10-29
Arkansas,Prison,Residents.Active,226,0.012913547797268728,2021-10-29
Arkansas,Prison,Residents.Confirmed,12486,0.7134449460030855,2021-10-29
Arkansas,Prison,Staff.Active,13,0.002380952380952381,2021-10-29
California,Prison,Residents.Active,188,0.001578227180765776,2021-10-29
California,Prison,Residents.Completed,77176,0.6478790473552103,2021-10-29
California,Prison,Residents.Confirmed,51188,0.42971432409063054,2021-10-29
California,Prison,Residents.Deaths,241,0.0020231529285348513,2021-10-29
California,Prison,Residents.Initiated,79288,0.6656089186625365,2021-10-29
California,Prison,Residents.Tadmin,2091295,17.777225239928935,2021-10-29
California,Prison,Staff.Active,288,0.004537505317389044,2021-10-29
California,Prison,Staff.Completed,41259,0.65004490239637,2021-10-29
California,Prison,Staff.Confirmed,21234,0.334546485796663,2021-10-29
California,Prison,Staff.Deaths,46,7.247404326385278e-4,2021-10-29
California,Prison,Staff.Initiated,42833,0.6748436293740449,2021-10-29
Colorado,Prison,Residents.Active,46,0.0026240730176839704,2021-10-29
Colorado,Prison,Residents.Confirmed,9020,0.5145464917284654,2021-10-29
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-10-29
Colorado,Prison,Residents.Initiated,12211,0.694398635200455,2021-10-29
Colorado,Prison,Residents.Tadmin,262891,14.996634341129493,2021-10-29
Colorado,Prison,Staff.Active,59,0.009313338595106552,2021-10-29
Colorado,Prison,Staff.Confirmed,2396,0.3782162588792423,2021-10-29
Colorado,Prison,Staff.Initiated,5020,0.7924230465666929,2021-10-29
Connecticut,Prison,Residents.Confirmed,5057,0.45135665833630845,2021-10-29
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-10-29
Connecticut,Prison,Residents.Initiated,4968,0.40423108218063464,2021-10-29
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-10-29
Connecticut,Prison,Staff.Initiated,3023,0.4860910114166265,2021-10-29
Delaware,Prison,Residents.Active,27,0.004622496147919877,2021-10-29
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2159,0.42820309401031337,2021-10-29
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-10-29
Delaware,Prison,Residents.Initiated,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Tadmin,24319,4.823284410948037,2021-10-29
Delaware,Prison,Staff.Active,15,,2021-10-29
Delaware,Prison,Staff.Confirmed,865,,2021-10-29
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-10-29
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
