State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,21,9.880028228652082e-4,2021-11-08
Alabama,Prison,Residents.Confirmed,2107,0.09912961656080922,2021-11-08
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-11-08
Alabama,Prison,Residents.Initiated,11944,0.5619383674429546,2021-11-08
Alabama,Prison,Residents.Tested,19123,0.8996941896024465,2021-11-08
Alabama,Prison,Staff.Active,27,0.007325013564839935,2021-11-08
Alabama,Prison,Staff.Confirmed,1214,0.3293543136190993,2021-11-08
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-11-08
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-11-08
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-11-08
Alaska,Prison,Residents.Confirmed,3594,0.7525125628140703,2021-11-08
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-11-08
Alaska,Prison,Residents.Initiated,2959,0.7371699053313403,2021-11-08
Alaska,Prison,Residents.Tadmin,63497,13.29501675041876,2021-11-08
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-11-08
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-11-08
Arizona,Prison,Residents.Completed,28441,0.6714117091595845,2021-11-08
Arizona,Prison,Residents.Confirmed,12420,0.29258639779500106,2021-11-08
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-11-08
Arizona,Prison,Residents.Tested,50855,1.1980258663337182,2021-11-08
Arizona,Prison,Staff.Confirmed,3136,0.34480483782297966,2021-11-08
Arkansas,Prison,Residents.Active,152,0.00868521798754357,2021-11-08
Arkansas,Prison,Residents.Confirmed,12632,0.7217873264384892,2021-11-08
Arkansas,Prison,Staff.Active,18,0.0032967032967032967,2021-11-08
California,Prison,Residents.Active,338,0.002837450995206555,2021-11-08
California,Prison,Residents.Completed,77648,0.6518414049579839,2021-11-08
California,Prison,Residents.Confirmed,51429,0.43173747701916537,2021-11-08
California,Prison,Residents.Deaths,242,0.0020315477539644563,2021-11-08
California,Prison,Residents.Initiated,79824,0.6701085450928048,2021-11-08
California,Prison,Residents.Tadmin,2131413,18.118251600234615,2021-11-08
California,Prison,Staff.Active,319,0.005025917348080226,2021-11-08
California,Prison,Staff.Completed,41998,0.6616880149989759,2021-11-08
California,Prison,Staff.Confirmed,21379,0.3368309936821541,2021-11-08
California,Prison,Staff.Deaths,48,7.562508862315073e-4,2021-11-08
California,Prison,Staff.Initiated,43458,0.6846906461218509,2021-11-08
Colorado,Prison,Residents.Active,32,0.0018254420992584142,2021-11-08
Colorado,Prison,Residents.Confirmed,9048,0.5161437535653166,2021-11-08
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-11-08
Colorado,Prison,Residents.Initiated,12255,0.6969007676997441,2021-11-08
Colorado,Prison,Residents.Tadmin,265824,15.163947518539647,2021-11-08
Colorado,Prison,Staff.Active,47,0.007419100236779795,2021-11-08
Colorado,Prison,Staff.Confirmed,2442,0.38547750591949487,2021-11-08
Colorado,Prison,Staff.Initiated,5138,0.8110497237569061,2021-11-08
Connecticut,Prison,Residents.Confirmed,5199,0.46403070332024277,2021-11-08
Connecticut,Prison,Residents.Deaths,21,0.001708706265256306,2021-11-08
Connecticut,Prison,Residents.Initiated,4968,0.40423108218063464,2021-11-08
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-11-08
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-11-08
Delaware,Prison,Residents.Active,9,0.0015408320493066256,2021-11-08
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2166,0.4295914319714399,2021-11-08
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-11-08
Delaware,Prison,Residents.Initiated,2889,0.5729869099563665,2021-11-08
Delaware,Prison,Residents.Tadmin,24619,4.882784609282031,2021-11-08
Delaware,Prison,Staff.Active,20,,2021-11-08
Delaware,Prison,Staff.Confirmed,879,,2021-11-08
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-11-08
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-11-08
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,6,0.0011682242990654205,2021-11-08
Hawaii,Prison,Residents.Confirmed,2936,0.5716510903426791,2021-11-08
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-11-08
Hawaii,Prison,Residents.Tadmin,32016,6.233644859813084,2021-11-08
Hawaii,Prison,Staff.Active,1,4.761904761904762e-4,2021-11-08
Idaho,Prison,Residents.Active,378,0.04836233367451382,2021-11-08
Idaho,Prison,Residents.Completed,6369,0.6857973511359966,2021-11-08
Idaho,Prison,Residents.Confirmed,4900,0.6269191402251791,2021-11-08
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-11-08
Idaho,Prison,Residents.Initiated,6580,0.7085172822224615,2021-11-08
Idaho,Prison,Residents.Tadmin,48386,6.190634595701126,2021-11-08
Idaho,Prison,Staff.Active,7,0.0035407182599898838,2021-11-08
Idaho,Prison,Staff.Confirmed,691,0.3495194739504299,2021-11-08
Illinois,Prison,Residents.Active,19,5.102040816326531e-4,2021-11-08
