State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,28,0.001317337097153611,2021-11-12
Alabama,Prison,Residents.Confirmed,2124,0.09992942836979535,2021-11-12
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-11-12
Alabama,Prison,Residents.Initiated,11948,0.5621265584568337,2021-11-12
Alabama,Prison,Residents.Tested,19179,0.9023288637967537,2021-11-12
Alabama,Prison,Staff.Active,31,0.008410200759631037,2021-11-12
Alabama,Prison,Staff.Confirmed,1214,0.3293543136190993,2021-11-12
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-11-12
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-11-12
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-11-12
Alaska,Prison,Residents.Confirmed,3666,0.7675879396984925,2021-11-12
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-11-12
Alaska,Prison,Residents.Initiated,2980,0.7424015944195317,2021-11-12
Alaska,Prison,Residents.Tadmin,65408,13.695142378559463,2021-11-12
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-11-12
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-11-12
Arizona,Prison,Residents.Completed,28441,0.6714117091595845,2021-11-08
Arizona,Prison,Residents.Confirmed,12428,0.2927748592428561,2021-11-12
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-11-12
Arizona,Prison,Residents.Tested,50981,1.2009941341374355,2021-11-12
Arizona,Prison,Staff.Confirmed,3162,0.34766355140186916,2021-11-12
Arkansas,Prison,Residents.Active,152,0.00868521798754357,2021-11-12
Arkansas,Prison,Residents.Confirmed,12632,0.7217873264384892,2021-11-12
Arkansas,Prison,Staff.Active,18,0.0032967032967032967,2021-11-12
California,Prison,Residents.Active,290,0.0024344993745855055,2021-11-12
California,Prison,Residents.Completed,78115,0.6557617884336095,2021-11-12
California,Prison,Residents.Confirmed,51491,0.43225795619580093,2021-11-12
California,Prison,Residents.Deaths,242,0.0020315477539644563,2021-11-12
California,Prison,Residents.Initiated,80325,0.674314352633037,2021-11-12
California,Prison,Residents.Tadmin,2148419,18.26281250265643,2021-11-12
California,Prison,Staff.Active,281,0.004427218729813616,2021-11-12
California,Prison,Staff.Completed,42448,0.6687778670573963,2021-11-12
California,Prison,Staff.Confirmed,21270,0.3351136739613367,2021-11-12
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-11-12
California,Prison,Staff.Initiated,43882,0.6913708622835626,2021-11-12
Colorado,Prison,Residents.Active,8,4.5636052481460356e-4,2021-11-12
Colorado,Prison,Residents.Confirmed,9063,0.516999429549344,2021-11-12
Colorado,Prison,Residents.Deaths,30,0.0017113519680547634,2021-11-12
Colorado,Prison,Residents.Initiated,12293,0.6990617003127666,2021-11-12
Colorado,Prison,Residents.Tadmin,268726,15.329492298916144,2021-11-12
Colorado,Prison,Staff.Active,93,0.01468034727703236,2021-11-12
Colorado,Prison,Staff.Confirmed,2532,0.3996842936069455,2021-11-12
Colorado,Prison,Staff.Initiated,5170,0.8161010260457774,2021-11-12
Connecticut,Prison,Residents.Confirmed,5199,0.46403070332024277,2021-11-12
Connecticut,Prison,Residents.Deaths,21,0.001708706265256306,2021-11-12
Connecticut,Prison,Residents.Initiated,4993,0.4062652563059398,2021-11-12
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-11-12
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-11-12
Delaware,Prison,Residents.Active,9,0.0015408320493066256,2021-11-12
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2166,0.4295914319714399,2021-11-12
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-11-12
Delaware,Prison,Residents.Initiated,2889,0.5729869099563665,2021-11-12
Delaware,Prison,Residents.Tadmin,24619,4.882784609282031,2021-11-12
Delaware,Prison,Staff.Active,20,,2021-11-12
Delaware,Prison,Staff.Confirmed,879,,2021-11-12
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-11-12
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-11-12
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,6,0.0011682242990654205,2021-11-12
Hawaii,Prison,Residents.Confirmed,2936,0.5716510903426791,2021-11-12
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-11-12
Hawaii,Prison,Residents.Tadmin,32281,6.285241433021807,2021-11-12
Hawaii,Prison,Staff.Active,1,4.761904761904762e-4,2021-11-12
