State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,76,0.003575629263702658,2021-09-23
Alabama,Prison,Residents.Confirmed,2040,0.09597741707833451,2021-09-23
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-09-23
Alabama,Prison,Residents.Initiated,11759,0.5532345330510469,2021-09-23
Alabama,Prison,Residents.Tested,18635,0.8767348859091978,2021-09-23
Alabama,Prison,Staff.Active,51,0.013836136733586543,2021-09-23
Alabama,Prison,Staff.Confirmed,1192,0.32338578404774826,2021-09-23
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-09-23
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-09-23
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-09-23
Alaska,Prison,Residents.Confirmed,2878,0.6025963149078727,2021-09-23
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-09-23
Alaska,Prison,Residents.Initiated,2860,0.7125062282012955,2021-09-23
Alaska,Prison,Residents.Tadmin,52236,10.93718592964824,2021-09-23
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,428,0.29395604395604397,2021-09-23
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-09-23
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-09-23
Arizona,Prison,Residents.Confirmed,12376,0.29154985983179815,2021-09-23
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-09-23
Arizona,Prison,Residents.Tested,49792,1.1729840514499752,2021-09-23
Arizona,Prison,Staff.Confirmed,3024,0.3324903793293018,2021-09-23
Arkansas,Prison,Residents.Active,92,0.0052568424661447915,2021-09-23
Arkansas,Prison,Residents.Confirmed,11972,0.6840751957031027,2021-09-23
Arkansas,Prison,Staff.Active,34,0.0062271062271062275,2021-09-23
California,Prison,Residents.Active,207,0.0017377288639282746,2021-09-23
California,Prison,Residents.Completed,75445,0.6333476045365637,2021-09-23
California,Prison,Residents.Confirmed,50660,0.425281856263799,2021-09-23
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-09-23
California,Prison,Residents.Initiated,77565,0.6511446344473266,2021-09-23
California,Prison,Residents.Tadmin,196502217,1670.383265753704,2021-09-23
California,Prison,Residents.Tested,129415,1.1001028570457076,2021-09-14
California,Prison,Staff.Active,501,0.007893368625041357,2021-09-23
California,Prison,Staff.Completed,36614,0.5768618739266752,2021-09-23
California,Prison,Staff.Confirmed,20241,0.31890154558774875,2021-09-23
California,Prison,Staff.Initiated,39076,0.6156512422996329,2021-09-23
