State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,11,5.1752528816749e-4,2022-03-10
Alabama,Prison,Residents.Confirmed,3067,0.14429545989179016,2022-03-10
Alabama,Prison,Residents.Deaths,78,0.003669724770642202,2022-03-10
Alabama,Prison,Residents.Initiated,12211,0.5745001176193837,2022-03-10
Alabama,Prison,Residents.Tested,21907,1.0306751352622912,2022-03-10
Alabama,Prison,Staff.Active,5,0.0013564839934888768,2022-03-10
Alabama,Prison,Staff.Confirmed,1832,0.49701573521432446,2022-03-10
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-03-10
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-03-10
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-03-03
Alaska,Prison,Residents.Confirmed,5404,1.1314907872696818,2022-03-07
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-03-07
Alaska,Prison,Residents.Initiated,2958,0.7369207772795217,2022-03-03
Alaska,Prison,Residents.Tadmin,96077,20.116624790619767,2022-03-07
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-03-10
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-03-10
Arizona,Prison,Residents.Confirmed,14840,0.3495959857711607,2022-03-10
Arizona,Prison,Residents.Deaths,73,0.0017197107116775424,2022-03-10
Arizona,Prison,Residents.Tested,53803,1.2674739098683125,2022-03-10
Arizona,Prison,Staff.Confirmed,4992,0.548873007146784,2022-03-10
Arkansas,Prison,Residents.Active,61,0.00348551511342209,2022-03-10
Arkansas,Prison,Residents.Confirmed,13982,0.7989257756699617,2022-03-10
Arkansas,Prison,Staff.Active,8,0.0014652014652014652,2022-03-10
California,Prison,Residents.Active,552,0.004633943637142065,2022-03-10
California,Prison,Residents.Completed,78565,0.6710999496023713,2022-03-10
California,Prison,Residents.Confirmed,72940,0.6123185668354026,2022-03-10
California,Prison,Residents.Deaths,251,0.002107101182830903,2022-03-10
California,Prison,Residents.Initiated,79984,0.6832210064150201,2022-03-10
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-03-10
California,Prison,Residents.Tadmin,2696583,22.92252569300997,2022-03-10
California,Prison,Staff.Active,373,0.005876699595090671,2022-03-10
California,Prison,Staff.Completed,45313,0.7139165918293394,2022-03-10
California,Prison,Staff.Confirmed,39583,0.6236391422854533,2022-03-10
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,46008,0.7248664744528998,2022-03-10
California,Prison,Staff.Initiated.Pct,0.73,1.1501315561437507e-5,2022-03-10
Colorado,Prison,Residents.Active,25,0.001426126640045636,2022-03-07
Colorado,Prison,Residents.Confirmed,14143,0.8067883628066173,2022-03-07
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-03-07
Colorado,Prison,Residents.Initiated,12726,0.7236849587716804,2022-03-07
Colorado,Prison,Residents.Tadmin,339594,19.372162007986308,2022-03-07
Colorado,Prison,Staff.Active,5,7.892659826361484e-4,2022-03-10
Colorado,Prison,Staff.Confirmed,4993,0.7881610102604578,2022-03-10
Colorado,Prison,Staff.Initiated,5226,0.8249408050513023,2022-03-10
Connecticut,Prison,Residents.Confirmed,8169,0.7291146019278829,2022-03-10
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-03-10
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-03-07
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-03-10
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-03-07
