State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,52,0.0024464831804281344,2021-09-10
Alabama,Prison,Residents.Confirmed,1958,0.09211950129381322,2021-09-10
Alabama,Prison,Residents.Deaths,67,0.0031521994824747117,2021-09-10
Alabama,Prison,Residents.Initiated,11517,0.541848976711362,2021-09-10
Alabama,Prison,Residents.Tested,18420,0.8666196189131969,2021-09-10
Alabama,Prison,Staff.Active,57,0.015463917525773196,2021-09-10
Alabama,Prison,Staff.Confirmed,1174,0.3185024416711883,2021-09-10
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-09-10
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-09-10
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-09-10
Alaska,Prison,Residents.Confirmed,2728,0.5711892797319933,2021-09-10
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-09-10
Alaska,Prison,Residents.Initiated,2911,0.7252117588440459,2021-09-10
Alaska,Prison,Residents.Tadmin,49949,10.458333333333334,2021-09-10
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,397,0.27266483516483514,2021-09-10
Alaska,Prison,Staff.Deaths,0,0,2021-09-10
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-09-10
Arizona,Prison,Residents.Confirmed,12373,0.2914791867888525,2021-09-10
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-09-10
Arizona,Prison,Residents.Tested,49554,1.1673773233762867,2021-09-10
Arizona,Prison,Staff.Confirmed,2985,0.3282023089609676,2021-09-10
Arkansas,Prison,Residents.Active,104,0.0059425175704245475,2021-09-10
Arkansas,Prison,Residents.Confirmed,11909,0.680475401405634,2021-09-10
Arkansas,Prison,Staff.Active,49,0.008974358974358974,2021-09-10
California,Prison,Residents.Active,116,9.737997498342022e-4,2021-09-10
California,Prison,Residents.Completed,74877,0.6285793436925479,2021-09-10
California,Prison,Residents.Confirmed,49952,0.41933831985963854,2021-09-10
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-09-10
California,Prison,Residents.Initiated,77363,0.6494488797105464,2021-09-10
California,Prison,Residents.Tadmin,1916905,16.294808694395567,2021-09-10
California,Prison,Residents.Tested,136735,1.1623271194076794,2021-09-10
California,Prison,Staff.Active,581,0.009153786768760537,2021-09-10
California,Prison,Staff.Completed,35390,0.5575774763277718,2021-09-10
California,Prison,Staff.Confirmed,19575,0.30840856454128657,2021-09-10
California,Prison,Staff.Initiated,37424,0.5896236076318319,2021-09-10
Colorado,Prison,Residents.Active,14,7.986309184255561e-4,2021-09-10
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-09-10
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-09-10
Colorado,Prison,Residents.Initiated,11696,0.6651123116292295,2021-09-10
Colorado,Prison,Residents.Tadmin,242087,13.809868796349116,2021-09-10
Colorado,Prison,Staff.Confirmed,2072,0.3270718232044199,2021-09-10
Colorado,Prison,Staff.Initiated,3855,0.6085240726124704,2021-09-10
Connecticut,Prison,Residents.Confirmed,4678,0.41752945376651196,2021-09-10
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-09-10
Connecticut,Prison,Residents.Initiated,4861,0.3955248169243287,2021-09-10
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-09-10
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-09-10
Delaware,Prison,Residents.Active,14,0.002396849854476973,2021-09-10
Delaware,Prison,Residents.Completed,2755,0.5464101547005157,2021-09-10
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-09-10
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-09-10
Delaware,Prison,Residents.Initiated,2902,0.575565251884173,2021-09-10
Delaware,Prison,Staff.Active,18,,2021-09-10
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,802,,2021-09-10
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-09-10
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-09-10
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,154,0.02998442367601246,2021-09-10
Hawaii,Prison,Residents.Confirmed,2735,0.5325155763239875,2021-09-10
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-09-10
Hawaii,Prison,Residents.Tadmin,27529,5.360007788161994,2021-09-10
Hawaii,Prison,Staff.Active,32,0.015238095238095238,2021-09-10
Idaho,Prison,Residents.Active,180,0.02302968270214944,2021-09-10
Idaho,Prison,Residents.Completed,6148,0.6620006460643911,2021-09-10
Idaho,Prison,Residents.Confirmed,4580,0.5859774820880246,2021-09-10
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-10
Idaho,Prison,Residents.Initiated,6362,0.6850436093463982,2021-09-10
Idaho,Prison,Residents.Tadmin,43615,5.580220061412487,2021-09-10
Idaho,Prison,Staff.Active,11,0.00556398583712696,2021-09-10
Idaho,Prison,Staff.Confirmed,549,0.27769347496206376,2021-09-10
Illinois,Prison,Residents.Active,74,0.001987110633727175,2021-09-10
Illinois,Prison,Residents.Confirmed,11174,0.30005370569280343,2021-09-10
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-10
Illinois,Prison,Residents.Tadmin,742388,19.935230934479055,2021-09-10
Illinois,Prison,Staff.Active,135,0.010559249120062574,2021-09-10
Illinois,Prison,Staff.Confirmed,5217,0.408056315995307,2021-09-10
Indiana,Prison,Residents.Active,48,0.0017922485251288178,2021-09-10
Indiana,Prison,Residents.Confirmed,3809,0.14222238817115973,2021-09-10
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-10
Indiana,Prison,Residents.Tadmin,26268,0.9808080053767456,2021-09-10
