State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,29,0.0013643848506233827,2021-10-12
Alabama,Prison,Residents.Confirmed,2070,0.09738884968242767,2021-10-12
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-10-12
Alabama,Prison,Residents.Initiated,11836,0.5568572100682192,2021-10-12
Alabama,Prison,Residents.Tested,18817,0.8852975770406963,2021-10-12
Alabama,Prison,Staff.Active,47,0.012750949538795442,2021-10-12
Alabama,Prison,Staff.Confirmed,1201,0.32582745523602824,2021-10-12
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-10-12
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-10-12
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-10-12
Alaska,Prison,Residents.Confirmed,3339,0.6991206030150754,2021-10-12
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-10-12
Alaska,Prison,Residents.Initiated,2954,0.7359242650722472,2021-10-12
Alaska,Prison,Residents.Tadmin,56779,11.888400335008376,2021-10-12
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,428,0.29395604395604397,2021-10-12
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-10-12
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-10-12
Arizona,Prison,Residents.Confirmed,12390,0.29187966736554455,2021-10-12
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-10-12
Arizona,Prison,Residents.Tested,50266,1.1841503922353884,2021-10-12
Arizona,Prison,Staff.Confirmed,3052,0.3355689939527213,2021-10-12
Arkansas,Prison,Residents.Active,203,0.011599337180732529,2021-10-12
Arkansas,Prison,Residents.Confirmed,12333,0.7047025884235186,2021-10-12
Arkansas,Prison,Staff.Active,21,0.0038461538461538464,2021-10-12
California,Prison,Residents.Active,178,0.001494278926469724,2021-10-12
California,Prison,Residents.Completed,76119,0.6390057168761175,2021-10-12
California,Prison,Residents.Confirmed,50920,0.42746451087549636,2021-10-12
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-10-12
California,Prison,Residents.Initiated,78009,0.6548719369380713,2021-10-12
California,Prison,Residents.Tadmin,2030229,17.258128681814703,2021-10-12
California,Prison,Residents.Tested,136735,1.1623271194076794,2021-09-10
California,Prison,Staff.Active,240,0.0037812544311575367,2021-10-12
California,Prison,Staff.Completed,39070,0.615556710938854,2021-10-12
California,Prison,Staff.Confirmed,20820,0.3280238219029163,2021-10-12
California,Prison,Staff.Deaths,39,6.144538450630997e-4,2021-10-12
California,Prison,Staff.Initiated,41126,0.6479494572324369,2021-10-12
Colorado,Prison,Residents.Active,13,7.415858528237307e-4,2021-10-12
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-10-12
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-10-12
Colorado,Prison,Residents.Initiated,12075,0.686664771111743,2021-10-12
Colorado,Prison,Residents.Tadmin,254362,14.510096976611523,2021-10-12
Colorado,Prison,Staff.Active,43,0.006787687450670876,2021-10-12
Colorado,Prison,Staff.Confirmed,2268,0.3580110497237569,2021-10-12
Colorado,Prison,Staff.Initiated,4925,0.7774269928966061,2021-10-12
Connecticut,Prison,Residents.Confirmed,4880,0.4355587290253481,2021-10-12
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-10-12
Connecticut,Prison,Residents.Initiated,4904,0.3990235964198535,2021-10-12
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-10-12
Connecticut,Prison,Staff.Initiated,3023,0.4860910114166265,2021-10-12
Delaware,Prison,Residents.Active,56,0.009587399417907892,2021-10-12
Delaware,Prison,Residents.Completed,2786,0.5525585085283617,2021-10-12
Delaware,Prison,Residents.Confirmed,2134,0.42324474414914715,2021-10-12
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-10-12
Delaware,Prison,Residents.Initiated,2886,0.5723919079730265,2021-10-12
Delaware,Prison,Residents.Tadmin,22349,4.43256644188814,2021-10-12
Delaware,Prison,Staff.Active,22,,2021-10-12
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,849,,2021-10-12
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-10-12
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-10-12
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,34,0.00661993769470405,2021-10-12
Hawaii,Prison,Residents.Confirmed,2913,0.5671728971962616,2021-10-12
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-10-12
Hawaii,Prison,Residents.Tadmin,29886,5.81892523364486,2021-10-12
Hawaii,Prison,Staff.Active,14,0.006666666666666667,2021-10-12
Idaho,Prison,Residents.Active,300,0.0383828045035824,2021-10-12
Idaho,Prison,Residents.Completed,6318,0.6803058038117799,2021-10-12
Idaho,Prison,Residents.Confirmed,4711,0.6027379733879222,2021-10-12
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-10-12
Idaho,Prison,Residents.Initiated,6533,0.703456444492301,2021-10-12
Idaho,Prison,Residents.Tadmin,46090,5.896878198567042,2021-10-12
Idaho,Prison,Staff.Active,35,0.017703591299949417,2021-10-12
Idaho,Prison,Staff.Confirmed,642,0.32473444613050073,2021-10-12
Illinois,Prison,Residents.Active,109,0.0029269602577873255,2021-10-12
Illinois,Prison,Residents.Confirmed,11319,0.30394736842105263,2021-10-12
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-10-12
Illinois,Prison,Residents.Tadmin,785359,21.089124597207302,2021-10-12
Illinois,Prison,Staff.Active,74,0.0057880328509972625,2021-10-12
Illinois,Prison,Staff.Confirmed,5435,0.42510754790770433,2021-10-12
Indiana,Prison,Residents.Active,18,6.720931969233067e-4,2021-10-12
Indiana,Prison,Residents.Confirmed,3849,0.14371592860876709,2021-10-12
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-10-12
Indiana,Prison,Residents.Tadmin,27073,1.0108655066835934,2021-10-12
Indiana,Prison,Staff.Active,54,0.009673951988534575,2021-10-12
Indiana,Prison,Staff.Confirmed,1803,0.32300250806162667,2021-10-12
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-10-12
Indiana,Prison,Staff.Tested,6488,1.1623074166965246,2021-10-12
Iowa,Prison,Residents.Active,13,0.001629685345367933,2021-10-12
Iowa,Prison,Residents.Confirmed,4927,0.6176507458944466,2021-10-12
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-10-12
Iowa,Prison,Residents.Tadmin,52824,6.6220383602858215,2021-10-12
Iowa,Prison,Staff.Active,19,0.007655116841257051,2021-10-12
Iowa,Prison,Staff.Confirmed,816,0.3287671232876712,2021-10-12
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,5,5.091649694501018e-4,2021-10-12
Kansas,Prison,Residents.Confirmed,6157,0.6269857433808554,2021-10-12
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-10-12
Kansas,Prison,Residents.Initiated,7465,0.7801233148709374,2021-10-12
Kansas,Prison,Staff.Active,20,0.006105006105006105,2021-10-12
Kansas,Prison,Staff.Confirmed,1353,0.413003663003663,2021-10-12
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-10-12
Kansas,Prison,Staff.Initiated,1519,0.4636752136752137,2021-10-12
Kentucky,Prison,Residents.Active,18,0.0014764990566811583,2021-10-12
Kentucky,Prison,Residents.Confirmed,8162,0.669510294479534,2021-10-12
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-10-12
Kentucky,Prison,Staff.Active,16,0.006024096385542169,2021-10-12
Kentucky,Prison,Staff.Confirmed,1281,0.4823042168674699,2021-10-12
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-10-12
Louisiana,Prison,Residents.Active,17,0.0010432007854688267,2021-10-12
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,20,,2021-10-12
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1325,0.6197380729653882,2021-10-12
Maine,Prison,Residents.Confirmed,207,0.11016498137307078,2021-10-12
Maine,Prison,Residents.Tadmin,13113,6.978712080894093,2021-10-12
Maryland,Prison,Residents.Completed,11190,0.5818730175237897,2021-10-12
Maryland,Prison,Residents.Confirmed,4593,0.23883313400239198,2021-10-12
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-10-12
Maryland,Prison,Residents.Initiated,12241,0.6365243617076595,2021-10-12
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-12
Maryland,Prison,Staff.Confirmed,2674,0.4428618747929778,2021-10-12
