State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,4,3.034671117517639e-4,2021-12-10
Alabama,Prison,Residents.Confirmed,2207,0.1038343919077864,2021-12-10
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-12-10
Alabama,Prison,Residents.Initiated,12087,0.568666196189132,2021-12-10
Alabama,Prison,Residents.Tested,20642,0.9711597271230299,2021-12-10
Alabama,Prison,Staff.Active,6,0.0016277807921866521,2021-12-10
Alabama,Prison,Staff.Confirmed,1217,0.33016820401519265,2021-12-10
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-12-10
Alabama,Prison,Staff.Initiated,881,0.23901247965274008,2021-12-10
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-12-10
Alaska,Prison,Residents.Confirmed,3829,0.8017169179229481,2021-12-10
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-12-10
Alaska,Prison,Residents.Initiated,2963,0.7381664175386149,2021-12-10
Alaska,Prison,Residents.Tadmin,65408,13.695142378559463,2021-12-10
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-12-10
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-12-10
Arizona,Prison,Residents.Completed,27674,0.6533050047214353,2021-11-16
Arizona,Prison,Residents.Confirmed,12576,0.296261396028175,2021-12-10
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-12-10
Arizona,Prison,Residents.Tested,51686,1.2176022992296638,2021-12-10
Arizona,Prison,Staff.Confirmed,3324,0.36547553600879606,2021-12-10
Arkansas,Prison,Residents.Active,51,0.0029141191931889607,2021-12-10
Arkansas,Prison,Residents.Confirmed,12757,0.7289297754414034,2021-12-10
Arkansas,Prison,Staff.Active,23,0.004212454212454212,2021-12-10
California,Prison,Residents.Active,110,9.23430797256571e-4,2021-12-10
California,Prison,Residents.Completed,79299,0.6657012617422621,2021-12-10
California,Prison,Residents.Confirmed,51736,0.4343146884260542,2021-12-10
