State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,17,7.998118089861209e-4,2021-08-06
Alabama,Prison,Residents.Completed,,,2021-08-06
Alabama,Prison,Residents.Confirmed,1681,0.07908727358268643,2021-08-06
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-08-06
Alabama,Prison,Residents.Initiated,11074,0.5210068219242531,2021-08-06
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-06
Alabama,Prison,Residents.Tested,17018,0.8006586685485768,2021-08-06
Alabama,Prison,Residents.Vadmin,,,2021-08-06
Alabama,Prison,Staff.Active,30,0.008138903960933261,2021-08-06
Alabama,Prison,Staff.Completed,,,2021-08-06
Alabama,Prison,Staff.Confirmed,1089,0.29544221378187735,2021-08-06
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-06
Alabama,Prison,Staff.Initiated,874,0.23711340206185566,2021-08-06
Alabama,Prison,Staff.Tested,,,2021-08-06
Alabama,Prison,Staff.Vadmin,,,2021-08-06
Alaska,Prison,Residents.Active,,,2021-08-06
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-06
Alaska,Prison,Residents.Confirmed,2526,0.5288944723618091,2021-08-06
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-06
Alaska,Prison,Residents.Initiated,,,2021-08-06
Alaska,Prison,Residents.Tadmin,44215,9.257747068676716,2021-08-06
Alaska,Prison,Residents.Tested,,,2021-08-06
Alaska,Prison,Residents.Vadmin,,,2021-08-06
Alaska,Prison,Staff.Active,,,2021-08-06
Alaska,Prison,Staff.Completed,,,2021-08-06
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-08-06
Alaska,Prison,Staff.Deaths,0,0,2021-08-06
Alaska,Prison,Staff.Initiated,,,2021-08-06
Alaska,Prison,Staff.Tested,,,2021-08-06
Alaska,Prison,Staff.Vadmin,,,2021-08-06
Arizona,Prison,Residents.Active,,,2021-08-06
Arizona,Prison,Residents.Completed,26075,0.6155571293673276,2021-08-06
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-08-06
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-06
Arizona,Prison,Residents.Initiated,,,2021-08-06
Arizona,Prison,Residents.Tadmin,,,2021-08-06
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-08-06
Arizona,Prison,Residents.Vadmin,,,2021-08-06
Arizona,Prison,Staff.Active,,,2021-08-06
Arizona,Prison,Staff.Completed,,,2021-08-06
Arizona,Prison,Staff.Confirmed,2856,0.31401869158878504,2021-08-06
Arizona,Prison,Staff.Deaths,,,2021-08-06
Arizona,Prison,Staff.Initiated,,,2021-08-06
Arizona,Prison,Staff.Tested,,,2021-08-06
Arizona,Prison,Staff.Vadmin,,,2021-08-06
Arkansas,Prison,Residents.Active,129,0.007371007371007371,2021-08-06
Arkansas,Prison,Residents.Completed,,,2021-08-06
Arkansas,Prison,Residents.Confirmed,11680,0.6673904348322953,2021-08-06
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-06
Arkansas,Prison,Residents.Initiated,,,2021-08-06
Arkansas,Prison,Residents.Tadmin,,,2021-08-06
Arkansas,Prison,Residents.Tested,,,2021-08-06
Arkansas,Prison,Residents.Vadmin,,,2021-08-06
Arkansas,Prison,Staff.Active,,,2021-08-06
Arkansas,Prison,Staff.Completed,,,2021-08-06
Arkansas,Prison,Staff.Confirmed,,,2021-08-06
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-06
Arkansas,Prison,Staff.Initiated,,,2021-08-06
Arkansas,Prison,Staff.Tested,,,2021-08-06
Arkansas,Prison,Staff.Vadmin,,,2021-08-06
California,Prison,Residents.Active,,,2021-08-06
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-08-06
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-08-06
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-08-06
California,Prison,Residents.Initiated,,,2021-08-06
California,Prison,Residents.Tadmin,1765716,15.009614158569862,2021-08-06
California,Prison,Residents.Tested,133830,1.1376329278555581,2021-08-06
California,Prison,Residents.Vadmin,,,2021-08-06
California,Prison,Staff.Active,,,2021-08-06
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-08-06
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-08-06
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-08-06
California,Prison,Staff.Initiated,,,2021-08-06
California,Prison,Staff.Tested,,,2021-08-06
California,Prison,Staff.Vadmin,,,2021-08-06
Colorado,Prison,Residents.Active,,,2021-08-06
Colorado,Prison,Residents.Completed,,,2021-08-06
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-08-06
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-08-06
Colorado,Prison,Residents.Initiated,11304,0.6428205857264714,2021-08-06
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-08-06
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-08-06
Colorado,Prison,Residents.Vadmin,,,2021-08-06
Colorado,Prison,Staff.Active,,,2021-08-06
Colorado,Prison,Staff.Completed,,,2021-08-06
Colorado,Prison,Staff.Confirmed,2005,0.3164956590370955,2021-08-06
Colorado,Prison,Staff.Deaths,0,0,2021-08-06
Colorado,Prison,Staff.Initiated,3757,0.5930544593528019,2021-08-06
Colorado,Prison,Staff.Tested,,,2021-08-06
Colorado,Prison,Staff.Vadmin,,,2021-08-06
Connecticut,Prison,Residents.Active,,,2021-08-06
Connecticut,Prison,Residents.Completed,,,2021-08-06
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-08-06
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-08-06
Connecticut,Prison,Residents.Initiated,4843,0.39406021155410903,2021-08-06
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-08-06
Connecticut,Prison,Residents.Tested,,,2021-08-06
Connecticut,Prison,Residents.Vadmin,,,2021-08-06
Connecticut,Prison,Staff.Active,,,2021-08-06
Connecticut,Prison,Staff.Completed,,,2021-08-06
Connecticut,Prison,Staff.Confirmed,1690,0.2717478694323846,2021-08-06
Connecticut,Prison,Staff.Deaths,0,0,2021-08-06
