State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,228,0.010726887791107975,2021-09-03
Alabama,Prison,Residents.Completed,,,2021-09-03
Alabama,Prison,Residents.Confirmed,1941,0.0913196894848271,2021-09-03
Alabama,Prison,Residents.Deaths,67,0.0031521994824747117,2021-09-03
Alabama,Prison,Residents.Initiated,11517,0.541848976711362,2021-09-03
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-09-03
Alabama,Prison,Residents.Tested,18373,0.8644083745001176,2021-09-03
Alabama,Prison,Residents.Vadmin,,,2021-09-03
Alabama,Prison,Staff.Active,58,0.015735214324470972,2021-09-03
Alabama,Prison,Staff.Completed,,,2021-09-03
Alabama,Prison,Staff.Confirmed,1156,0.31361909929462833,2021-09-03
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-09-03
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-09-03
Alabama,Prison,Staff.Tested,,,2021-09-03
Alabama,Prison,Staff.Vadmin,,,2021-09-03
Alaska,Prison,Residents.Active,,,2021-09-03
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-09-03
Alaska,Prison,Residents.Confirmed,2692,0.5636515912897823,2021-09-03
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-09-03
Alaska,Prison,Residents.Initiated,,,2021-09-03
Alaska,Prison,Residents.Tadmin,49081,10.276591289782244,2021-09-03
Alaska,Prison,Residents.Tested,,,2021-09-03
Alaska,Prison,Residents.Vadmin,,,2021-09-03
Alaska,Prison,Staff.Active,,,2021-09-03
Alaska,Prison,Staff.Completed,,,2021-09-03
Alaska,Prison,Staff.Confirmed,397,0.27266483516483514,2021-09-03
Alaska,Prison,Staff.Deaths,0,0,2021-09-03
Alaska,Prison,Staff.Initiated,,,2021-09-03
Alaska,Prison,Staff.Tested,,,2021-09-03
Alaska,Prison,Staff.Vadmin,,,2021-09-03
Arizona,Prison,Residents.Active,,,2021-09-03
Arizona,Prison,Residents.Completed,25914,0.611756373937677,2021-09-03
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-09-03
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-09-03
Arizona,Prison,Residents.Initiated,,,2021-09-03
Arizona,Prison,Residents.Tadmin,,,2021-09-03
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-09-03
Arizona,Prison,Residents.Vadmin,,,2021-09-03
Arizona,Prison,Staff.Active,,,2021-09-03
Arizona,Prison,Staff.Completed,,,2021-09-03
Arizona,Prison,Staff.Confirmed,2968,0.3263331500824629,2021-09-03
Arizona,Prison,Staff.Deaths,,,2021-09-03
Arizona,Prison,Staff.Initiated,,,2021-09-03
Arizona,Prison,Staff.Tested,,,2021-09-03
Arizona,Prison,Staff.Vadmin,,,2021-09-03
Arkansas,Prison,Residents.Active,95,0.00542826124221473,2021-09-03
Arkansas,Prison,Residents.Completed,,,2021-09-03
Arkansas,Prison,Residents.Confirmed,11868,0.6781326781326781,2021-09-03
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-09-03
Arkansas,Prison,Residents.Initiated,,,2021-09-03
Arkansas,Prison,Residents.Tadmin,,,2021-09-03
Arkansas,Prison,Residents.Tested,,,2021-09-03
Arkansas,Prison,Residents.Vadmin,,,2021-09-03
Arkansas,Prison,Staff.Active,70,0.01282051282051282,2021-09-03
Arkansas,Prison,Staff.Completed,,,2021-09-03
Arkansas,Prison,Staff.Confirmed,,,2021-09-03
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-09-03
Arkansas,Prison,Staff.Initiated,,,2021-09-03
Arkansas,Prison,Staff.Tested,,,2021-09-03
Arkansas,Prison,Staff.Vadmin,,,2021-09-03
California,Prison,Residents.Active,,,2021-09-03
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-09-03
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-09-03
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-09-03
California,Prison,Residents.Initiated,,,2021-09-03
California,Prison,Residents.Tadmin,1888545,16.053732180654375,2021-09-03
California,Prison,Residents.Tested,136276,1.1584253521366215,2021-09-03
California,Prison,Residents.Vadmin,,,2021-09-03
California,Prison,Staff.Active,,,2021-09-03
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-09-03
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-09-03
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-09-03
California,Prison,Staff.Initiated,,,2021-09-03
California,Prison,Staff.Tested,,,2021-09-03
California,Prison,Staff.Vadmin,,,2021-09-03
Colorado,Prison,Residents.Active,,,2021-09-03
Colorado,Prison,Residents.Completed,,,2021-09-03
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-09-03
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-09-03
Colorado,Prison,Residents.Initiated,11696,0.6651123116292295,2021-09-03
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-09-03
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-09-03
Colorado,Prison,Residents.Vadmin,,,2021-09-03
Colorado,Prison,Staff.Active,,,2021-09-03
Colorado,Prison,Staff.Completed,,,2021-09-03
Colorado,Prison,Staff.Confirmed,2072,0.3270718232044199,2021-09-03
Colorado,Prison,Staff.Deaths,0,0,2021-09-03
Colorado,Prison,Staff.Initiated,3855,0.6085240726124704,2021-09-03
Colorado,Prison,Staff.Tested,,,2021-09-03
Colorado,Prison,Staff.Vadmin,,,2021-09-03
Connecticut,Prison,Residents.Active,,,2021-09-03
Connecticut,Prison,Residents.Completed,,,2021-09-03
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-09-03
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-09-03
Connecticut,Prison,Residents.Initiated,4861,0.3955248169243287,2021-09-03
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-09-03
Connecticut,Prison,Residents.Tested,,,2021-09-03
Connecticut,Prison,Residents.Vadmin,,,2021-09-03
Connecticut,Prison,Staff.Active,,,2021-09-03
Connecticut,Prison,Staff.Completed,,,2021-09-03
Connecticut,Prison,Staff.Confirmed,1736,0.27914455700273355,2021-09-03
Connecticut,Prison,Staff.Deaths,0,0,2021-09-03
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-09-03
Connecticut,Prison,Staff.Tested,,,2021-09-03
Connecticut,Prison,Staff.Vadmin,,,2021-09-03
Delaware,Prison,Residents.Active,,,2021-09-03
Delaware,Prison,Residents.Completed,2586,0.5128917096390321,2021-09-03
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-09-03
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-09-03
Delaware,Prison,Residents.Initiated,2886,0.5723919079730265,2021-09-03
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-09-03
Delaware,Prison,Residents.Tested,,,2021-09-03
Delaware,Prison,Residents.Vadmin,,,2021-09-03
Delaware,Prison,Staff.Active,,,2021-09-03
Delaware,Prison,Staff.Completed,1130,,2021-09-03
Delaware,Prison,Staff.Confirmed,798,,2021-09-03
Delaware,Prison,Staff.Deaths,1,,2021-09-03
Delaware,Prison,Staff.Initiated,1303,,2021-09-03
Delaware,Prison,Staff.Tested,,,2021-09-03
Delaware,Prison,Staff.Vadmin,,,2021-09-03
Florida,Prison,Residents.Active,,,2021-09-03
Florida,Prison,Residents.Completed,,,2021-09-03
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-03
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-09-03
Florida,Prison,Residents.Initiated,,,2021-09-03
Florida,Prison,Residents.Tadmin,,,2021-09-03
Florida,Prison,Residents.Tested,,,2021-09-03
Florida,Prison,Residents.Vadmin,,,2021-09-03
Florida,Prison,Staff.Active,,,2021-09-03
Florida,Prison,Staff.Completed,,,2021-09-03
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-03
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-09-03
Florida,Prison,Staff.Initiated,,,2021-09-03
Florida,Prison,Staff.Tested,,,2021-09-03
Florida,Prison,Staff.Vadmin,,,2021-09-03
Georgia,Prison,Residents.Active,,,2021-09-03
Georgia,Prison,Residents.Completed,,,2021-09-03
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-09-03
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-09-03
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-09-03
Georgia,Prison,Residents.Tadmin,,,2021-09-03
Georgia,Prison,Residents.Tested,,,2021-09-03
Georgia,Prison,Residents.Vadmin,,,2021-09-03
Georgia,Prison,Staff.Active,,,2021-09-03
Georgia,Prison,Staff.Completed,,,2021-09-03
Georgia,Prison,Staff.Confirmed,1752,,2021-09-03
Georgia,Prison,Staff.Deaths,4,,2021-09-03
Georgia,Prison,Staff.Initiated,1726,,2021-09-03
Georgia,Prison,Staff.Tested,,,2021-09-03
Georgia,Prison,Staff.Vadmin,,,2021-09-03
Hawaii,Prison,Residents.Active,147,0.030397022332506202,2021-09-03
Hawaii,Prison,Residents.Completed,,,2021-09-03
Hawaii,Prison,Residents.Confirmed,2713,0.5610008271298594,2021-09-03
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-09-03
Hawaii,Prison,Residents.Initiated,,,2021-09-03
Hawaii,Prison,Residents.Tadmin,27070,5.597601323407775,2021-09-03
Hawaii,Prison,Residents.Tested,,,2021-09-03
Hawaii,Prison,Residents.Vadmin,,,2021-09-03
Hawaii,Prison,Staff.Active,39,0.018571428571428572,2021-09-03
Hawaii,Prison,Staff.Completed,,,2021-09-03
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-09-03
Hawaii,Prison,Staff.Deaths,0,0,2021-09-03
Hawaii,Prison,Staff.Initiated,,,2021-09-03
Hawaii,Prison,Staff.Tested,,,2021-09-03
Hawaii,Prison,Staff.Vadmin,,,2021-09-03
Idaho,Prison,Residents.Active,75,0.0095957011258956,2021-09-03
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-09-03
Idaho,Prison,Residents.Confirmed,4473,0.5722876151484135,2021-09-03
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-03
Idaho,Prison,Residents.Initiated,,,2021-09-03
Idaho,Prison,Residents.Tadmin,42706,5.463920163766632,2021-09-03
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-09-03
Idaho,Prison,Residents.Vadmin,,,2021-09-03
Idaho,Prison,Staff.Active,,,2021-09-03
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-09-03
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-09-03
Idaho,Prison,Staff.Deaths,0,0,2021-09-03
Idaho,Prison,Staff.Initiated,,,2021-09-03
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-09-03
Idaho,Prison,Staff.Vadmin,,,2021-09-03
Illinois,Prison,Residents.Active,,,2021-09-03
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-09-03
Illinois,Prison,Residents.Confirmed,10914,0.2955240854566624,2021-09-03
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-03
Illinois,Prison,Residents.Initiated,,,2021-09-03
Illinois,Prison,Residents.Tadmin,656380,17.773144512739975,2021-09-03
Illinois,Prison,Residents.Tested,,,2021-09-03
Illinois,Prison,Residents.Vadmin,,,2021-09-03
Illinois,Prison,Staff.Active,,,2021-09-03
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-09-03
Illinois,Prison,Staff.Confirmed,4629,0.3620649198279233,2021-09-03
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-09-03
Illinois,Prison,Staff.Initiated,,,2021-09-03
Illinois,Prison,Staff.Tested,,,2021-09-03
Illinois,Prison,Staff.Vadmin,,,2021-09-03
Indiana,Prison,Residents.Active,37,0.0013815249047867972,2021-09-03
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-09-03
Indiana,Prison,Residents.Confirmed,3800,0.14188634157269808,2021-09-03
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-03
Indiana,Prison,Residents.Initiated,,,2021-09-03
Indiana,Prison,Residents.Tadmin,25916,0.9676648495258009,2021-09-03
Indiana,Prison,Residents.Tested,,,2021-09-03
Indiana,Prison,Residents.Vadmin,,,2021-09-03
Indiana,Prison,Staff.Active,80,0.014331780723754926,2021-09-03
Indiana,Prison,Staff.Completed,,,2021-09-03
Indiana,Prison,Staff.Confirmed,1692,0.3031171623074167,2021-09-03
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-09-03
Indiana,Prison,Staff.Initiated,,,2021-09-03
Indiana,Prison,Staff.Tested,6153,1.1022930849158008,2021-09-03
Indiana,Prison,Staff.Vadmin,,,2021-09-03
Iowa,Prison,Residents.Active,,,2021-09-03
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-09-03
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-09-03
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-09-03
Iowa,Prison,Residents.Initiated,,,2021-09-03
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-09-03
Iowa,Prison,Residents.Tested,,,2021-09-03
Iowa,Prison,Residents.Vadmin,,,2021-09-03
Iowa,Prison,Staff.Active,,,2021-09-03
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-09-03
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-09-03
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-03
Iowa,Prison,Staff.Initiated,,,2021-09-03
Iowa,Prison,Staff.Tested,,,2021-09-03
Iowa,Prison,Staff.Vadmin,,,2021-09-03
Kansas,Prison,Residents.Active,4,4.073319755600815e-4,2021-09-03
Kansas,Prison,Residents.Completed,,,2021-09-03
Kansas,Prison,Residents.Confirmed,6144,0.6256619144602852,2021-09-03
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-03
