State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,426,0.020042342978122796,2022-01-24
Alabama,Prison,Residents.Confirmed,2762,0.12994589508350976,2022-01-24
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-24
Alabama,Prison,Residents.Initiated,12160,0.5721006821924253,2022-01-24
Alabama,Prison,Residents.Tested,21417,1.007621736062103,2022-01-24
Alabama,Prison,Staff.Active,203,0.0550732501356484,2022-01-24
Alabama,Prison,Staff.Confirmed,1671,0.45333695062398266,2022-01-24
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-24
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-24
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-24
Alaska,Prison,Residents.Confirmed,3964,0.8299832495812395,2022-01-24
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-24
Alaska,Prison,Residents.Initiated,3004,0.7483806676631789,2022-01-24
Alaska,Prison,Residents.Tadmin,78386,16.412479061976548,2022-01-24
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-24
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-24
Arizona,Prison,Residents.Confirmed,13723,0.3232820561143961,2022-01-24
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-24
Arizona,Prison,Residents.Tested,52691,1.2412777686164573,2022-01-24
Arizona,Prison,Staff.Confirmed,4154,0.4567344694887301,2022-01-24
Arkansas,Prison,Residents.Active,393,0.02245585966516199,2022-01-24
Arkansas,Prison,Residents.Confirmed,13344,0.762470715959088,2022-01-24
Arkansas,Prison,Staff.Active,321,0.05879120879120879,2022-01-24
California,Prison,Residents.Active,5933,0.0498064992738476,2022-01-24
California,Prison,Residents.Completed,79469,0.6671283820652949,2022-01-24
California,Prison,Residents.Confirmed,63056,0.529344112289185,2022-01-24
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-24
California,Prison,Residents.Initiated,81451,0.6837669260667725,2022-01-24
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-01-24
California,Prison,Residents.Tadmin,2466941,20.970434974795772,2022-01-24
California,Prison,Staff.Active,4945,0.07790959650864174,2022-01-24
California,Prison,Staff.Completed,44536,0.7016747806084669,2022-01-24
California,Prison,Staff.Confirmed,32536,0.51261205905059,2022-01-24
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45340,0.7143419829528446,2022-01-24
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-01-24
Colorado,Prison,Residents.Active,1307,0.07455790074158586,2022-01-24
Colorado,Prison,Residents.Confirmed,11419,0.6513976041072447,2022-01-24
Colorado,Prison,Residents.Deaths,32,0.0018254420992584142,2022-01-24
Colorado,Prison,Residents.Initiated,12558,0.7141313619562126,2022-01-24
Colorado,Prison,Residents.Tadmin,307304,17.530176839703365,2022-01-24
Colorado,Prison,Staff.Active,260,0.04104183109707971,2022-01-24
Colorado,Prison,Staff.Confirmed,3876,0.6118389897395422,2022-01-24
Colorado,Prison,Staff.Initiated,5153,0.8134175217048145,2022-01-24
Connecticut,Prison,Residents.Confirmed,7852,0.7008211353088183,2022-01-24
Connecticut,Prison,Residents.Deaths,27,0.002196908055329536,2022-01-24
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-24
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-24
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-24
Delaware,Prison,Residents.Active,49,0.008388974490669407,2022-01-24
Delaware,Prison,Residents.Confirmed,2544,0.5045616818722729,2022-01-24
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-24
Delaware,Prison,Residents.Initiated,2833,0.5618802062673542,2022-01-24
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-24
Delaware,Prison,Residents.Tadmin,30146,5.978976596588655,2022-01-24
Delaware,Prison,Staff.Active,117,,2022-01-24
Delaware,Prison,Staff.Confirmed,1254,,2022-01-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-24
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-24
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,523,0.10183021806853583,2022-01-24
Hawaii,Prison,Residents.Confirmed,3725,0.7252725856697819,2022-01-24
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-24
Hawaii,Prison,Residents.Tadmin,40500,7.885514018691588,2022-01-24
Hawaii,Prison,Staff.Active,71,0.03380952380952381,2022-01-24
Idaho,Prison,Residents.Active,761,0.09736438075742068,2022-01-24
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-24
Idaho,Prison,Residents.Confirmed,5435,0.6953684749232344,2022-01-24
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-24
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-24
Idaho,Prison,Residents.Tadmin,55096,7.049129989764586,2022-01-24
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-24
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-24
Illinois,Prison,Residents.Active,3673,0.09863050483351235,2022-01-24
Illinois,Prison,Residents.Confirmed,19167,0.5146885069817401,2022-01-24
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-24
Illinois,Prison,Residents.Tadmin,1030996,27.68517722878625,2022-01-24
Illinois,Prison,Staff.Active,1194,0.09339069221744231,2022-01-24
Illinois,Prison,Staff.Confirmed,8740,0.6836136096988659,2022-01-24
Indiana,Prison,Residents.Active,497,0.018557239937271302,2022-01-24
Indiana,Prison,Residents.Confirmed,4634,0.1730266596968113,2022-01-24
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-01-24
Indiana,Prison,Residents.Tadmin,33556,1.2529310731088044,2022-01-24
Indiana,Prison,Staff.Active,354,0.06341812970261555,2022-01-24
Indiana,Prison,Staff.Confirmed,2654,0.47545682551056967,2022-01-24
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-01-24
Indiana,Prison,Staff.Tested,8578,1.536725188104622,2022-01-24
Iowa,Prison,Residents.Active,250,0.03134010279553717,2022-01-24
Iowa,Prison,Residents.Confirmed,5460,0.6844678450545317,2022-01-24
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-24
Iowa,Prison,Residents.Tadmin,54743,6.862604989344365,2022-01-24
Iowa,Prison,Staff.Active,153,0.06164383561643835,2022-01-24
Iowa,Prison,Staff.Confirmed,1306,0.5261885576148267,2022-01-24
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,513,0.052240325865580445,2022-01-24
Kansas,Prison,Residents.Confirmed,7078,0.7207739307535641,2022-01-24
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2022-01-24
Kansas,Prison,Residents.Initiated,7726,0.8073988922562442,2022-01-24
Kansas,Prison,Staff.Active,185,0.05647130647130647,2022-01-24
Kansas,Prison,Staff.Confirmed,1921,0.5863858363858364,2022-01-24
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-24
Kansas,Prison,Staff.Initiated,1532,0.46764346764346765,2022-01-24
Kentucky,Prison,Residents.Active,392,0.03215486834550078,2022-01-24
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-01-24
Kentucky,Prison,Staff.Active,294,0.11069277108433735,2022-01-24
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
