State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,17,7.998118089861209e-4,2021-08-10
Alabama,Prison,Residents.Completed,,,2021-08-10
Alabama,Prison,Residents.Confirmed,1681,0.07908727358268643,2021-08-10
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-08-10
Alabama,Prison,Residents.Initiated,11074,0.5210068219242531,2021-08-10
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-10
Alabama,Prison,Residents.Tested,17018,0.8006586685485768,2021-08-10
Alabama,Prison,Residents.Vadmin,,,2021-08-10
Alabama,Prison,Staff.Active,30,0.008138903960933261,2021-08-10
Alabama,Prison,Staff.Completed,,,2021-08-10
Alabama,Prison,Staff.Confirmed,1089,0.29544221378187735,2021-08-10
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-10
Alabama,Prison,Staff.Initiated,874,0.23711340206185566,2021-08-10
Alabama,Prison,Staff.Tested,,,2021-08-10
Alabama,Prison,Staff.Vadmin,,,2021-08-10
Alaska,Prison,Residents.Active,,,2021-08-11
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-11
Alaska,Prison,Residents.Confirmed,2440,0.5108877721943048,2021-08-11
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-11
Alaska,Prison,Residents.Initiated,2880,0.7174887892376681,2021-08-11
Alaska,Prison,Residents.Tadmin,38707,8.104480737018426,2021-08-11
Alaska,Prison,Residents.Tested,,,2021-08-11
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-08-11
Alaska,Prison,Staff.Active,,,2021-08-11
Alaska,Prison,Staff.Completed,,,2021-08-11
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-08-11
Alaska,Prison,Staff.Deaths,0,0,2021-08-11
Alaska,Prison,Staff.Initiated,,,2021-08-11
Alaska,Prison,Staff.Tested,,,2021-08-11
Alaska,Prison,Staff.Vadmin,,,2021-08-11
Arizona,Prison,Residents.Active,,,2021-08-11
Arizona,Prison,Residents.Completed,,,2021-08-11
Arizona,Prison,Residents.Confirmed,12352,0.2909844754882329,2021-08-11
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-11
Arizona,Prison,Residents.Initiated,,,2021-08-11
Arizona,Prison,Residents.Tadmin,,,2021-08-11
Arizona,Prison,Residents.Tested,48936,1.1528186765294823,2021-08-11
Arizona,Prison,Residents.Vadmin,,,2021-08-11
Arizona,Prison,Staff.Active,,,2021-08-11
