State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,22,0.00103505057633498,2021-08-17
Alabama,Prison,Residents.Completed,,,2021-08-17
Alabama,Prison,Residents.Confirmed,1698,0.07988708539167255,2021-08-17
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-08-17
Alabama,Prison,Residents.Initiated,11255,0.5295224653022819,2021-08-17
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-17
Alabama,Prison,Residents.Tested,17169,0.8077628793225123,2021-08-17
Alabama,Prison,Residents.Vadmin,,,2021-08-17
Alabama,Prison,Staff.Active,46,0.012479652740097666,2021-08-17
Alabama,Prison,Staff.Completed,,,2021-08-17
Alabama,Prison,Staff.Confirmed,1106,0.30005425935973956,2021-08-17
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-17
Alabama,Prison,Staff.Initiated,876,0.23765599565925122,2021-08-17
Alabama,Prison,Staff.Tested,,,2021-08-17
Alabama,Prison,Staff.Vadmin,,,2021-08-17
Alaska,Prison,Residents.Active,,,2021-08-18
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-18
Alaska,Prison,Residents.Confirmed,2440,0.5108877721943048,2021-08-18
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-18
Alaska,Prison,Residents.Initiated,2880,0.7174887892376681,2021-08-18
Alaska,Prison,Residents.Tadmin,38707,8.104480737018426,2021-08-18
Alaska,Prison,Residents.Tested,,,2021-08-18
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-08-18
Alaska,Prison,Staff.Active,,,2021-08-18
Alaska,Prison,Staff.Completed,,,2021-08-18
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-08-18
Alaska,Prison,Staff.Deaths,0,0,2021-08-18
Alaska,Prison,Staff.Initiated,,,2021-08-18
Alaska,Prison,Staff.Tested,,,2021-08-18
Alaska,Prison,Staff.Vadmin,,,2021-08-18
Arizona,Prison,Residents.Active,,,2021-08-18
Arizona,Prison,Residents.Completed,,,2021-08-18
Arizona,Prison,Residents.Confirmed,12355,0.2910551485311786,2021-08-18
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-18
Arizona,Prison,Residents.Initiated,,,2021-08-18
Arizona,Prison,Residents.Tadmin,,,2021-08-18
Arizona,Prison,Residents.Tested,49111,1.1569412707013123,2021-08-18
Arizona,Prison,Residents.Vadmin,,,2021-08-18
Arizona,Prison,Staff.Active,,,2021-08-18
Arizona,Prison,Staff.Completed,,,2021-08-18
Arizona,Prison,Staff.Confirmed,2787,0.3064321055525014,2021-08-18
Arizona,Prison,Staff.Deaths,,,2021-08-18
Arizona,Prison,Staff.Initiated,,,2021-08-18
Arizona,Prison,Staff.Tested,,,2021-08-18
Arizona,Prison,Staff.Vadmin,,,2021-08-18
Arkansas,Prison,Residents.Active,66,0.003771213073538655,2021-08-17
Arkansas,Prison,Residents.Completed,,,2021-08-17
Arkansas,Prison,Residents.Confirmed,12083,0.6904176904176904,2021-08-17
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-17
Arkansas,Prison,Residents.Initiated,,,2021-08-17
Arkansas,Prison,Residents.Tadmin,,,2021-08-17
Arkansas,Prison,Residents.Tested,,,2021-08-17
Arkansas,Prison,Residents.Vadmin,,,2021-08-17
Arkansas,Prison,Staff.Active,73,0.01336996336996337,2021-08-17
Arkansas,Prison,Staff.Completed,,,2021-08-17
Arkansas,Prison,Staff.Confirmed,,,2021-08-17
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-17
Arkansas,Prison,Staff.Initiated,,,2021-08-17
Arkansas,Prison,Staff.Tested,,,2021-08-17
Arkansas,Prison,Staff.Vadmin,,,2021-08-17
California,Prison,Residents.Active,134,0.0011249066075670955,2021-08-18
California,Prison,Residents.Completed,73217,0.6146439334794033,2021-08-18
California,Prison,Residents.Confirmed,49720,0.4173907203599701,2021-08-18
California,Prison,Residents.Deaths,235,0.00197278397595722,2021-08-18
California,Prison,Residents.Initiated,76235,0.6399795166259518,2021-08-18
California,Prison,Residents.Tadmin,1602906,13.625634355953382,2021-08-18
California,Prison,Residents.Tested,129415,1.1001028570457076,2021-08-18
California,Prison,Residents.Vadmin,,,2021-08-18
California,Prison,Staff.Active,510,0.008035165666209765,2021-08-18
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-08-18
California,Prison,Staff.Confirmed,17461,0.2751020150935073,2021-08-18
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-08-18
California,Prison,Staff.Initiated,29403,0.4632509334971877,2021-08-18
California,Prison,Staff.Tested,,,2021-08-18
California,Prison,Staff.Vadmin,,,2021-08-18
Colorado,Prison,Residents.Active,1,5.7045065601825445e-5,2021-08-18
Colorado,Prison,Residents.Completed,,,2021-08-18
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-08-18
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-08-18
Colorado,Prison,Residents.Initiated,,,2021-08-18
Colorado,Prison,Residents.Tadmin,237848,13.568054763262978,2021-08-18
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-08-18
Colorado,Prison,Residents.Vadmin,,,2021-08-18
Colorado,Prison,Staff.Active,,,2021-08-18
Colorado,Prison,Staff.Completed,,,2021-08-18
Colorado,Prison,Staff.Confirmed,1959,0.30923441199684293,2021-08-18
Colorado,Prison,Staff.Deaths,0,0,2021-08-18
Colorado,Prison,Staff.Initiated,,,2021-08-18
Colorado,Prison,Staff.Tested,,,2021-08-18
Colorado,Prison,Staff.Vadmin,,,2021-08-18
Connecticut,Prison,Residents.Active,,,2021-08-17
Connecticut,Prison,Residents.Completed,,,2021-08-17
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-08-17
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-08-17
Connecticut,Prison,Residents.Initiated,4861,0.3955248169243287,2021-08-17
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-08-17
Connecticut,Prison,Residents.Tested,,,2021-08-17
Connecticut,Prison,Residents.Vadmin,,,2021-08-17
Connecticut,Prison,Staff.Active,,,2021-08-17
Connecticut,Prison,Staff.Completed,,,2021-08-17
Connecticut,Prison,Staff.Confirmed,1736,0.27914455700273355,2021-08-17
Connecticut,Prison,Staff.Deaths,0,0,2021-08-17
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-08-17
Connecticut,Prison,Staff.Tested,,,2021-08-17
Connecticut,Prison,Staff.Vadmin,,,2021-08-17
Delaware,Prison,Residents.Active,,,2021-08-17
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-08-17
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-08-17
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-08-17
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-08-17
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-08-17
Delaware,Prison,Residents.Tested,,,2021-08-17
Delaware,Prison,Residents.Vadmin,,,2021-08-17
Delaware,Prison,Staff.Active,0,,2021-08-17
Delaware,Prison,Staff.Completed,1130,,2021-08-17
Delaware,Prison,Staff.Confirmed,770,,2021-08-17
Delaware,Prison,Staff.Deaths,1,,2021-08-17
Delaware,Prison,Staff.Initiated,1303,,2021-08-17
Delaware,Prison,Staff.Tested,,,2021-08-17
Delaware,Prison,Staff.Vadmin,,,2021-08-17
Florida,Prison,Residents.Active,,,2021-08-17
Florida,Prison,Residents.Completed,,,2021-08-17
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-08-17
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-08-17
Florida,Prison,Residents.Initiated,,,2021-08-17
Florida,Prison,Residents.Tadmin,,,2021-08-17
Florida,Prison,Residents.Tested,,,2021-08-17
Florida,Prison,Residents.Vadmin,,,2021-08-17
Florida,Prison,Staff.Active,,,2021-08-17
Florida,Prison,Staff.Completed,,,2021-08-17
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-08-17
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-08-17
Florida,Prison,Staff.Initiated,,,2021-08-17
Florida,Prison,Staff.Tested,,,2021-08-17
Florida,Prison,Staff.Vadmin,,,2021-08-17
Georgia,Prison,Residents.Active,,,2021-08-18
Georgia,Prison,Residents.Completed,,,2021-08-18
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-08-18
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-08-18
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-08-18
Georgia,Prison,Residents.Tadmin,,,2021-08-18
Georgia,Prison,Residents.Tested,,,2021-08-18
