State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,4,1.8819101387908727e-4,2021-07-30
Alabama,Prison,Residents.Completed,,,2021-07-30
Alabama,Prison,Residents.Confirmed,1666,0.07838155728063985,2021-07-30
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-07-30
Alabama,Prison,Residents.Initiated,10971,0.5161609033168666,2021-07-30
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-07-30
Alabama,Prison,Residents.Tested,16907,0.7954363679134321,2021-07-30
Alabama,Prison,Residents.Vadmin,,,2021-07-30
Alabama,Prison,Staff.Active,9,0.0024416711882799783,2021-07-30
Alabama,Prison,Staff.Completed,,,2021-07-30
Alabama,Prison,Staff.Confirmed,1062,0.28811720021703746,2021-07-30
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-07-30
Alabama,Prison,Staff.Initiated,874,0.23711340206185566,2021-07-30
Alabama,Prison,Staff.Tested,,,2021-07-30
Alabama,Prison,Staff.Vadmin,,,2021-07-30
Alaska,Prison,Residents.Active,,,2021-07-30
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-07-30
Alaska,Prison,Residents.Confirmed,2440,0.5108877721943048,2021-07-30
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-07-30
Alaska,Prison,Residents.Initiated,,,2021-07-30
Alaska,Prison,Residents.Tadmin,38707,8.104480737018426,2021-07-30
Alaska,Prison,Residents.Tested,,,2021-07-30
Alaska,Prison,Residents.Vadmin,,,2021-07-30
Alaska,Prison,Staff.Active,,,2021-07-30
Alaska,Prison,Staff.Completed,,,2021-07-30
Alaska,Prison,Staff.Confirmed,332,0.22802197802197802,2021-07-30
Alaska,Prison,Staff.Deaths,0,0,2021-07-30
Alaska,Prison,Staff.Initiated,,,2021-07-30
Alaska,Prison,Staff.Tested,,,2021-07-30
Alaska,Prison,Staff.Vadmin,,,2021-07-30
Arizona,Prison,Residents.Active,,,2021-07-30
Arizona,Prison,Residents.Completed,26075,0.6155571293673276,2021-07-30
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-07-30
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-07-30
Arizona,Prison,Residents.Initiated,,,2021-07-30
Arizona,Prison,Residents.Tadmin,,,2021-07-30
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-07-30
Arizona,Prison,Residents.Vadmin,,,2021-07-30
Arizona,Prison,Staff.Active,,,2021-07-30
Arizona,Prison,Staff.Completed,,,2021-07-30
Arizona,Prison,Staff.Confirmed,2843,0.3125893347993403,2021-07-30
Arizona,Prison,Staff.Deaths,,,2021-07-30
Arizona,Prison,Staff.Initiated,,,2021-07-30
Arizona,Prison,Staff.Tested,,,2021-07-30
Arizona,Prison,Staff.Vadmin,,,2021-07-30
Arkansas,Prison,Residents.Active,86,0.004914004914004914,2021-07-30
Arkansas,Prison,Residents.Completed,,,2021-07-30
Arkansas,Prison,Residents.Confirmed,11606,0.6631621050225701,2021-07-30
