State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,217,0.010209362502940484,2021-08-31
Alabama,Prison,Residents.Completed,,,2021-08-31
Alabama,Prison,Residents.Confirmed,1906,0.08967301811338509,2021-08-31
Alabama,Prison,Residents.Deaths,67,0.0031521994824747117,2021-08-31
Alabama,Prison,Residents.Initiated,11399,0.536297341801929,2021-08-31
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-31
Alabama,Prison,Residents.Tested,18318,0.8618207480592802,2021-08-31
Alabama,Prison,Residents.Vadmin,,,2021-08-31
Alabama,Prison,Staff.Active,57,0.015463917525773196,2021-08-31
Alabama,Prison,Staff.Completed,,,2021-08-31
Alabama,Prison,Staff.Confirmed,1136,0.3081931633206728,2021-08-31
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-31
Alabama,Prison,Staff.Initiated,878,0.23819858925664678,2021-08-31
Alabama,Prison,Staff.Tested,,,2021-08-31
Alabama,Prison,Staff.Vadmin,,,2021-08-31
Alaska,Prison,Residents.Active,,,2021-08-31
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-31
Alaska,Prison,Residents.Confirmed,2692,0.5636515912897823,2021-08-31
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-31
Alaska,Prison,Residents.Initiated,,,2021-08-31
Alaska,Prison,Residents.Tadmin,49081,10.276591289782244,2021-08-31
Alaska,Prison,Residents.Tested,,,2021-08-31
Alaska,Prison,Residents.Vadmin,,,2021-08-31
Alaska,Prison,Staff.Active,,,2021-08-31
Alaska,Prison,Staff.Completed,,,2021-08-31
Alaska,Prison,Staff.Confirmed,373,0.25618131868131866,2021-08-31
Alaska,Prison,Staff.Deaths,0,0,2021-08-31
Alaska,Prison,Staff.Initiated,,,2021-08-31
Alaska,Prison,Staff.Tested,,,2021-08-31
Alaska,Prison,Staff.Vadmin,,,2021-08-31
Arizona,Prison,Residents.Active,,,2021-08-31
Arizona,Prison,Residents.Completed,25914,0.611756373937677,2021-08-31
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-08-31
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-31
Arizona,Prison,Residents.Initiated,,,2021-08-31
Arizona,Prison,Residents.Tadmin,,,2021-08-31
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-08-31
Arizona,Prison,Residents.Vadmin,,,2021-08-31
Arizona,Prison,Staff.Active,,,2021-08-31
Arizona,Prison,Staff.Completed,,,2021-08-31
Arizona,Prison,Staff.Confirmed,2940,0.3232545354590434,2021-08-31
Arizona,Prison,Staff.Deaths,,,2021-08-31
Arizona,Prison,Staff.Initiated,,,2021-08-31
Arizona,Prison,Staff.Tested,,,2021-08-31
Arizona,Prison,Staff.Vadmin,,,2021-08-31
Arkansas,Prison,Residents.Active,95,0.00542826124221473,2021-08-31
Arkansas,Prison,Residents.Completed,,,2021-08-31
Arkansas,Prison,Residents.Confirmed,11868,0.6781326781326781,2021-08-31
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-31
Arkansas,Prison,Residents.Initiated,,,2021-08-31
Arkansas,Prison,Residents.Tadmin,,,2021-08-31
Arkansas,Prison,Residents.Tested,,,2021-08-31
Arkansas,Prison,Residents.Vadmin,,,2021-08-31
Arkansas,Prison,Staff.Active,70,0.01282051282051282,2021-08-31
Arkansas,Prison,Staff.Completed,,,2021-08-31
Arkansas,Prison,Staff.Confirmed,,,2021-08-31
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-31
Arkansas,Prison,Staff.Initiated,,,2021-08-31
Arkansas,Prison,Staff.Tested,,,2021-08-31
Arkansas,Prison,Staff.Vadmin,,,2021-08-31
