State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,1,7.586677793794098e-5,2021-12-27
Alabama,Prison,Residents.Confirmed,2210,0.10397553516819572,2021-12-27
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2021-12-27
Alabama,Prison,Residents.Initiated,12093,0.5689484827099506,2021-12-27
Alabama,Prison,Residents.Tested,20725,0.975064690661021,2021-12-27
Alabama,Prison,Staff.Active,7,0.0018990775908844276,2021-12-27
Alabama,Prison,Staff.Confirmed,1221,0.3312533912099837,2021-12-27
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-12-27
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2021-12-27
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-12-27
Alaska,Prison,Residents.Confirmed,3850,0.8061139028475712,2021-12-27
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-12-27
Alaska,Prison,Residents.Initiated,2958,0.7369207772795217,2021-12-27
Alaska,Prison,Residents.Tadmin,76253,15.965871021775545,2021-12-27
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-12-27
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-12-27
Arizona,Prison,Residents.Confirmed,12664,0.2983344719545808,2021-12-27
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2021-12-27
Arizona,Prison,Residents.Tested,51966,1.2241984499045915,2021-12-27
Arizona,Prison,Staff.Confirmed,3394,0.3731720725673447,2021-12-27
Arkansas,Prison,Residents.Active,23,0.0013142106165361979,2021-12-27
Arkansas,Prison,Residents.Confirmed,12792,0.7309296611622192,2021-12-27
Arkansas,Prison,Staff.Active,25,0.004578754578754579,2021-12-27
California,Prison,Residents.Active,178,0.001494278926469724,2021-12-27
California,Prison,Residents.Completed,79747,0.6694621435347252,2021-12-27
California,Prison,Residents.Confirmed,51931,0.4359516793848272,2021-12-27
California,Prison,Residents.Deaths,245,0.002056732230253272,2021-12-27
California,Prison,Residents.Initiated,81983,0.6882329731953224,2021-12-27
California,Prison,Residents.Tadmin,2301954,19.56794940453421,2021-12-27
California,Prison,Staff.Active,381,0.0060027414094625895,2021-12-27
California,Prison,Staff.Completed,44733,0.7047785602873753,2021-12-27
California,Prison,Staff.Confirmed,22343,0.35201903231397014,2021-12-27
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45741,0.720659828898237,2021-12-27
Colorado,Prison,Residents.Active,32,0.0018254420992584142,2021-12-27
Colorado,Prison,Residents.Confirmed,9234,0.5267541357672562,2021-12-27
Colorado,Prison,Residents.Deaths,31,0.0017683970336565887,2021-12-27
Colorado,Prison,Residents.Initiated,12492,0.710378163207279,2021-12-27
Colorado,Prison,Residents.Tadmin,286024,16.31625784369652,2021-12-27
Colorado,Prison,Staff.Active,47,0.007419100236779795,2021-12-27
Colorado,Prison,Staff.Confirmed,2852,0.45019731649565903,2021-12-27
Colorado,Prison,Staff.Initiated,5188,0.8189423835832675,2021-12-27
Connecticut,Prison,Residents.Confirmed,6526,0.582470546233488,2021-12-27
Connecticut,Prison,Residents.Deaths,23,0.0018714401952807161,2021-12-27
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2021-12-27
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2021-12-27
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2021-12-27
Delaware,Prison,Residents.Active,11,0.0018832391713747645,2021-12-27
Delaware,Prison,Residents.Confirmed,2309,0.4579531931773106,2021-12-27
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-12-27
Delaware,Prison,Residents.Initiated,2837,0.5626735422451408,2021-12-27
Delaware,Prison,Residents.Tadmin,28176,5.5882586275287585,2021-12-27
Delaware,Prison,Staff.Active,73,,2021-12-27
Delaware,Prison,Staff.Confirmed,1068,,2021-12-27
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-12-27
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-12-27
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,1,1.9470404984423675e-4,2021-12-27
Hawaii,Prison,Residents.Confirmed,2941,0.5726246105919003,2021-12-27
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-12-27
