State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,45,0.002117148906139732,2022-02-10
Alabama,Prison,Residents.Confirmed,3028,0.14246059750646906,2022-02-10
Alabama,Prison,Residents.Deaths,76,0.003575629263702658,2022-02-10
Alabama,Prison,Residents.Initiated,12176,0.5728534462479417,2022-02-10
Alabama,Prison,Residents.Tested,21782,1.0247941660785698,2022-02-10
Alabama,Prison,Staff.Active,62,0.016820401519262073,2022-02-10
Alabama,Prison,Staff.Confirmed,1826,0.49538795442213784,2022-02-10
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-02-10
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-02-10
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-02-07
Alaska,Prison,Residents.Confirmed,3852,0.8065326633165829,2022-02-07
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-02-07
Alaska,Prison,Residents.Initiated,2958,0.7369207772795217,2022-02-07
Alaska,Prison,Residents.Tadmin,77180,16.15996649916248,2022-02-07
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-02-10
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-02-10
Arizona,Prison,Residents.Confirmed,14698,0.3462507950717331,2022-02-10
Arizona,Prison,Residents.Deaths,67,0.0015783646257862376,2022-02-10
Arizona,Prison,Residents.Tested,53155,1.2522085325920516,2022-02-10
Arizona,Prison,Staff.Confirmed,4894,0.5380978559648159,2022-02-10
Arkansas,Prison,Residents.Active,175,0.009999428604079767,2022-02-10
Arkansas,Prison,Residents.Confirmed,13755,0.7859550882806696,2022-02-10
Arkansas,Prison,Staff.Active,97,0.017765567765567765,2022-02-10
California,Prison,Residents.Active,3213,0.02697257410532148,2022-02-10
California,Prison,Residents.Completed,78695,0.6606307871827806,2022-02-10
California,Prison,Residents.Confirmed,70218,0.5894678520160174,2022-02-10
California,Prison,Residents.Deaths,249,0.0020903115319716925,2022-02-10
California,Prison,Residents.Initiated,80371,0.6747005146027988,2022-02-10
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-02-10
California,Prison,Residents.Tadmin,2572111,21.864441214223174,2022-02-10
California,Prison,Staff.Active,1934,0.030470608624411148,2022-02-10
California,Prison,Staff.Completed,44847,0.7065746561421752,2022-02-10
California,Prison,Staff.Confirmed,38218,0.6021332577082447,2022-02-10
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45601,0.7184540971467285,2022-02-10
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-02-10
Colorado,Prison,Residents.Active,1006,0.0573873359954364,2022-02-07
