State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,1,7.586677793794098e-5,2022-01-04
Alabama,Prison,Residents.Confirmed,2210,0.10397553516819572,2022-01-04
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-04
Alabama,Prison,Residents.Initiated,12093,0.5689484827099506,2022-01-04
Alabama,Prison,Residents.Tested,20725,0.975064690661021,2022-01-04
Alabama,Prison,Staff.Active,6,0.0016277807921866521,2022-01-04
Alabama,Prison,Staff.Confirmed,1221,0.3312533912099837,2022-01-04
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-04
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-04
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-04
Alaska,Prison,Residents.Confirmed,3876,0.8115577889447236,2022-01-04
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-04
Alaska,Prison,Residents.Initiated,2962,0.7379172894867962,2022-01-04
Alaska,Prison,Residents.Tadmin,77356,16.19681742043551,2022-01-04
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-04
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-04
Arizona,Prison,Residents.Confirmed,12727,0.2998186058564395,2022-01-04
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-04
Arizona,Prison,Residents.Tested,52155,1.2286508516101675,2022-01-04
Arizona,Prison,Staff.Confirmed,3486,0.3832875206157229,2022-01-04
Arkansas,Prison,Residents.Active,217,0.012399291469058911,2022-01-04
Arkansas,Prison,Residents.Confirmed,12983,0.7418433232386721,2022-01-04
Arkansas,Prison,Staff.Active,105,0.019230769230769232,2022-01-04
California,Prison,Residents.Active,634,0.0053223193223696915,2022-01-04
California,Prison,Residents.Completed,79893,0.6706877880474476,2022-01-04
California,Prison,Residents.Confirmed,52456,0.4403589627353699,2022-01-04
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-04
California,Prison,Residents.Initiated,82155,0.6896768831692145,2022-01-04
California,Prison,Residents.Initiated.Pct,0.82,6.9704774777072225e-6,2022-01-04
California,Prison,Residents.Tadmin,2336294,19.859859400368926,2022-01-04
California,Prison,Staff.Active,1225,0.019300152825699926,2022-01-04
California,Prison,Staff.Completed,44783,0.7055663216271998,2022-01-04
California,Prison,Staff.Confirmed,23374,0.3682626711411511,2022-01-04
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45755,0.7208804020733879,2022-01-04
California,Prison,Staff.Initiated.Pct,0.71,1.1186211025507711e-5,2022-01-04
Colorado,Prison,Residents.Active,56,0.0031945236737022245,2022-01-04
Colorado,Prison,Residents.Confirmed,9278,0.5292641186537365,2022-01-04
Colorado,Prison,Residents.Deaths,31,0.0017683970336565887,2022-01-04
Colorado,Prison,Residents.Initiated,12508,0.7112880295706568,2022-01-04
Colorado,Prison,Residents.Tadmin,287755,16.41500285225328,2022-01-04
Colorado,Prison,Staff.Active,66,0.010418310970797158,2022-01-04
Colorado,Prison,Staff.Confirmed,2905,0.4585635359116022,2022-01-04
Colorado,Prison,Staff.Initiated,5146,0.8123125493291239,2022-01-04
Connecticut,Prison,Residents.Confirmed,6806,0.6074616208496966,2022-01-04
Connecticut,Prison,Residents.Deaths,23,0.0018714401952807161,2022-01-04
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-04
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-04
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-04
Delaware,Prison,Residents.Active,80,0.01369628488272556,2022-01-04
Delaware,Prison,Residents.Confirmed,2398,0.47560491868306226,2022-01-04
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-04
Delaware,Prison,Residents.Initiated,2829,0.5610868702895676,2022-01-04
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-04
Delaware,Prison,Residents.Tadmin,28690,5.690202300674335,2022-01-04
Delaware,Prison,Staff.Active,102,,2022-01-04
Delaware,Prison,Staff.Confirmed,1129,,2022-01-04
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-04
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-04
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,90,0.017523364485981307,2022-01-04
Hawaii,Prison,Residents.Confirmed,3030,0.5899532710280374,2022-01-04
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-04
Hawaii,Prison,Residents.Tadmin,35530,6.917834890965732,2022-01-04
Hawaii,Prison,Staff.Active,60,0.02857142857142857,2022-01-04
Idaho,Prison,Residents.Active,451,0.0577021494370522,2022-01-04
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-04
Idaho,Prison,Residents.Confirmed,5111,0.6539150460593655,2022-01-04
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-04
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-04
Idaho,Prison,Residents.Tadmin,53551,6.851458546571136,2022-01-04
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-04
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-04
Illinois,Prison,Residents.Active,732,0.019656283566058003,2022-01-04
