State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,224,0.010538696777228887,2021-08-20
Alabama,Prison,Residents.Completed,,,2021-08-20
Alabama,Prison,Residents.Confirmed,1901,0.08943777934603622,2021-08-20
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-08-20
Alabama,Prison,Residents.Initiated,11355,0.534227240649259,2021-08-20
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-20
Alabama,Prison,Residents.Tested,18241,0.8581980710421078,2021-08-20
Alabama,Prison,Residents.Vadmin,,,2021-08-20
Alabama,Prison,Staff.Active,54,0.01465002712967987,2021-08-20
Alabama,Prison,Staff.Completed,,,2021-08-20
Alabama,Prison,Staff.Confirmed,1124,0.3049376017362995,2021-08-20
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-20
Alabama,Prison,Staff.Initiated,876,0.23765599565925122,2021-08-20
Alabama,Prison,Staff.Tested,,,2021-08-20
Alabama,Prison,Staff.Vadmin,,,2021-08-20
Alaska,Prison,Residents.Active,,,2021-08-20
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-20
Alaska,Prison,Residents.Confirmed,2526,0.5288944723618091,2021-08-20
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-20
Alaska,Prison,Residents.Initiated,,,2021-08-20
Alaska,Prison,Residents.Tadmin,44215,9.257747068676716,2021-08-20
Alaska,Prison,Residents.Tested,,,2021-08-20
Alaska,Prison,Residents.Vadmin,,,2021-08-20
Alaska,Prison,Staff.Active,,,2021-08-20
Alaska,Prison,Staff.Completed,,,2021-08-20
Alaska,Prison,Staff.Confirmed,373,0.25618131868131866,2021-08-20
Alaska,Prison,Staff.Deaths,0,0,2021-08-20
Alaska,Prison,Staff.Initiated,,,2021-08-20
Alaska,Prison,Staff.Tested,,,2021-08-20
Alaska,Prison,Staff.Vadmin,,,2021-08-20
Arizona,Prison,Residents.Active,,,2021-08-20
Arizona,Prison,Residents.Completed,25914,0.611756373937677,2021-08-20
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-08-20
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-20
Arizona,Prison,Residents.Initiated,,,2021-08-20
Arizona,Prison,Residents.Tadmin,,,2021-08-20
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-08-20
Arizona,Prison,Residents.Vadmin,,,2021-08-20
Arizona,Prison,Staff.Active,,,2021-08-20
Arizona,Prison,Staff.Completed,,,2021-08-20
Arizona,Prison,Staff.Confirmed,2911,0.320065970313359,2021-08-20
Arizona,Prison,Staff.Deaths,,,2021-08-20
Arizona,Prison,Staff.Initiated,,,2021-08-20
Arizona,Prison,Staff.Tested,,,2021-08-20
Arizona,Prison,Staff.Vadmin,,,2021-08-20
Arkansas,Prison,Residents.Active,66,0.003771213073538655,2021-08-20
Arkansas,Prison,Residents.Completed,,,2021-08-20
Arkansas,Prison,Residents.Confirmed,12083,0.6904176904176904,2021-08-20
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-20
Arkansas,Prison,Residents.Initiated,,,2021-08-20
Arkansas,Prison,Residents.Tadmin,,,2021-08-20
Arkansas,Prison,Residents.Tested,,,2021-08-20
Arkansas,Prison,Residents.Vadmin,,,2021-08-20
Arkansas,Prison,Staff.Active,73,0.01336996336996337,2021-08-20
Arkansas,Prison,Staff.Completed,,,2021-08-20
Arkansas,Prison,Staff.Confirmed,,,2021-08-20
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-20
Arkansas,Prison,Staff.Initiated,,,2021-08-20
Arkansas,Prison,Staff.Tested,,,2021-08-20
Arkansas,Prison,Staff.Vadmin,,,2021-08-20
California,Prison,Residents.Active,,,2021-08-20
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-08-20
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-08-20
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-08-20
California,Prison,Residents.Initiated,,,2021-08-20
California,Prison,Residents.Tadmin,1825770,15.520108127406727,2021-08-20
California,Prison,Residents.Tested,135186,1.1491597174406447,2021-08-20
California,Prison,Residents.Vadmin,,,2021-08-20
California,Prison,Staff.Active,,,2021-08-20
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-08-20
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-08-20
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-08-20
California,Prison,Staff.Initiated,,,2021-08-20
California,Prison,Staff.Tested,,,2021-08-20
California,Prison,Staff.Vadmin,,,2021-08-20
Colorado,Prison,Residents.Active,,,2021-08-20
Colorado,Prison,Residents.Completed,,,2021-08-20
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-08-20
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-08-20
Colorado,Prison,Residents.Initiated,11523,0.6552743815752061,2021-08-20
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-08-20
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-08-20
Colorado,Prison,Residents.Vadmin,,,2021-08-20
Colorado,Prison,Staff.Active,,,2021-08-20
Colorado,Prison,Staff.Completed,,,2021-08-20
Colorado,Prison,Staff.Confirmed,2031,0.3205998421468035,2021-08-20
Colorado,Prison,Staff.Deaths,0,0,2021-08-20
Colorado,Prison,Staff.Initiated,3786,0.5976322020520916,2021-08-20
Colorado,Prison,Staff.Tested,,,2021-08-20
Colorado,Prison,Staff.Vadmin,,,2021-08-20
Connecticut,Prison,Residents.Active,,,2021-08-20
Connecticut,Prison,Residents.Completed,,,2021-08-20
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-08-20
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-08-20
Connecticut,Prison,Residents.Initiated,4861,0.3955248169243287,2021-08-20
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-08-20
Connecticut,Prison,Residents.Tested,,,2021-08-20
Connecticut,Prison,Residents.Vadmin,,,2021-08-20
Connecticut,Prison,Staff.Active,,,2021-08-20
Connecticut,Prison,Staff.Completed,,,2021-08-20
Connecticut,Prison,Staff.Confirmed,1736,0.27914455700273355,2021-08-20
Connecticut,Prison,Staff.Deaths,0,0,2021-08-20
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-08-20
Connecticut,Prison,Staff.Tested,,,2021-08-20
Connecticut,Prison,Staff.Vadmin,,,2021-08-20
Delaware,Prison,Residents.Active,,,2021-08-20
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-08-20
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-08-20
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-08-20
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-08-20
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-08-20
Delaware,Prison,Residents.Tested,,,2021-08-20
Delaware,Prison,Residents.Vadmin,,,2021-08-20
Delaware,Prison,Staff.Active,0,,2021-08-20
Delaware,Prison,Staff.Completed,1130,,2021-08-20
Delaware,Prison,Staff.Confirmed,770,,2021-08-20
Delaware,Prison,Staff.Deaths,1,,2021-08-20
Delaware,Prison,Staff.Initiated,1303,,2021-08-20
Delaware,Prison,Staff.Tested,,,2021-08-20
Delaware,Prison,Staff.Vadmin,,,2021-08-20
Florida,Prison,Residents.Active,,,2021-08-20
Florida,Prison,Residents.Completed,,,2021-08-20
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-08-20
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-08-20
Florida,Prison,Residents.Initiated,,,2021-08-20
Florida,Prison,Residents.Tadmin,,,2021-08-20
Florida,Prison,Residents.Tested,,,2021-08-20
Florida,Prison,Residents.Vadmin,,,2021-08-20
Florida,Prison,Staff.Active,,,2021-08-20
Florida,Prison,Staff.Completed,,,2021-08-20
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-08-20
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-08-20
Florida,Prison,Staff.Initiated,,,2021-08-20
Florida,Prison,Staff.Tested,,,2021-08-20
Florida,Prison,Staff.Vadmin,,,2021-08-20
Georgia,Prison,Residents.Active,,,2021-08-20
Georgia,Prison,Residents.Completed,,,2021-08-20
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-08-20
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-08-20
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-08-20
Georgia,Prison,Residents.Tadmin,,,2021-08-20
Georgia,Prison,Residents.Tested,,,2021-08-20
Georgia,Prison,Residents.Vadmin,,,2021-08-20
Georgia,Prison,Staff.Active,,,2021-08-20
Georgia,Prison,Staff.Completed,,,2021-08-20
Georgia,Prison,Staff.Confirmed,1752,,2021-08-20
Georgia,Prison,Staff.Deaths,4,,2021-08-20
Georgia,Prison,Staff.Initiated,1726,,2021-08-20
Georgia,Prison,Staff.Tested,,,2021-08-20
Georgia,Prison,Staff.Vadmin,,,2021-08-20
Hawaii,Prison,Residents.Active,227,0.04693961952026468,2021-08-20
Hawaii,Prison,Residents.Completed,,,2021-08-20
Hawaii,Prison,Residents.Confirmed,2535,0.5241935483870968,2021-08-20
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-08-20
Hawaii,Prison,Residents.Initiated,,,2021-08-20
Hawaii,Prison,Residents.Tadmin,24210,5.006203473945409,2021-08-20
Hawaii,Prison,Residents.Tested,,,2021-08-20
Hawaii,Prison,Residents.Vadmin,,,2021-08-20
Hawaii,Prison,Staff.Active,27,0.012857142857142857,2021-08-20
Hawaii,Prison,Staff.Completed,,,2021-08-20
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-08-20
Hawaii,Prison,Staff.Deaths,0,0,2021-08-20
Hawaii,Prison,Staff.Initiated,,,2021-08-20
Hawaii,Prison,Staff.Tested,,,2021-08-20
Hawaii,Prison,Staff.Vadmin,,,2021-08-20
Idaho,Prison,Residents.Active,94,0.012026612077789151,2021-08-20
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-08-20
Idaho,Prison,Residents.Confirmed,4435,0.5674257932446264,2021-08-20
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-08-20
Idaho,Prison,Residents.Initiated,,,2021-08-20
Idaho,Prison,Residents.Tadmin,42047,5.37960593654043,2021-08-20
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-08-20
Idaho,Prison,Residents.Vadmin,,,2021-08-20
Idaho,Prison,Staff.Active,,,2021-08-20
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-08-20
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-08-20
Idaho,Prison,Staff.Deaths,0,0,2021-08-20
