State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,259,0.0121853681486709,2022-01-27
Alabama,Prison,Residents.Confirmed,2921,0.13742648788520348,2022-01-27
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-27
Alabama,Prison,Residents.Initiated,12160,0.5721006821924253,2022-01-27
Alabama,Prison,Residents.Tested,21592,1.015855092919313,2022-01-27
Alabama,Prison,Staff.Active,172,0.04666304937601736,2022-01-27
Alabama,Prison,Staff.Confirmed,1767,0.4793814432989691,2022-01-27
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-27
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-27
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-27
Alaska,Prison,Residents.Confirmed,3852,0.8065326633165829,2022-01-27
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-27
Alaska,Prison,Residents.Initiated,3007,0.7491280518186347,2022-01-27
Alaska,Prison,Residents.Tadmin,77180,16.15996649916248,2022-01-27
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-27
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-27
Arizona,Prison,Residents.Confirmed,14119,0.3326108977832222,2022-01-27
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-27
Arizona,Prison,Residents.Tested,52763,1.2429739216471531,2022-01-27
Arizona,Prison,Staff.Confirmed,4442,0.48840021990104454,2022-01-27
Arkansas,Prison,Residents.Active,393,0.02245585966516199,2022-01-27
Arkansas,Prison,Residents.Confirmed,13344,0.762470715959088,2022-01-27
Arkansas,Prison,Staff.Active,321,0.05879120879120879,2022-01-27
California,Prison,Residents.Active,5933,0.0498064992738476,2022-01-24
California,Prison,Residents.Completed,79469,0.6671283820652949,2022-01-24
California,Prison,Residents.Confirmed,63056,0.529344112289185,2022-01-24
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-24
California,Prison,Residents.Initiated,81451,0.6837669260667725,2022-01-24
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-01-24
California,Prison,Residents.Tadmin,2466941,20.970434974795772,2022-01-24
California,Prison,Staff.Active,4610,0.07263159553181768,2022-01-27
California,Prison,Staff.Completed,44536,0.7016747806084669,2022-01-24
California,Prison,Staff.Confirmed,35360,0.557104819523877,2022-01-27
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45340,0.7143419829528446,2022-01-24
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-01-24
Colorado,Prison,Residents.Active,1307,0.07455790074158586,2022-01-24
Colorado,Prison,Residents.Confirmed,11419,0.6513976041072447,2022-01-24
Colorado,Prison,Residents.Deaths,32,0.0018254420992584142,2022-01-24
Colorado,Prison,Residents.Initiated,12558,0.7141313619562126,2022-01-24
Colorado,Prison,Residents.Tadmin,307304,17.530176839703365,2022-01-24
Colorado,Prison,Staff.Active,137,0.021625887924230466,2022-01-27
Colorado,Prison,Staff.Confirmed,4318,0.6816101026045778,2022-01-27
Colorado,Prison,Staff.Initiated,5173,0.8165745856353591,2022-01-27
Connecticut,Prison,Residents.Confirmed,7287,0.6503927168868261,2022-01-27
Connecticut,Prison,Residents.Deaths,27,0.002196908055329536,2022-01-27
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-27
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-27
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-27
Delaware,Prison,Residents.Active,49,0.008388974490669407,2022-01-27
Delaware,Prison,Residents.Confirmed,2544,0.5045616818722729,2022-01-27
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-27
Delaware,Prison,Residents.Initiated,2833,0.5618802062673542,2022-01-27
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-27
Delaware,Prison,Residents.Tadmin,30146,5.978976596588655,2022-01-27
Delaware,Prison,Staff.Active,117,,2022-01-27
Delaware,Prison,Staff.Confirmed,1254,,2022-01-27
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-27
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-27
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,803,0.15634735202492211,2022-01-27
Hawaii,Prison,Residents.Confirmed,4077,0.7938084112149533,2022-01-27
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-27
Hawaii,Prison,Residents.Tadmin,41603,8.100272585669781,2022-01-27
Hawaii,Prison,Staff.Active,69,0.032857142857142856,2022-01-27
Idaho,Prison,Residents.Active,761,0.09736438075742068,2022-01-27
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-27
Idaho,Prison,Residents.Confirmed,5435,0.6953684749232344,2022-01-27
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-27
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-27
Idaho,Prison,Residents.Tadmin,55096,7.049129989764586,2022-01-27
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-27
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-27
Illinois,Prison,Residents.Active,3344,0.08979591836734693,2022-01-27
Illinois,Prison,Residents.Confirmed,21051,0.5652792696025779,2022-01-27
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-27
Illinois,Prison,Residents.Tadmin,1051499,28.235741138560687,2022-01-27
Illinois,Prison,Staff.Active,1064,0.0832225263981228,2022-01-27
Illinois,Prison,Staff.Confirmed,9283,0.726085256159562,2022-01-27
Indiana,Prison,Residents.Active,265,0.009894705399148681,2022-01-27
Indiana,Prison,Residents.Confirmed,4712,0.17593906355014563,2022-01-27
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-01-27
Indiana,Prison,Residents.Tadmin,33777,1.261182884026585,2022-01-27
Indiana,Prison,Staff.Active,281,0.05034037979218918,2022-01-27
Indiana,Prison,Staff.Confirmed,2739,0.4906843425295593,2022-01-27
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-01-27
Indiana,Prison,Staff.Tested,8777,1.5723754926549625,2022-01-27
Iowa,Prison,Residents.Active,124,0.015544690986586436,2022-01-27
Iowa,Prison,Residents.Confirmed,5469,0.6855960887551711,2022-01-27
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-27
Iowa,Prison,Residents.Tadmin,54792,6.86874764949229,2022-01-27
Iowa,Prison,Staff.Active,87,0.035052377115229655,2022-01-27
Iowa,Prison,Staff.Confirmed,1374,0.5535858178887993,2022-01-27
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,513,0.052240325865580445,2022-01-27
Kansas,Prison,Residents.Confirmed,7078,0.7207739307535641,2022-01-27
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-01-27
Kansas,Prison,Residents.Initiated,7733,0.8081304211516355,2022-01-27
Kansas,Prison,Staff.Active,185,0.05647130647130647,2022-01-27
Kansas,Prison,Staff.Confirmed,1921,0.5863858363858364,2022-01-27
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-27
Kansas,Prison,Staff.Initiated,1532,0.46764346764346765,2022-01-27
Kentucky,Prison,Residents.Active,872,0.071528176523665,2022-01-27
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-01-27
Kentucky,Prison,Staff.Active,193,0.07266566265060241,2022-01-27
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-01-27
Louisiana,Prison,Residents.Active,448,0.027491408934707903,2022-01-27
Louisiana,Prison,Residents.Confirmed,3212,0.19710358370152184,2022-01-27
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,120,,2022-01-27
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1285,0.6010289990645463,2022-01-27
Maine,Prison,Residents.Completed.Pct,0.813,3.8026192703461174e-4,2022-01-27
Maine,Prison,Residents.Confirmed,549,0.292176689728579,2022-01-27
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5350,0.2781966616400603,2022-01-21
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-01-21
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,4345,0.7196091421000331,2022-01-21
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-01-21
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-01-27
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-01-27
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-01-27
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-01-27
Michigan,Prison,Residents.Active,5887,0.15359528282195783,2022-01-27
Michigan,Prison,Residents.Completed,22276,0.582363859768372,2022-01-27
Michigan,Prison,Residents.Confirmed,31630,0.825245251513254,2022-01-27
Michigan,Prison,Residents.Deaths,153,0.003991859737006888,2022-01-27
Michigan,Prison,Residents.Initiated,22908,0.598886303626049,2022-01-27
Michigan,Prison,Residents.Tested,45354,1.1833124608641201,2022-01-27
Michigan,Prison,Residents.Vadmin,36183,0.9459360539593736,2022-01-27
Michigan,Prison,Staff.Confirmed,7537,0.6300259132324668,2022-01-24
Michigan,Prison,Staff.Deaths,10,8.359107247345983e-4,2022-01-24
Minnesota,Prison,Residents.Active,1237,0.1384753162431434,2022-01-27
Minnesota,Prison,Residents.Completed,6613,0.7426999101527404,2022-01-27
Minnesota,Prison,Residents.Confirmed,6451,0.7221538117093922,2022-01-27
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2022-01-27
Minnesota,Prison,Residents.Initiated,6769,0.7602201257861635,2022-01-27
Minnesota,Prison,Residents.Tadmin,189135,21.172618381282884,2022-01-27
Minnesota,Prison,Residents.Vadmin,8758,0.983602875112309,2022-01-27
Minnesota,Prison,Staff.Completed,2960,0.6695317801402397,2022-01-27
Minnesota,Prison,Staff.Confirmed,1729,0.3910879891427279,2022-01-27
Minnesota,Prison,Staff.Initiated,3110,0.7034607554851844,2022-01-27
Mississippi,Prison,Residents.Active,14,8.133387555917039e-4,2022-01-27
Mississippi,Prison,Residents.Confirmed,1537,0.08929297623888921,2022-01-27
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,733,0.028477078477078477,2022-01-27
Missouri,Prison,Residents.Confirmed,8353,0.32451437451437454,2022-01-27
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-01-27
Missouri,Prison,Residents.Initiated,17211,0.6686480186480186,2022-01-27
Missouri,Prison,Residents.Tadmin,131027,5.0904040404040405,2022-01-27
