State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,259,0.0121853681486709,2022-01-31
Alabama,Prison,Residents.Confirmed,2921,0.13742648788520348,2022-01-31
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-31
Alabama,Prison,Residents.Initiated,12160,0.5721006821924253,2022-01-31
Alabama,Prison,Residents.Tested,21592,1.015855092919313,2022-01-31
Alabama,Prison,Staff.Active,172,0.04666304937601736,2022-01-31
Alabama,Prison,Staff.Confirmed,1767,0.4793814432989691,2022-01-31
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-31
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-31
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-31
Alaska,Prison,Residents.Confirmed,3852,0.8065326633165829,2022-01-31
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-31
Alaska,Prison,Residents.Initiated,3007,0.7491280518186347,2022-01-31
Alaska,Prison,Residents.Tadmin,77180,16.15996649916248,2022-01-31
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-31
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-31
Arizona,Prison,Residents.Confirmed,14324,0.3374402223845085,2022-01-31
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-31
Arizona,Prison,Residents.Tested,52901,1.246224881622653,2022-01-31
Arizona,Prison,Staff.Confirmed,4640,0.5101704233095107,2022-01-31
Arkansas,Prison,Residents.Active,366,0.020913090680532542,2022-01-31
Arkansas,Prison,Residents.Confirmed,13628,0.778698360093709,2022-01-31
Arkansas,Prison,Staff.Active,177,0.03241758241758242,2022-01-31
California,Prison,Residents.Active,5364,0.045029843604402243,2022-01-31
California,Prison,Residents.Completed,79050,0.6636109502102904,2022-01-31
California,Prison,Residents.Confirmed,66921,0.561790112574609,2022-01-31
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-31
California,Prison,Residents.Initiated,80928,0.6793764323670889,2022-01-31
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-01-31
California,Prison,Residents.Tadmin,1602906,13.625634355953382,2022-01-31
California,Prison,Staff.Active,4301,0.06776323045170235,2022-01-31
California,Prison,Staff.Completed,44674,0.7038490019063824,2022-01-31
California,Prison,Staff.Confirmed,36046,0.567912905106269,2022-01-31
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45460,0.7162326101684233,2022-01-31
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-01-31
Colorado,Prison,Residents.Active,1428,0.08146035367940672,2022-01-31
Colorado,Prison,Residents.Confirmed,12639,0.7209925841414717,2022-01-31
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-01-31
Colorado,Prison,Residents.Initiated,12568,0.7147000284333238,2022-01-31
Colorado,Prison,Residents.Tadmin,314213,17.924301197946377,2022-01-31
Colorado,Prison,Staff.Active,137,0.021625887924230466,2022-01-31
Colorado,Prison,Staff.Confirmed,4318,0.6816101026045778,2022-01-31
Colorado,Prison,Staff.Initiated,5173,0.8165745856353591,2022-01-31
Connecticut,Prison,Residents.Confirmed,7509,0.6702070689039629,2022-01-31
Connecticut,Prison,Residents.Deaths,27,0.002196908055329536,2022-01-31
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-31
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-31
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-31
Delaware,Prison,Residents.Active,49,0.008388974490669407,2022-01-31
Delaware,Prison,Residents.Confirmed,2544,0.5045616818722729,2022-01-31
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-31
Delaware,Prison,Residents.Initiated,2833,0.5618802062673542,2022-01-31
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-31
Delaware,Prison,Residents.Tadmin,30146,5.978976596588655,2022-01-31
Delaware,Prison,Staff.Active,117,,2022-01-31
Delaware,Prison,Staff.Confirmed,1254,,2022-01-31
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-31
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-31
