State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,54,0.0025405786873676783,2021-09-21
Alabama,Prison,Residents.Confirmed,1994,0.093813220418725,2021-09-21
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-09-21
Alabama,Prison,Residents.Initiated,11554,0.5435897435897435,2021-09-21
Alabama,Prison,Residents.Tested,18504,0.8705716302046578,2021-09-21
Alabama,Prison,Staff.Active,57,0.015463917525773196,2021-09-21
Alabama,Prison,Staff.Confirmed,1180,0.3201302224633749,2021-09-21
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-09-21
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-09-21
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-09-21
Alaska,Prison,Residents.Confirmed,2790,0.5841708542713567,2021-09-21
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-09-21
Alaska,Prison,Residents.Initiated,2929,0.7296960637767813,2021-09-21
Alaska,Prison,Residents.Tadmin,51227,10.725921273031826,2021-09-21
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,428,0.29395604395604397,2021-09-21
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-09-21
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-09-21
Arizona,Prison,Residents.Confirmed,12376,0.29154985983179815,2021-09-21
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-09-21
Arizona,Prison,Residents.Tested,49792,1.1729840514499752,2021-09-21
Arizona,Prison,Staff.Confirmed,3012,0.33117097306212206,2021-09-21
Arkansas,Prison,Residents.Active,92,0.0052568424661447915,2021-09-21
Arkansas,Prison,Residents.Confirmed,11972,0.6840751957031027,2021-09-21
Arkansas,Prison,Staff.Active,34,0.0062271062271062275,2021-09-21
California,Prison,Residents.Active,190,0.0015950168316249864,2021-09-21
California,Prison,Residents.Completed,75370,0.6327179926293433,2021-09-21
California,Prison,Residents.Confirmed,50615,0.42490408911946675,2021-09-21
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-09-21
California,Prison,Residents.Initiated,77516,0.6507332880012761,2021-09-21
California,Prison,Residents.Tadmin,195375017,1660.8014093965437,2021-09-21
California,Prison,Residents.Tested,129415,1.1001028570457076,2021-09-14
California,Prison,Staff.Active,501,0.007893368625041357,2021-09-21
California,Prison,Staff.Completed,36159,0.5696932457342724,2021-09-21
California,Prison,Staff.Confirmed,20241,0.31890154558774875,2021-09-21
California,Prison,Staff.Initiated,38539,0.607190685509918,2021-09-21
Colorado,Prison,Residents.Active,6,3.4227039361095263e-4,2021-09-21
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-09-21
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-09-21
Colorado,Prison,Residents.Initiated,11876,0.6753483082172306,2021-09-21
Colorado,Prison,Residents.Tadmin,246668,14.071192241871078,2021-09-21
Colorado,Prison,Staff.Active,44,0.006945540647198106,2021-09-21
Colorado,Prison,Staff.Confirmed,2148,0.33906866614048936,2021-09-21
Colorado,Prison,Staff.Initiated,3931,0.6205209155485398,2021-09-21
Connecticut,Prison,Residents.Confirmed,4719,0.4211888611210282,2021-09-21
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-09-21
Connecticut,Prison,Residents.Initiated,4896,0.3983726606997559,2021-09-21
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-09-21
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-09-21
Delaware,Prison,Residents.Active,24,0.004108885464817668,2021-09-21
Delaware,Prison,Residents.Completed,2767,0.5487901626338755,2021-09-21
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-09-21
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-09-21
Delaware,Prison,Residents.Initiated,2887,0.5725902419674732,2021-09-21
Delaware,Prison,Residents.Tadmin,21541,4.272312574375248,2021-09-21
Delaware,Prison,Staff.Active,17,,2021-09-21
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,812,,2021-09-21
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-09-21
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-09-21
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,184,0.03582554517133956,2021-09-21
Hawaii,Prison,Residents.Confirmed,2870,0.5588006230529595,2021-09-21
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-09-21
Hawaii,Prison,Residents.Tadmin,28791,5.605724299065421,2021-09-21
Hawaii,Prison,Staff.Active,12,0.005714285714285714,2021-09-21
Idaho,Prison,Residents.Active,210,0.02686796315250768,2021-09-21
Idaho,Prison,Residents.Completed,6199,0.6674921933886078,2021-09-21
Idaho,Prison,Residents.Confirmed,4611,0.5899437052200615,2021-09-21
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-21
Idaho,Prison,Residents.Initiated,6403,0.6894583826854743,2021-09-21
Idaho,Prison,Residents.Tadmin,44142,5.647645854657114,2021-09-21
Idaho,Prison,Staff.Active,15,0.007587253414264037,2021-09-21
Idaho,Prison,Staff.Confirmed,588,0.29742033383915023,2021-09-21
Illinois,Prison,Residents.Active,54,0.0014500537056928034,2021-09-21
Illinois,Prison,Residents.Confirmed,11211,0.301047261009667,2021-09-21
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-21
Illinois,Prison,Residents.Tadmin,751259,20.173442534908702,2021-09-21
Illinois,Prison,Staff.Active,137,0.010715682440359796,2021-09-21
Illinois,Prison,Staff.Confirmed,5328,0.4167383652718029,2021-09-21
Indiana,Prison,Residents.Active,44,0.001642894481368083,2021-09-21
