State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,13,6.116207951070336e-4,2021-10-15
Alabama,Prison,Residents.Confirmed,2077,0.09771818395671607,2021-10-15
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-10-15
Alabama,Prison,Residents.Initiated,11889,0.5593507410021171,2021-10-15
Alabama,Prison,Residents.Tested,18889,0.8886850152905199,2021-10-15
Alabama,Prison,Staff.Active,47,0.012750949538795442,2021-10-15
Alabama,Prison,Staff.Confirmed,1208,0.32772653282691266,2021-10-15
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-10-15
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-10-15
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-10-15
Alaska,Prison,Residents.Confirmed,3339,0.6991206030150754,2021-10-15
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-10-15
Alaska,Prison,Residents.Initiated,2954,0.7359242650722472,2021-10-15
Alaska,Prison,Residents.Tadmin,56779,11.888400335008376,2021-10-15
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,428,0.29395604395604397,2021-10-15
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-10-15
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-10-15
Arizona,Prison,Residents.Confirmed,12398,0.2920681288133996,2021-10-15
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-10-15
Arizona,Prison,Residents.Tested,50459,1.188697024664892,2021-10-15
Arizona,Prison,Staff.Confirmed,3063,0.33677844969763604,2021-10-15
Arkansas,Prison,Residents.Active,203,0.011599337180732529,2021-10-15
Arkansas,Prison,Residents.Confirmed,12333,0.7047025884235186,2021-10-15
Arkansas,Prison,Staff.Active,21,0.0038461538461538464,2021-10-15
California,Prison,Residents.Active,191,0.0016034116570545916,2021-10-15
California,Prison,Residents.Completed,76388,0.6412639249166814,2021-10-15
California,Prison,Residents.Confirmed,51010,0.4282200451641608,2021-10-15
California,Prison,Residents.Deaths,241,0.0020231529285348513,2021-10-15
California,Prison,Residents.Initiated,78355,0.6577765465367148,2021-10-15
California,Prison,Residents.Tadmin,2044825,17.382203180917895,2021-10-15
California,Prison,Residents.Tested,136735,1.1623271194076794,2021-09-10
California,Prison,Staff.Active,240,0.0037812544311575367,2021-10-15
California,Prison,Staff.Completed,39650,0.624694742480818,2021-10-15
California,Prison,Staff.Confirmed,21099,0.33241953017913695,2021-10-15
California,Prison,Staff.Deaths,44,6.932299790455484e-4,2021-10-15
California,Prison,Staff.Initiated,41590,0.6552598824660081,2021-10-15
Colorado,Prison,Residents.Active,13,7.415858528237307e-4,2021-10-15
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-10-15
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-10-15
Colorado,Prison,Residents.Initiated,12075,0.686664771111743,2021-10-15
Colorado,Prison,Residents.Tadmin,254362,14.510096976611523,2021-10-15
Colorado,Prison,Staff.Active,43,0.006787687450670876,2021-10-15
Colorado,Prison,Staff.Confirmed,2268,0.3580110497237569,2021-10-15
Colorado,Prison,Staff.Initiated,4925,0.7774269928966061,2021-10-15
Connecticut,Prison,Residents.Confirmed,4880,0.4355587290253481,2021-10-15
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-10-15
Connecticut,Prison,Residents.Initiated,4927,0.40089503661513426,2021-10-15
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-10-15
Connecticut,Prison,Staff.Initiated,3023,0.4860910114166265,2021-10-15
Delaware,Prison,Residents.Active,56,0.009587399417907892,2021-10-15
Delaware,Prison,Residents.Completed,2786,0.5525585085283617,2021-10-15
Delaware,Prison,Residents.Confirmed,2134,0.42324474414914715,2021-10-15
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-10-15
Delaware,Prison,Residents.Initiated,2886,0.5723919079730265,2021-10-15
Delaware,Prison,Residents.Tadmin,22349,4.43256644188814,2021-10-15
Delaware,Prison,Staff.Active,22,,2021-10-15
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,849,,2021-10-15
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-10-15
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-10-15
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,14,0.0027258566978193145,2021-10-15
Hawaii,Prison,Residents.Confirmed,2919,0.5683411214953271,2021-10-15
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-10-15
Hawaii,Prison,Residents.Tadmin,30363,5.911799065420561,2021-10-15
Hawaii,Prison,Staff.Active,11,0.005238095238095238,2021-10-15
Idaho,Prison,Residents.Active,392,0.05015353121801433,2021-10-15
Idaho,Prison,Residents.Completed,6318,0.6803058038117799,2021-10-15
Idaho,Prison,Residents.Confirmed,4826,0.6174513817809621,2021-10-15
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-10-15
Idaho,Prison,Residents.Initiated,6533,0.703456444492301,2021-10-15
Idaho,Prison,Residents.Tadmin,47223,6.041837256908905,2021-10-15
Idaho,Prison,Staff.Active,35,0.017703591299949417,2021-10-15
Idaho,Prison,Staff.Confirmed,642,0.32473444613050073,2021-10-15
Illinois,Prison,Residents.Active,117,0.003141783029001074,2021-10-15
