State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,76,0.003575629263702658,2021-09-28
Alabama,Prison,Residents.Confirmed,2040,0.09597741707833451,2021-09-28
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-09-28
Alabama,Prison,Residents.Initiated,11759,0.5532345330510469,2021-09-28
Alabama,Prison,Residents.Tested,18635,0.8767348859091978,2021-09-28
Alabama,Prison,Staff.Active,51,0.013836136733586543,2021-09-28
Alabama,Prison,Staff.Confirmed,1192,0.32338578404774826,2021-09-28
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-09-28
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-09-28
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-09-28
Alaska,Prison,Residents.Confirmed,2878,0.6025963149078727,2021-09-28
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-09-28
Alaska,Prison,Residents.Initiated,2860,0.7125062282012955,2021-09-28
Alaska,Prison,Residents.Tadmin,52236,10.93718592964824,2021-09-28
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,428,0.29395604395604397,2021-09-28
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-09-28
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-09-28
Arizona,Prison,Residents.Confirmed,12383,0.2917147635986713,2021-09-28
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-09-28
Arizona,Prison,Residents.Tested,49947,1.1766354920021673,2021-09-28
Arizona,Prison,Staff.Confirmed,3033,0.3334799340296866,2021-09-28
Arkansas,Prison,Residents.Active,196,0.011199360036569338,2021-09-28
Arkansas,Prison,Residents.Confirmed,12181,0.6960173704359751,2021-09-28
Arkansas,Prison,Staff.Active,29,0.005311355311355312,2021-09-28
California,Prison,Residents.Active,202,0.0016957547367802486,2021-09-28
California,Prison,Residents.Completed,75779,0.6361514762300517,2021-09-28
California,Prison,Residents.Confirmed,50746,0.42600381125074505,2021-09-28
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-09-28
California,Prison,Residents.Initiated,77762,0.6527984150569589,2021-09-28
California,Prison,Residents.Tadmin,1981389,16.84296024277663,2021-09-28
