State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,426,0.020042342978122796,2022-01-21
Alabama,Prison,Residents.Confirmed,2762,0.12994589508350976,2022-01-21
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-21
Alabama,Prison,Residents.Initiated,12160,0.5721006821924253,2022-01-21
Alabama,Prison,Residents.Tested,21417,1.007621736062103,2022-01-21
Alabama,Prison,Staff.Active,203,0.0550732501356484,2022-01-21
Alabama,Prison,Staff.Confirmed,1671,0.45333695062398266,2022-01-21
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-21
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-21
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-18
Alaska,Prison,Residents.Confirmed,3964,0.8299832495812395,2022-01-18
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-18
Alaska,Prison,Residents.Initiated,2981,0.7426507224713502,2022-01-18
Alaska,Prison,Residents.Tadmin,78386,16.412479061976548,2022-01-18
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-21
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-21
Arizona,Prison,Residents.Confirmed,13484,0.3176517703597258,2022-01-21
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-21
Arizona,Prison,Residents.Tested,52649,1.2402883460152183,2022-01-21
Arizona,Prison,Staff.Confirmed,4068,0.44727872457394174,2022-01-21
Arkansas,Prison,Residents.Active,393,0.02245585966516199,2022-01-21
Arkansas,Prison,Residents.Confirmed,13348,0.7626992743271813,2022-01-21
Arkansas,Prison,Staff.Active,329,0.06025641025641026,2022-01-21
California,Prison,Residents.Active,5823,0.04888306847659103,2022-01-21
California,Prison,Residents.Completed,79677,0.6688745057546528,2022-01-21
California,Prison,Residents.Confirmed,60972,0.5118492960938877,2022-01-21
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-21
California,Prison,Residents.Initiated,81685,0.6857313152173,2022-01-21
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-01-21
California,Prison,Residents.Tadmin,2424341,20.608310169246593,2022-01-18
California,Prison,Staff.Active,4727,0.07447495706700698,2022-01-21
California,Prison,Staff.Completed,44545,0.7018165776496352,2022-01-21
California,Prison,Staff.Confirmed,31857,0.5019142600557736,2022-01-21
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45350,0.7144995352208096,2022-01-21
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-01-21
Colorado,Prison,Residents.Active,56,0.0031945236737022245,2022-01-04
Colorado,Prison,Residents.Confirmed,10189,0.5812321734169994,2022-01-18
Colorado,Prison,Residents.Deaths,35,0.0019965772960638907,2022-01-18
Colorado,Prison,Residents.Initiated,12546,0.7134489621836793,2022-01-18
Colorado,Prison,Residents.Tadmin,299625,17.09212778094695,2022-01-18
Colorado,Prison,Staff.Active,260,0.04104183109707971,2022-01-21
Colorado,Prison,Staff.Confirmed,3876,0.6118389897395422,2022-01-21
Colorado,Prison,Staff.Initiated,5153,0.8134175217048145,2022-01-21
Connecticut,Prison,Residents.Confirmed,7797,0.6959121742234916,2022-01-21
Connecticut,Prison,Residents.Deaths,25,0.0020341741253051262,2022-01-21
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-21
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-21
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-21
Delaware,Prison,Residents.Active,61,0.01044341722307824,2022-01-21
Delaware,Prison,Residents.Confirmed,2532,0.5021816739389131,2022-01-21
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-21
Delaware,Prison,Residents.Initiated,2833,0.5618802062673542,2022-01-21
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-21
Delaware,Prison,Residents.Tadmin,30146,5.978976596588655,2022-01-21
Delaware,Prison,Staff.Active,130,,2022-01-21
Delaware,Prison,Staff.Confirmed,1161,,2022-01-21
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-21
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-21
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,604,0.117601246105919,2022-01-21
Hawaii,Prison,Residents.Confirmed,3674,0.7153426791277259,2022-01-21
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-21
Hawaii,Prison,Residents.Tadmin,40049,7.797702492211838,2022-01-21
Hawaii,Prison,Staff.Active,68,0.03238095238095238,2022-01-21
Idaho,Prison,Residents.Active,761,0.09736438075742068,2022-01-21
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-21
Idaho,Prison,Residents.Confirmed,5435,0.6953684749232344,2022-01-21
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-21
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-21
Idaho,Prison,Residents.Tadmin,55096,7.049129989764586,2022-01-21
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-21
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-21
Illinois,Prison,Residents.Active,3941,0.10582706766917294,2022-01-21
Illinois,Prison,Residents.Confirmed,18866,0.5066058002148228,2022-01-21
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-21
Illinois,Prison,Residents.Tadmin,1025831,27.546482277121374,2022-01-21
Illinois,Prison,Staff.Active,1212,0.09479859210011732,2022-01-21
Illinois,Prison,Staff.Confirmed,8643,0.6760265936644505,2022-01-21
Indiana,Prison,Residents.Active,462,0.017250392054364874,2022-01-21
Indiana,Prison,Residents.Confirmed,4583,0.17112239563886192,2022-01-21
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-01-21
Indiana,Prison,Residents.Tadmin,33258,1.2418041968486297,2022-01-21
Indiana,Prison,Staff.Active,374,0.06700107488355428,2022-01-21
Indiana,Prison,Staff.Confirmed,2629,0.47097814403439625,2022-01-21
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-01-21
Indiana,Prison,Staff.Tested,8516,1.525618058043712,2022-01-21
Iowa,Prison,Residents.Active,250,0.03134010279553717,2022-01-21
Iowa,Prison,Residents.Confirmed,5460,0.6844678450545317,2022-01-21
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-21
Iowa,Prison,Residents.Tadmin,54743,6.862604989344365,2022-01-21
Iowa,Prison,Staff.Active,153,0.06164383561643835,2022-01-21
Iowa,Prison,Staff.Confirmed,1306,0.5261885576148267,2022-01-21
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,513,0.052240325865580445,2022-01-21
Kansas,Prison,Residents.Confirmed,7078,0.7207739307535641,2022-01-21
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2022-01-21
Kansas,Prison,Residents.Initiated,7726,0.8073988922562442,2022-01-21
Kansas,Prison,Staff.Active,185,0.05647130647130647,2022-01-21
Kansas,Prison,Staff.Confirmed,1921,0.5863858363858364,2022-01-21
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-21
Kansas,Prison,Staff.Initiated,1532,0.46764346764346765,2022-01-21
