State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,11,5.1752528816749e-4,2022-03-14
Alabama,Prison,Residents.Confirmed,3067,0.14429545989179016,2022-03-14
Alabama,Prison,Residents.Deaths,78,0.003669724770642202,2022-03-14
Alabama,Prison,Residents.Initiated,12211,0.5745001176193837,2022-03-14
Alabama,Prison,Residents.Tested,21907,1.0306751352622912,2022-03-14
Alabama,Prison,Staff.Active,5,0.0013564839934888768,2022-03-14
Alabama,Prison,Staff.Confirmed,1832,0.49701573521432446,2022-03-14
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-03-14
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-03-14
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-03-14
Alaska,Prison,Residents.Confirmed,5426,1.1360971524288108,2022-03-14
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-03-14
Alaska,Prison,Residents.Initiated,2940,0.7324364723467862,2022-03-14
Alaska,Prison,Residents.Tadmin,97968,20.512562814070353,2022-03-14
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-03-14
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-03-14
Arizona,Prison,Residents.Confirmed,14842,0.34964310113312447,2022-03-14
Arizona,Prison,Residents.Deaths,73,0.0017197107116775424,2022-03-14
Arizona,Prison,Residents.Tested,53949,1.2709133312916676,2022-03-14
Arizona,Prison,Staff.Confirmed,4995,0.5492028587135789,2022-03-14
Arkansas,Prison,Residents.Active,40,0.002285583680932518,2022-03-14
Arkansas,Prison,Residents.Confirmed,13993,0.7995543111822182,2022-03-14
Arkansas,Prison,Staff.Active,5,9.157509157509158e-4,2022-03-14
California,Prison,Residents.Active,347,0.0029130044240730014,2022-03-14
California,Prison,Residents.Completed,78486,0.670425133895395,2022-03-14
California,Prison,Residents.Confirmed,73058,0.613309156236096,2022-03-14
California,Prison,Residents.Deaths,251,0.002107101182830903,2022-03-14
California,Prison,Residents.Initiated,79938,0.6828280757501985,2022-03-14
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-03-14
California,Prison,Residents.Tadmin,2708068,23.020154880609322,2022-03-14
