State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,15,7.057163020465773e-4,2021-10-26
Alabama,Prison,Residents.Confirmed,2085,0.09809456598447425,2021-10-26
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-10-26
Alabama,Prison,Residents.Initiated,11895,0.5596330275229358,2021-10-26
Alabama,Prison,Residents.Tested,18935,0.8908492119501293,2021-10-26
Alabama,Prison,Staff.Active,45,0.012208355941399891,2021-10-26
Alabama,Prison,Staff.Confirmed,1213,0.32908301682040153,2021-10-26
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-10-26
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-10-26
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-10-26
Alaska,Prison,Residents.Confirmed,3457,0.7238274706867671,2021-10-26
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-10-26
Alaska,Prison,Residents.Initiated,2964,0.7384155455904334,2021-10-26
Alaska,Prison,Residents.Tadmin,58952,12.343383584589615,2021-10-26
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-10-26
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-10-26
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-10-26
Arizona,Prison,Residents.Confirmed,12402,0.29216235953732717,2021-10-26
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-10-26
Arizona,Prison,Residents.Tested,50544,1.1906994275483522,2021-10-26
Arizona,Prison,Staff.Confirmed,3092,0.3399670148433205,2021-10-26
Arkansas,Prison,Residents.Active,226,0.012913547797268728,2021-10-26
Arkansas,Prison,Residents.Confirmed,12486,0.7134449460030855,2021-10-26
Arkansas,Prison,Staff.Active,13,0.002380952380952381,2021-10-26
California,Prison,Residents.Active,147,0.0012340393381519632,2021-10-26
California,Prison,Residents.Completed,76934,0.6458474996012458,2021-10-26
California,Prison,Residents.Confirmed,51102,0.4289923691036845,2021-10-26
California,Prison,Residents.Deaths,241,0.0020231529285348513,2021-10-26
California,Prison,Residents.Initiated,78943,0.6627127038893226,2021-10-26
California,Prison,Residents.Tadmin,2077283,17.65811508088304,2021-10-26
California,Prison,Staff.Active,288,0.004537505317389044,2021-10-26
California,Prison,Staff.Completed,40889,0.6442154684816688,2021-10-26
California,Prison,Staff.Confirmed,21792,0.34333790234910433,2021-10-26
California,Prison,Staff.Deaths,48,7.562508862315073e-4,2021-10-26
California,Prison,Staff.Initiated,42556,0.6704794315514172,2021-10-26
Colorado,Prison,Residents.Active,15,8.556759840273817e-4,2021-10-26
Colorado,Prison,Residents.Confirmed,8975,0.5119794637763834,2021-10-26
