State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,11,5.1752528816749e-4,2022-03-17
Alabama,Prison,Residents.Confirmed,3067,0.14429545989179016,2022-03-17
Alabama,Prison,Residents.Deaths,78,0.003669724770642202,2022-03-17
Alabama,Prison,Residents.Initiated,12211,0.5745001176193837,2022-03-17
Alabama,Prison,Residents.Tested,21907,1.0306751352622912,2022-03-17
Alabama,Prison,Staff.Active,5,0.0013564839934888768,2022-03-17
Alabama,Prison,Staff.Confirmed,1832,0.49701573521432446,2022-03-17
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-03-17
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-03-17
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-03-17
Alaska,Prison,Residents.Confirmed,5466,1.1444723618090453,2022-03-17
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-03-17
Alaska,Prison,Residents.Initiated,2921,0.7277030393622322,2022-03-17
Alaska,Prison,Residents.Tadmin,99299,20.791247906197654,2022-03-17
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-03-17
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-03-17
Arizona,Prison,Residents.Confirmed,14848,0.34978444721901575,2022-03-17
Arizona,Prison,Residents.Deaths,73,0.0017197107116775424,2022-03-17
Arizona,Prison,Residents.Tested,54023,1.272656599684327,2022-03-17
Arizona,Prison,Staff.Confirmed,5000,0.5497526113249038,2022-03-17
Arkansas,Prison,Residents.Active,40,0.002285583680932518,2022-03-17
Arkansas,Prison,Residents.Confirmed,13993,0.7995543111822182,2022-03-17
Arkansas,Prison,Staff.Active,5,9.157509157509158e-4,2022-03-17
California,Prison,Residents.Active,323,0.002711528613762477,2022-03-17
California,Prison,Residents.Completed,78473,0.6703140882727281,2022-03-17
California,Prison,Residents.Confirmed,73119,0.613821240587302,2022-03-17
California,Prison,Residents.Deaths,251,0.002107101182830903,2022-03-17
California,Prison,Residents.Initiated,79974,0.6831355867052764,2022-03-17
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-03-17
California,Prison,Residents.Tadmin,2720684,23.127398226778535,2022-03-17
California,Prison,Staff.Active,296,0.004663547131760962,2022-03-17
California,Prison,Staff.Completed,45387,0.7150824786122796,2022-03-17
California,Prison,Staff.Confirmed,39752,0.62630177561406,2022-03-17
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,46063,0.7257330119267067,2022-03-17
California,Prison,Staff.Initiated.Pct,0.73,1.1501315561437507e-5,2022-03-17
Colorado,Prison,Residents.Active,17,9.697661152310326e-4,2022-03-17
Colorado,Prison,Residents.Confirmed,14159,0.8077010838562464,2022-03-17
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-03-17
Colorado,Prison,Residents.Initiated,12736,0.7242536252487916,2022-03-17
Colorado,Prison,Residents.Tadmin,343793,19.611694238448376,2022-03-17
Colorado,Prison,Staff.Active,9,0.001420678768745067,2022-03-17
Colorado,Prison,Staff.Confirmed,5013,0.7913180741910024,2022-03-17
Colorado,Prison,Staff.Initiated,5220,0.823993685872139,2022-03-17
Connecticut,Prison,Residents.Confirmed,8194,0.7313459478757587,2022-03-17
Connecticut,Prison,Residents.Deaths,29,0.0023596419853539464,2022-03-17
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-03-17
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-03-17
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-03-17
Delaware,Prison,Residents.Active,2,3.42407122068139e-4,2022-03-17
Delaware,Prison,Residents.Confirmed,2665,0.5285600952003173,2022-03-17
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-03-17
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-03-17
Delaware,Prison,Residents.Tadmin,33292,6.60293534311781,2022-03-17
Delaware,Prison,Staff.Active,4,,2022-03-17
Delaware,Prison,Staff.Confirmed,1444,,2022-03-17
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-03-17
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-03-17
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,1,1.9470404984423675e-4,2022-03-17
Hawaii,Prison,Residents.Confirmed,4679,0.9110202492211839,2022-03-17
Hawaii,Prison,Residents.Deaths,10,0.0019470404984423676,2022-03-17
Hawaii,Prison,Residents.Tadmin,46353,9.025116822429906,2022-03-17
Hawaii,Prison,Staff.Active,1,4.761904761904762e-4,2022-03-17
Idaho,Prison,Residents.Active,858,0.10977482088024565,2022-03-17
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-03-17
Idaho,Prison,Residents.Confirmed,6604,0.8449334698055271,2022-03-17
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-03-17
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-03-17
Idaho,Prison,Residents.Tadmin,62438,7.988485158648925,2022-03-17
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-03-17
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-03-17
Illinois,Prison,Residents.Active,39,0.0010472610096670246,2022-03-17
Illinois,Prison,Residents.Confirmed,24249,0.6511546723952739,2022-03-17
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-03-17
Illinois,Prison,Residents.Tadmin,1119254,30.05515574650913,2022-03-17
Illinois,Prison,Staff.Active,32,0.0025029331247555728,2022-03-17
Illinois,Prison,Staff.Confirmed,10221,0.7994524833789597,2022-03-17
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-03-17
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-03-17
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-03-17
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-03-17
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-03-17
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-03-17
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-03-17
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-03-17
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-03-17
Iowa,Prison,Residents.Confirmed,5626,0.7052776733107684,2022-03-17
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-03-17
Iowa,Prison,Residents.Tadmin,55037,6.899460950231917,2022-03-17
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-03-17
Iowa,Prison,Staff.Confirmed,1503,0.6055600322320709,2022-03-17
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,4,4.073319755600815e-4,2022-03-17
Kansas,Prison,Residents.Confirmed,7464,0.760081466395112,2022-03-17
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-03-17
Kansas,Prison,Residents.Initiated,7933,0.829031246734246,2022-03-17
Kansas,Prison,Staff.Active,4,0.001221001221001221,2022-03-17
Kansas,Prison,Staff.Confirmed,2155,0.6578144078144078,2022-03-17
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-03-17
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-03-17
Kentucky,Prison,Residents.Active,25,0.0020506931342793864,2022-03-17
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-03-17
Kentucky,Prison,Staff.Active,4,0.0015060240963855422,2022-03-17
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-03-17
Louisiana,Prison,Residents.Active,2,1.2272950417280314e-4,2022-03-17
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-03-17
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2022-03-17
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1278,0.5977549111318989,2022-03-17
