State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,217,0.010209362502940484,2021-08-27
Alabama,Prison,Residents.Completed,,,2021-08-27
Alabama,Prison,Residents.Confirmed,1906,0.08967301811338509,2021-08-27
Alabama,Prison,Residents.Deaths,67,0.0031521994824747117,2021-08-27
Alabama,Prison,Residents.Initiated,11399,0.536297341801929,2021-08-27
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-27
Alabama,Prison,Residents.Tested,18318,0.8618207480592802,2021-08-27
Alabama,Prison,Residents.Vadmin,,,2021-08-27
Alabama,Prison,Staff.Active,57,0.015463917525773196,2021-08-27
Alabama,Prison,Staff.Completed,,,2021-08-27
Alabama,Prison,Staff.Confirmed,1136,0.3081931633206728,2021-08-27
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-27
Alabama,Prison,Staff.Initiated,878,0.23819858925664678,2021-08-27
Alabama,Prison,Staff.Tested,,,2021-08-27
Alabama,Prison,Staff.Vadmin,,,2021-08-27
Alaska,Prison,Residents.Active,,,2021-08-27
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-27
Alaska,Prison,Residents.Confirmed,2526,0.5288944723618091,2021-08-27
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-27
Alaska,Prison,Residents.Initiated,,,2021-08-27
Alaska,Prison,Residents.Tadmin,44215,9.257747068676716,2021-08-27
Alaska,Prison,Residents.Tested,,,2021-08-27
Alaska,Prison,Residents.Vadmin,,,2021-08-27
Alaska,Prison,Staff.Active,,,2021-08-27
Alaska,Prison,Staff.Completed,,,2021-08-27
Alaska,Prison,Staff.Confirmed,373,0.25618131868131866,2021-08-27
Alaska,Prison,Staff.Deaths,0,0,2021-08-27
Alaska,Prison,Staff.Initiated,,,2021-08-27
Alaska,Prison,Staff.Tested,,,2021-08-27
Alaska,Prison,Staff.Vadmin,,,2021-08-27
Arizona,Prison,Residents.Active,,,2021-08-27
Arizona,Prison,Residents.Completed,25914,0.611756373937677,2021-08-27
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-08-27
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-27
Arizona,Prison,Residents.Initiated,,,2021-08-27
Arizona,Prison,Residents.Tadmin,,,2021-08-27
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-08-27
Arizona,Prison,Residents.Vadmin,,,2021-08-27
Arizona,Prison,Staff.Active,,,2021-08-27
Arizona,Prison,Staff.Completed,,,2021-08-27
Arizona,Prison,Staff.Confirmed,2935,0.32270478284771853,2021-08-27
Arizona,Prison,Staff.Deaths,,,2021-08-27
Arizona,Prison,Staff.Initiated,,,2021-08-27
Arizona,Prison,Staff.Tested,,,2021-08-27
Arizona,Prison,Staff.Vadmin,,,2021-08-27
Arkansas,Prison,Residents.Active,42,0.002399862864979144,2021-08-27
Arkansas,Prison,Residents.Completed,,,2021-08-27
Arkansas,Prison,Residents.Confirmed,11805,0.6745328838352094,2021-08-27
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-27
Arkansas,Prison,Residents.Initiated,,,2021-08-27
Arkansas,Prison,Residents.Tadmin,,,2021-08-27
Arkansas,Prison,Residents.Tested,,,2021-08-27
Arkansas,Prison,Residents.Vadmin,,,2021-08-27
Arkansas,Prison,Staff.Active,70,0.01282051282051282,2021-08-27
Arkansas,Prison,Staff.Completed,,,2021-08-27
Arkansas,Prison,Staff.Confirmed,,,2021-08-27
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-27
Arkansas,Prison,Staff.Initiated,,,2021-08-27
Arkansas,Prison,Staff.Tested,,,2021-08-27
Arkansas,Prison,Staff.Vadmin,,,2021-08-27
California,Prison,Residents.Active,,,2021-08-27
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-08-27
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-08-27
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-08-27
California,Prison,Residents.Initiated,,,2021-08-27
California,Prison,Residents.Tadmin,1856669,15.782767619581941,2021-08-27
California,Prison,Residents.Tested,135675,1.1533165021803993,2021-08-27
California,Prison,Residents.Vadmin,,,2021-08-27
California,Prison,Staff.Active,,,2021-08-27
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-08-27
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-08-27
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-08-27
California,Prison,Staff.Initiated,,,2021-08-27
California,Prison,Staff.Tested,,,2021-08-27
California,Prison,Staff.Vadmin,,,2021-08-27
Colorado,Prison,Residents.Active,,,2021-08-27
Colorado,Prison,Residents.Completed,,,2021-08-27
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-08-27
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-08-27
Colorado,Prison,Residents.Initiated,11585,0.6588001137332954,2021-08-27
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-08-27
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-08-27
Colorado,Prison,Residents.Vadmin,,,2021-08-27
Colorado,Prison,Staff.Active,,,2021-08-27
Colorado,Prison,Staff.Completed,,,2021-08-27
