State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,10,4.704775346977182e-4,2022-03-21
Alabama,Prison,Residents.Confirmed,3067,0.14429545989179016,2022-03-21
Alabama,Prison,Residents.Deaths,78,0.003669724770642202,2022-03-21
Alabama,Prison,Residents.Initiated,12382,0.5825452834627146,2022-03-21
Alabama,Prison,Residents.Tested,21918,1.0311926605504587,2022-03-21
Alabama,Prison,Staff.Active,0,0,2022-03-21
Alabama,Prison,Staff.Confirmed,1832,0.49701573521432446,2022-03-21
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-03-21
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-03-21
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-03-21
Alaska,Prison,Residents.Confirmed,5466,1.1444723618090453,2022-03-21
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-03-21
Alaska,Prison,Residents.Initiated,2921,0.7277030393622322,2022-03-21
Alaska,Prison,Residents.Tadmin,99299,20.791247906197654,2022-03-21
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-03-21
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-03-21
Arizona,Prison,Residents.Confirmed,14850,0.3498315625809795,2022-03-21
Arizona,Prison,Residents.Deaths,73,0.0017197107116775424,2022-03-21
Arizona,Prison,Residents.Tested,54082,1.2740465028622583,2022-03-21
Arizona,Prison,Staff.Confirmed,5000,0.5497526113249038,2022-03-21
Arkansas,Prison,Residents.Active,36,0.0020570253128392663,2022-03-21
Arkansas,Prison,Residents.Confirmed,14027,0.8014970573110108,2022-03-21
Arkansas,Prison,Staff.Active,9,0.0016483516483516484,2022-03-21
California,Prison,Residents.Active,210,0.0017629133402170902,2022-03-21
California,Prison,Residents.Completed,78475,0.6703311722146769,2022-03-21
California,Prison,Residents.Confirmed,73190,0.6144172731928039,2022-03-21
California,Prison,Residents.Deaths,251,0.002107101182830903,2022-03-21
California,Prison,Residents.Initiated,79998,0.6833405940086615,2022-03-21
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-03-21
California,Prison,Residents.Tadmin,2731431,23.218753984647947,2022-03-21
California,Prison,Staff.Active,210,0.0033085976272628445,2022-03-21
California,Prison,Staff.Completed,45415,0.7155236249625814,2022-03-21
California,Prison,Staff.Confirmed,39882,0.6283499550976036,2022-03-21
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,46084,0.726063871689433,2022-03-21
California,Prison,Staff.Initiated.Pct,0.73,1.1501315561437507e-5,2022-03-21
Colorado,Prison,Residents.Active,17,9.697661152310326e-4,2022-03-21
Colorado,Prison,Residents.Confirmed,14159,0.8077010838562464,2022-03-21
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-03-21
Colorado,Prison,Residents.Initiated,12736,0.7242536252487916,2022-03-21
Colorado,Prison,Residents.Tadmin,343793,19.611694238448376,2022-03-21
Colorado,Prison,Staff.Active,9,0.001420678768745067,2022-03-21
Colorado,Prison,Staff.Confirmed,5013,0.7913180741910024,2022-03-21
Colorado,Prison,Staff.Initiated,5220,0.823993685872139,2022-03-21
Connecticut,Prison,Residents.Confirmed,8194,0.7313459478757587,2022-03-17
Connecticut,Prison,Residents.Deaths,29,0.0023596419853539464,2022-03-17
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-03-21
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-03-21
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-03-21
Delaware,Prison,Residents.Active,2,3.42407122068139e-4,2022-03-21
Delaware,Prison,Residents.Confirmed,2665,0.5285600952003173,2022-03-21
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-03-21
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-03-21
Delaware,Prison,Residents.Tadmin,33292,6.60293534311781,2022-03-21
Delaware,Prison,Staff.Active,4,,2022-03-21
Delaware,Prison,Staff.Confirmed,1444,,2022-03-21
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-03-21
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-03-21
