State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,28,0.001317337097153611,2021-11-16
Alabama,Prison,Residents.Confirmed,2124,0.09992942836979535,2021-11-16
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-11-16
Alabama,Prison,Residents.Initiated,11948,0.5621265584568337,2021-11-16
Alabama,Prison,Residents.Tested,19179,0.9023288637967537,2021-11-16
Alabama,Prison,Staff.Active,31,0.008410200759631037,2021-11-16
Alabama,Prison,Staff.Confirmed,1214,0.3293543136190993,2021-11-16
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-11-16
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-11-16
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-11-16
Alaska,Prison,Residents.Confirmed,3666,0.7675879396984925,2021-11-16
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-11-16
Alaska,Prison,Residents.Initiated,2976,0.7414050822122571,2021-11-16
Alaska,Prison,Residents.Tadmin,65408,13.695142378559463,2021-11-16
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-11-16
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-11-16
Arizona,Prison,Residents.Completed,27674,0.6533050047214353,2021-11-16
Arizona,Prison,Residents.Confirmed,12447,0.2932224551815119,2021-11-16
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-11-16
Arizona,Prison,Residents.Tested,51120,1.2042686517939174,2021-11-16
Arizona,Prison,Staff.Confirmed,3175,0.3490929081913139,2021-11-16
Arkansas,Prison,Residents.Active,142,0.00811382206731044,2021-11-16
Arkansas,Prison,Residents.Confirmed,12672,0.7240729101194218,2021-11-16
Arkansas,Prison,Staff.Active,16,0.0029304029304029304,2021-11-16
California,Prison,Residents.Active,221,0.0018552564199427472,2021-11-16
California,Prison,Residents.Completed,78196,0.6564417692934076,2021-11-16
California,Prison,Residents.Confirmed,51520,0.43250140613325944,2021-11-16
California,Prison,Residents.Deaths,242,0.0020315477539644563,2021-11-16
California,Prison,Residents.Initiated,80373,0.6747173042536581,2021-11-16
California,Prison,Residents.Tadmin,2157928,18.343644539650967,2021-11-16
California,Prison,Staff.Active,241,0.0037970096579540264,2021-11-16
California,Prison,Staff.Completed,42695,0.6726694080761293,2021-11-16
California,Prison,Staff.Confirmed,21422,0.33750846843440313,2021-11-16
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-11-16
California,Prison,Staff.Initiated,44150,0.6955932630650218,2021-11-16
Colorado,Prison,Residents.Active,8,4.5636052481460356e-4,2021-11-16
Colorado,Prison,Residents.Confirmed,9063,0.516999429549344,2021-11-16
Colorado,Prison,Residents.Deaths,30,0.0017113519680547634,2021-11-16
Colorado,Prison,Residents.Initiated,12293,0.6990617003127666,2021-11-16
Colorado,Prison,Residents.Tadmin,268726,15.329492298916144,2021-11-16
Colorado,Prison,Staff.Active,93,0.01468034727703236,2021-11-16
Colorado,Prison,Staff.Confirmed,2532,0.3996842936069455,2021-11-16
Colorado,Prison,Staff.Initiated,5170,0.8161010260457774,2021-11-16
Connecticut,Prison,Residents.Confirmed,5288,0.47197429489468046,2021-11-16
Connecticut,Prison,Residents.Deaths,21,0.001708706265256306,2021-11-16
Connecticut,Prison,Residents.Initiated,4993,0.4062652563059398,2021-11-12
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-11-16
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-11-12
Delaware,Prison,Residents.Active,8,0.001369628488272556,2021-11-16
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2188,0.43395477984926617,2021-11-16
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-11-16
Delaware,Prison,Residents.Initiated,2883,0.5717969059896866,2021-11-16
Delaware,Prison,Residents.Tadmin,25531,5.063665212217374,2021-11-16
Delaware,Prison,Staff.Active,15,,2021-11-16
Delaware,Prison,Staff.Confirmed,889,,2021-11-16
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-11-16
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-11-16
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,2,3.894080996884735e-4,2021-11-16
Hawaii,Prison,Residents.Confirmed,2940,0.572429906542056,2021-11-16
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-11-16
Hawaii,Prison,Residents.Tadmin,32443,6.316783489096573,2021-11-16
Hawaii,Prison,Staff.Active,0,0,2021-11-17
Idaho,Prison,Residents.Active,383,0.049002047082906855,2021-11-16
Idaho,Prison,Residents.Completed,6470,0.6966727683859157,2021-11-16
Idaho,Prison,Residents.Confirmed,4918,0.6292221084953941,2021-11-16
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-11-16
Idaho,Prison,Residents.Initiated,6663,0.7174545062991278,2021-11-16
Idaho,Prison,Residents.Tadmin,49081,6.279554759467758,2021-11-16
Idaho,Prison,Staff.Active,4,0.0020232675771370764,2021-11-16
Idaho,Prison,Staff.Confirmed,695,0.35154274152756704,2021-11-16
Illinois,Prison,Residents.Active,27,7.250268528464017e-4,2021-11-16
Illinois,Prison,Residents.Confirmed,11417,0.30657894736842106,2021-11-16
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-11-16
Illinois,Prison,Residents.Tadmin,820801,22.040843179377013,2021-11-16
Illinois,Prison,Staff.Active,61,0.004771216269065311,2021-11-16
Illinois,Prison,Staff.Confirmed,5569,0.43558858036761833,2021-11-16
Indiana,Prison,Residents.Active,31,0.0011574938391456949,2021-11-16
Indiana,Prison,Residents.Confirmed,3890,0.14524680755731462,2021-11-16
Indiana,Prison,Residents.Deaths,57,0.0021282951235904713,2021-11-16
Indiana,Prison,Residents.Tadmin,28135,1.0505190053020685,2021-11-16
Indiana,Prison,Staff.Active,59,0.010569688283769259,2021-11-16
Indiana,Prison,Staff.Confirmed,1880,0.33679684700824075,2021-11-16
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-11-16
Indiana,Prison,Staff.Tested,6700,1.200286635614475,2021-11-16
Iowa,Prison,Residents.Active,42,0.0052651372696502444,2021-11-16
Iowa,Prison,Residents.Confirmed,5003,0.6271781371442898,2021-11-16
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-11-16
Iowa,Prison,Residents.Tadmin,53989,6.768083239313025,2021-11-16
Iowa,Prison,Staff.Active,31,0.01248992747784045,2021-11-16
Iowa,Prison,Staff.Confirmed,911,0.3670427074939565,2021-11-16
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,45,0.004582484725050916,2021-11-16
Kansas,Prison,Residents.Confirmed,6201,0.6314663951120163,2021-11-16
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-11-16
Kansas,Prison,Residents.Initiated,7565,0.7905737276622427,2021-11-16
Kansas,Prison,Staff.Active,17,0.005189255189255189,2021-11-16
Kansas,Prison,Staff.Confirmed,1399,0.427045177045177,2021-11-16
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-11-16
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-11-16
Kentucky,Prison,Residents.Active,3,2.4608317611352635e-4,2021-11-16
Kentucky,Prison,Residents.Confirmed,8188,0.6716430153391847,2021-11-16
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-11-16
Kentucky,Prison,Staff.Active,11,0.004141566265060241,2021-11-16
Kentucky,Prison,Staff.Confirmed,1320,0.49698795180722893,2021-11-16
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-11-16
Louisiana,Prison,Residents.Active,0,0,2021-11-16
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2021-11-16
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1326,0.6202057998129092,2021-11-16
Maine,Prison,Residents.Confirmed,332,0.1766897285790314,2021-11-16
Maine,Prison,Residents.Tadmin,14779,7.865353911655136,2021-11-16
Maryland,Prison,Residents.Completed,11835,0.6154126150486194,2021-11-08
Maryland,Prison,Residents.Confirmed,4640,0.2412771046747439,2021-11-16
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-11-16
Maryland,Prison,Residents.Initiated,12708,0.6608080703031564,2021-11-08
Maryland,Prison,Staff.Completed,4060,0.6724080821464061,2021-11-08
Maryland,Prison,Staff.Confirmed,2785,0.46124544551175883,2021-11-16
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-11-16
Maryland,Prison,Staff.Initiated,4167,0.6901291818482941,2021-11-08
Massachusetts,Prison,Residents.Active,0,0,2021-11-16
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-11-16
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-11-16
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-16
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-11-16
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-11-16
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-16
Michigan,Prison,Residents.Active,280,0.0073053642245877685,2021-11-12
