State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,20,9.409550693954364e-4,2022-02-22
Alabama,Prison,Residents.Confirmed,3033,0.14269583627381793,2022-02-22
Alabama,Prison,Residents.Deaths,76,0.003575629263702658,2022-02-22
Alabama,Prison,Residents.Initiated,12176,0.5728534462479417,2022-02-22
Alabama,Prison,Residents.Tested,21796,1.0254528346271465,2022-02-22
Alabama,Prison,Staff.Active,41,0.01112316874660879,2022-02-22
Alabama,Prison,Staff.Confirmed,1830,0.4964731416169289,2022-02-22
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-02-22
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-02-22
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-02-22
Alaska,Prison,Residents.Confirmed,5081,1.0638609715242882,2022-02-22
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-02-22
Alaska,Prison,Residents.Initiated,2955,0.7361733931240658,2022-02-22
Alaska,Prison,Residents.Tadmin,89590,18.758375209380233,2022-02-22
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-02-22
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-02-22
Arizona,Prison,Residents.Confirmed,14787,0.34834742867912083,2022-02-22
Arizona,Prison,Residents.Deaths,71,0.0016725953497137742,2022-02-22
Arizona,Prison,Residents.Tested,53415,1.2583335296473415,2022-02-22
Arizona,Prison,Staff.Confirmed,4956,0.5449147883452446,2022-02-22
Arkansas,Prison,Residents.Active,103,0.005885377978401234,2022-02-22
Arkansas,Prison,Residents.Confirmed,13885,0.7933832352437004,2022-02-22
Arkansas,Prison,Staff.Active,27,0.004945054945054945,2022-02-22
California,Prison,Residents.Active,1150,0.00965404924404597,2022-02-22
California,Prison,Residents.Completed,78501,0.6705532634600108,2022-02-22
California,Prison,Residents.Confirmed,71884,0.6034536311817396,2022-02-22
California,Prison,Residents.Deaths,249,0.0020903115319716925,2022-02-22
California,Prison,Residents.Initiated,79982,0.6832039224730715,2022-02-22
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-02-22
California,Prison,Residents.Tadmin,2630828,22.363569904538462,2022-02-22
California,Prison,Staff.Active,1072,0.016889603125836997,2022-02-22
California,Prison,Staff.Completed,45061,0.709946274676624,2022-02-22
California,Prison,Staff.Confirmed,38987,0.6142490271147453,2022-02-22
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45800,0.7215893872792298,2022-02-22
