State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,83,0.003904963537991061,2021-11-29
Alabama,Prison,Residents.Confirmed,2203,0.10364620089390732,2021-11-29
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-11-29
Alabama,Prison,Residents.Initiated,11983,0.5637732298282757,2021-11-29
Alabama,Prison,Residents.Tested,20549,0.9667842860503411,2021-11-29
Alabama,Prison,Staff.Active,32,0.008681497558328812,2021-11-29
Alabama,Prison,Staff.Confirmed,1215,0.3296256104177971,2021-11-29
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-11-29
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-11-29
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-11-29
Alaska,Prison,Residents.Confirmed,3666,0.7675879396984925,2021-11-29
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-11-29
Alaska,Prison,Residents.Initiated,2961,0.7376681614349776,2021-11-29
Alaska,Prison,Residents.Tadmin,65408,13.695142378559463,2021-11-29
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-11-29
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-11-29
Arizona,Prison,Residents.Completed,27674,0.6533050047214353,2021-11-16
Arizona,Prison,Residents.Confirmed,12473,0.2938349548870409,2021-11-29
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-11-29
Arizona,Prison,Residents.Tested,51386,1.2105349949350985,2021-11-29
Arizona,Prison,Staff.Confirmed,3237,0.35590984057174274,2021-11-29
Arkansas,Prison,Residents.Active,4,2.285583680932518e-4,2021-11-29
Arkansas,Prison,Residents.Confirmed,12628,0.721558768070396,2021-11-29
Arkansas,Prison,Staff.Active,15,0.0027472527472527475,2021-11-29
California,Prison,Residents.Active,129,0.0010829324804190698,2021-11-29
California,Prison,Residents.Completed,78834,0.6617976679174956,2021-11-29
California,Prison,Residents.Confirmed,51634,0.43345841623223447,2021-11-29
California,Prison,Residents.Deaths,242,0.0020315477539644563,2021-11-29
California,Prison,Residents.Initiated,80989,0.6798885167182949,2021-11-29
California,Prison,Residents.Tadmin,2204710,18.741318780336453,2021-11-29
California,Prison,Staff.Active,160,0.0025208362874383577,2021-11-29
California,Prison,Staff.Completed,43412,0.68396590568921245,2021-11-29
California,Prison,Staff.Confirmed,21611,0.34048620629893966,2021-11-29
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-11-29
California,Prison,Staff.Initiated,44852,0.7066534322761576,2021-11-29
Colorado,Prison,Residents.Active,13,7.415858528237307e-4,2021-11-29
Colorado,Prison,Residents.Confirmed,9091,0.5185966913861951,2021-11-29
Colorado,Prison,Residents.Deaths,31,0.0017683970336565887,2021-11-29
Colorado,Prison,Residents.Initiated,12357,0.7027011657662781,2021-11-29
Colorado,Prison,Residents.Tadmin,273900,15.624643468339988,2021-11-29
Colorado,Prison,Staff.Active,78,0.012312549329123915,2021-11-29
Colorado,Prison,Staff.Confirmed,2678,0.4227308602999211,2021-11-29
Colorado,Prison,Staff.Initiated,5154,0.8135753749013418,2021-11-29
Connecticut,Prison,Residents.Confirmed,5463,0.48759371652981076,2021-11-29
Connecticut,Prison,Residents.Deaths,22,0.001790073230268511,2021-11-29
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2021-11-29
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-11-29
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-11-29
Delaware,Prison,Residents.Active,48,0.008217770929635337,2021-11-29
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2218,0.4399047996826656,2021-11-29
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-11-29
Delaware,Prison,Residents.Initiated,2886,0.5723919079730265,2021-11-29
Delaware,Prison,Residents.Tadmin,26045,5.165608885362952,2021-11-29
Delaware,Prison,Staff.Active,27,,2021-11-29
Delaware,Prison,Staff.Confirmed,793,,2021-11-29
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-11-29
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-11-29
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,0,0,2021-11-29
Hawaii,Prison,Residents.Confirmed,2940,0.572429906542056,2021-11-29
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-11-29
Hawaii,Prison,Residents.Tadmin,33169,6.458138629283489,2021-11-29
Hawaii,Prison,Staff.Active,0,0,2021-11-29
Idaho,Prison,Residents.Active,389,0.049769703172978505,2021-11-29
Idaho,Prison,Residents.Completed,6494,0.6992570259502531,2021-11-29
