State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,17,7.998118089861209e-4,2021-11-02
Alabama,Prison,Residents.Confirmed,2096,0.09861209127264173,2021-11-02
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-11-02
Alabama,Prison,Residents.Initiated,11919,0.5607621736062103,2021-11-02
Alabama,Prison,Residents.Tested,19001,0.8939543636791343,2021-11-02
Alabama,Prison,Staff.Active,25,0.006782419967444384,2021-11-02
Alabama,Prison,Staff.Confirmed,1214,0.3293543136190993,2021-11-02
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-11-02
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-11-02
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-11-02
Alaska,Prison,Residents.Confirmed,3457,0.7238274706867671,2021-11-02
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-11-02
Alaska,Prison,Residents.Initiated,2959,0.7371699053313403,2021-11-02
Alaska,Prison,Residents.Tadmin,58952,12.343383584589615,2021-11-02
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-11-02
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-11-02
Arizona,Prison,Residents.Completed,28441,0.6714117091595845,2021-11-02
Arizona,Prison,Residents.Confirmed,12408,0.29230370562321845,2021-11-02
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-11-02
Arizona,Prison,Residents.Tested,50692,1.194185964333671,2021-11-02
Arizona,Prison,Staff.Confirmed,3108,0.3417262231995602,2021-11-02
Arkansas,Prison,Residents.Active,189,0.010799382892406149,2021-11-02
Arkansas,Prison,Residents.Confirmed,12550,0.7171018798925776,2021-11-02
Arkansas,Prison,Staff.Active,19,0.00347985347985348,2021-11-02
California,Prison,Residents.Active,225,0.001888835721661168,2021-11-02
California,Prison,Residents.Completed,77225,0.6482903938012609,2021-11-02
California,Prison,Residents.Confirmed,51264,0.4303523308232805,2021-11-02
California,Prison,Residents.Deaths,241,0.0020231529285348513,2021-11-02
California,Prison,Residents.Initiated,79360,0.6662133460934679,2021-11-02
California,Prison,Residents.Tadmin,2104004,17.885259140251108,2021-11-02
California,Prison,Staff.Active,319,0.005025917348080226,2021-11-02
California,Prison,Staff.Completed,41507,0.6539521986418995,2021-11-02
California,Prison,Staff.Confirmed,21379,0.3368309936821541,2021-11-02
California,Prison,Staff.Deaths,48,7.562508862315073e-4,2021-11-02
California,Prison,Staff.Initiated,43021,0.6778056120117849,2021-11-02
Colorado,Prison,Residents.Active,46,0.0026240730176839704,2021-11-02
Colorado,Prison,Residents.Confirmed,9020,0.5145464917284654,2021-11-02
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-11-02
Colorado,Prison,Residents.Initiated,12211,0.694398635200455,2021-11-02
Colorado,Prison,Residents.Tadmin,262891,14.996634341129493,2021-11-02
Colorado,Prison,Staff.Active,59,0.009313338595106552,2021-11-02
Colorado,Prison,Staff.Confirmed,2396,0.3782162588792423,2021-11-02
Colorado,Prison,Staff.Initiated,5020,0.7924230465666929,2021-11-02
Connecticut,Prison,Residents.Confirmed,5122,0.45715815780078545,2021-11-02
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-11-02
Connecticut,Prison,Residents.Initiated,4968,0.40423108218063464,2021-11-02
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-11-02
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-11-02
Delaware,Prison,Residents.Active,9,0.0015408320493066256,2021-11-02
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2166,0.4295914319714399,2021-11-02
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-11-02
Delaware,Prison,Residents.Initiated,2889,0.5729869099563665,2021-11-02
Delaware,Prison,Residents.Tadmin,24619,4.882784609282031,2021-11-02
Delaware,Prison,Staff.Active,20,,2021-11-02
Delaware,Prison,Staff.Confirmed,877,,2021-11-02
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-11-02
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-11-02
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,6,0.0011682242990654205,2021-11-02
Hawaii,Prison,Residents.Confirmed,2935,0.5714563862928349,2021-11-02
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-11-02
Hawaii,Prison,Residents.Tadmin,31729,6.1777647975077885,2021-11-02
Hawaii,Prison,Staff.Active,1,4.761904761904762e-4,2021-11-02
Idaho,Prison,Residents.Active,338,0.0432446264073695,2021-11-02
Idaho,Prison,Residents.Completed,6369,0.6857973511359966,2021-11-02
Idaho,Prison,Residents.Confirmed,4857,0.621417604912999,2021-11-02
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-11-02
Idaho,Prison,Residents.Initiated,6580,0.7085172822224615,2021-11-02
Idaho,Prison,Residents.Tadmin,48011,6.142656090071648,2021-11-02
Idaho,Prison,Staff.Active,5,0.0025290844714213456,2021-11-02
Idaho,Prison,Staff.Confirmed,684,0.34597875569044007,2021-11-02
Illinois,Prison,Residents.Active,28,7.518796992481203e-4,2021-11-02
Illinois,Prison,Residents.Confirmed,11393,0.30593447905477983,2021-11-02
