State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,57,0.002681721947776994,2021-10-05
Alabama,Prison,Residents.Confirmed,2059,0.09687132439426017,2021-10-05
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-10-05
Alabama,Prison,Residents.Initiated,11827,0.5564337802869913,2021-10-05
Alabama,Prison,Residents.Tested,18748,0.882051282051282,2021-10-05
Alabama,Prison,Staff.Active,47,0.012750949538795442,2021-10-05
Alabama,Prison,Staff.Confirmed,1196,0.3244709712425393,2021-10-05
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-10-05
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-10-05
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-10-05
Alaska,Prison,Residents.Confirmed,2966,0.6210217755443886,2021-10-05
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-10-05
Alaska,Prison,Residents.Initiated,3105,0.773542600896861,2021-10-05
Alaska,Prison,Residents.Tadmin,53143,11.127093802345058,2021-10-05
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,428,0.29395604395604397,2021-10-05
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-10-05
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-10-05
Arizona,Prison,Residents.Confirmed,12389,0.29185610968456266,2021-10-05
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-10-05
Arizona,Prison,Residents.Tested,50105,1.180357605597305,2021-10-05
Arizona,Prison,Staff.Confirmed,3043,0.33457943925233646,2021-10-05
Arkansas,Prison,Residents.Active,103,0.005885377978401234,2021-10-05
Arkansas,Prison,Residents.Confirmed,12216,0.698017256156791,2021-10-05
Arkansas,Prison,Staff.Active,26,0.004761904761904762,2021-10-05
California,Prison,Residents.Active,224,0.0018804408962315629,2021-10-05
California,Prison,Residents.Completed,75892,0.6371000915035971,2021-10-05
California,Prison,Residents.Confirmed,50837,0.4267677403648391,2021-10-05
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-10-05
California,Prison,Residents.Initiated,77812,0.6532181563284392,2021-10-05
California,Prison,Residents.Tadmin,2007480,17.064748935302067,2021-10-05
California,Prison,Residents.Tested,136735,1.1623271194076794,2021-09-10
California,Prison,Staff.Active,336,0.005293756203620551,2021-10-05
California,Prison,Staff.Completed,38081,0.5999747916371256,2021-10-05
California,Prison,Staff.Confirmed,20687,0.32592837673898317,2021-10-05
California,Prison,Staff.Initiated,40319,0.6352349892076696,2021-10-05
Colorado,Prison,Residents.Active,16,9.127210496292071e-4,2021-10-05
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-10-05
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-10-05
Colorado,Prison,Residents.Initiated,12007,0.682797839067387,2021-10-05
Colorado,Prison,Residents.Tadmin,251431,14.342897889332573,2021-10-05
Colorado,Prison,Staff.Active,48,0.007576953433307025,2021-10-05
Colorado,Prison,Staff.Confirmed,2242,0.3539068666140489,2021-10-05
Colorado,Prison,Staff.Initiated,4517,0.7130228887134964,2021-10-05
Connecticut,Prison,Residents.Confirmed,4826,0.43073902177793644,2021-10-05
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-10-05
Connecticut,Prison,Residents.Initiated,4899,0.39861676159479253,2021-10-05
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-10-05
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-10-05
Delaware,Prison,Residents.Active,10,0.001712035610340695,2021-10-05
Delaware,Prison,Residents.Completed,2783,0.5519635065450218,2021-10-05
Delaware,Prison,Residents.Confirmed,2066,0.40975803252677506,2021-10-05
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-10-05
Delaware,Prison,Residents.Initiated,2881,0.5714002380007933,2021-10-05
Delaware,Prison,Residents.Tadmin,21862,4.335977786592622,2021-10-05
Delaware,Prison,Staff.Active,16,,2021-10-05
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,821,,2021-10-05
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-10-05
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-10-05
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,35,0.0068146417445482865,2021-10-05
Hawaii,Prison,Residents.Confirmed,2905,0.5656152647975078,2021-10-05
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-10-05
Hawaii,Prison,Residents.Tadmin,29709,5.78446261682243,2021-10-05
