State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,10,4.704775346977182e-4,2022-03-07
Alabama,Prison,Residents.Confirmed,3051,0.14354269583627383,2022-03-07
Alabama,Prison,Residents.Deaths,78,0.003669724770642202,2022-03-07
Alabama,Prison,Residents.Initiated,12210,0.5744530698659139,2022-03-07
Alabama,Prison,Residents.Tested,21837,1.027381792519407,2022-03-07
Alabama,Prison,Staff.Active,24,0.0065111231687466084,2022-03-07
Alabama,Prison,Staff.Confirmed,1832,0.49701573521432446,2022-03-07
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-03-07
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-03-07
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-03-03
Alaska,Prison,Residents.Confirmed,5404,1.1314907872696818,2022-03-07
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-03-07
Alaska,Prison,Residents.Initiated,2958,0.7369207772795217,2022-03-03
Alaska,Prison,Residents.Tadmin,96077,20.116624790619767,2022-03-07
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-03-07
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-03-07
Arizona,Prison,Residents.Confirmed,14829,0.34933685128035996,2022-03-07
Arizona,Prison,Residents.Deaths,73,0.0017197107116775424,2022-03-07
Arizona,Prison,Residents.Tested,53751,1.2662489104572545,2022-03-07
Arizona,Prison,Staff.Confirmed,4987,0.548323254535459,2022-03-07
Arkansas,Prison,Residents.Active,61,0.00348551511342209,2022-03-07
Arkansas,Prison,Residents.Confirmed,13982,0.7989257756699617,2022-03-07
Arkansas,Prison,Staff.Active,8,0.0014652014652014652,2022-03-07
California,Prison,Residents.Active,566,0.004751471193156539,2022-03-07
California,Prison,Residents.Completed,78683,0.6721079021773484,2022-03-07
California,Prison,Residents.Confirmed,72799,0.6111348964498283,2022-03-07
California,Prison,Residents.Deaths,251,0.002107101182830903,2022-03-07
California,Prison,Residents.Initiated,80061,0.6838787381800476,2022-03-07
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-03-07
California,Prison,Residents.Tadmin,2684017,22.815707375955252,2022-03-07
California,Prison,Staff.Active,373,0.005876699595090671,2022-03-07
California,Prison,Staff.Completed,45255,0.713002788675143,2022-03-07
California,Prison,Staff.Confirmed,39583,0.6236391422854533,2022-03-07
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45957,0.7240629578862787,2022-03-07
California,Prison,Staff.Initiated.Pct,0.73,1.1501315561437507e-5,2022-03-07
Colorado,Prison,Residents.Active,25,0.001426126640045636,2022-03-07
Colorado,Prison,Residents.Confirmed,14143,0.8067883628066173,2022-03-07
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-03-07
Colorado,Prison,Residents.Initiated,12726,0.7236849587716804,2022-03-07
Colorado,Prison,Residents.Tadmin,339594,19.372162007986308,2022-03-07
Colorado,Prison,Staff.Active,5,7.892659826361484e-4,2022-03-07
Colorado,Prison,Staff.Confirmed,4976,0.7854775059194948,2022-03-07
Colorado,Prison,Staff.Initiated,5226,0.8249408050513023,2022-03-07
Connecticut,Prison,Residents.Confirmed,8169,0.7291146019278829,2022-03-07
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-03-07
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-03-07
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-03-07
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-03-07
Delaware,Prison,Residents.Active,7,0.0011984249272384865,2022-03-07
Delaware,Prison,Residents.Confirmed,2663,0.5281634272114241,2022-03-07
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-03-07
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-03-07
Delaware,Prison,Residents.Tadmin,33054,6.555731852439508,2022-03-07
Delaware,Prison,Staff.Active,15,,2022-03-07
Delaware,Prison,Staff.Confirmed,1211,,2022-03-07
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-03-07
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-03-07
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,141,0.027453271028037383,2022-03-07
Hawaii,Prison,Residents.Confirmed,4679,0.9110202492211839,2022-03-07
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-03-07
Hawaii,Prison,Residents.Tadmin,46155,8.986565420560748,2022-03-07
Hawaii,Prison,Staff.Active,4,0.0019047619047619048,2022-03-07
Idaho,Prison,Residents.Active,924,0.11821903787103377,2022-03-07
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-03-07
Idaho,Prison,Residents.Confirmed,6582,0.8421187308085978,2022-03-07
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-03-07
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-03-07
Idaho,Prison,Residents.Tadmin,61743,7.899564994882293,2022-03-07
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-03-07
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-03-07
Illinois,Prison,Residents.Active,102,0.0027389903329752955,2022-03-07
Illinois,Prison,Residents.Confirmed,24210,0.6501074113856069,2022-03-07
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-03-07
Illinois,Prison,Residents.Tadmin,1111248,29.84017185821697,2022-03-07
Illinois,Prison,Staff.Active,66,0.005162299569808369,2022-03-07
Illinois,Prison,Staff.Confirmed,10202,0.7979663668361361,2022-03-07
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-03-07
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-03-07
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-03-07
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-03-07
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-03-07
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-03-07
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-03-07
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-03-07
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-03-07
Iowa,Prison,Residents.Confirmed,5626,0.7052776733107684,2022-03-07
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-03-07
Iowa,Prison,Residents.Tadmin,55037,6.899460950231917,2022-03-07
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-03-07
Iowa,Prison,Staff.Confirmed,1503,0.6055600322320709,2022-03-07
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,5,5.091649694501018e-4,2022-03-07
Kansas,Prison,Residents.Confirmed,7461,0.759775967413442,2022-03-07
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-03-07
Kansas,Prison,Residents.Initiated,7873,0.8227609990594629,2022-03-07
Kansas,Prison,Staff.Active,5,0.0015262515262515263,2022-03-07
Kansas,Prison,Staff.Confirmed,2152,0.6568986568986569,2022-03-07
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-03-07
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-03-07
Kentucky,Prison,Residents.Active,127,0.010417521122139284,2022-03-07
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-03-07
Kentucky,Prison,Staff.Active,5,0.0018825301204819277,2022-03-07
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-03-07
