State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,228,0.010726887791107975,2021-09-07
Alabama,Prison,Residents.Completed,,,2021-09-07
Alabama,Prison,Residents.Confirmed,1941,0.0913196894848271,2021-09-07
Alabama,Prison,Residents.Deaths,67,0.0031521994824747117,2021-09-07
Alabama,Prison,Residents.Initiated,11517,0.541848976711362,2021-09-07
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-09-07
Alabama,Prison,Residents.Tested,18373,0.8644083745001176,2021-09-07
Alabama,Prison,Residents.Vadmin,,,2021-09-07
Alabama,Prison,Staff.Active,58,0.015735214324470972,2021-09-07
Alabama,Prison,Staff.Completed,,,2021-09-07
Alabama,Prison,Staff.Confirmed,1156,0.31361909929462833,2021-09-07
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-09-07
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-09-07
Alabama,Prison,Staff.Tested,,,2021-09-07
Alabama,Prison,Staff.Vadmin,,,2021-09-07
Alaska,Prison,Residents.Active,,,2021-09-07
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-09-07
Alaska,Prison,Residents.Confirmed,2692,0.5636515912897823,2021-09-07
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-09-07
Alaska,Prison,Residents.Initiated,,,2021-09-07
Alaska,Prison,Residents.Tadmin,49081,10.276591289782244,2021-09-07
Alaska,Prison,Residents.Tested,,,2021-09-07
Alaska,Prison,Residents.Vadmin,,,2021-09-07
Alaska,Prison,Staff.Active,,,2021-09-07
Alaska,Prison,Staff.Completed,,,2021-09-07
Alaska,Prison,Staff.Confirmed,397,0.27266483516483514,2021-09-07
Alaska,Prison,Staff.Deaths,0,0,2021-09-07
Alaska,Prison,Staff.Initiated,,,2021-09-07
Alaska,Prison,Staff.Tested,,,2021-09-07
Alaska,Prison,Staff.Vadmin,,,2021-09-07
Arizona,Prison,Residents.Active,,,2021-09-07
Arizona,Prison,Residents.Completed,25914,0.611756373937677,2021-09-07
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-09-07
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-09-07
Arizona,Prison,Residents.Initiated,,,2021-09-07
Arizona,Prison,Residents.Tadmin,,,2021-09-07
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-09-07
Arizona,Prison,Residents.Vadmin,,,2021-09-07
Arizona,Prison,Staff.Active,,,2021-09-07
Arizona,Prison,Staff.Completed,,,2021-09-07
Arizona,Prison,Staff.Confirmed,2972,0.3267729521715228,2021-09-07
Arizona,Prison,Staff.Deaths,,,2021-09-07
Arizona,Prison,Staff.Initiated,,,2021-09-07
Arizona,Prison,Staff.Tested,,,2021-09-07
Arizona,Prison,Staff.Vadmin,,,2021-09-07
Arkansas,Prison,Residents.Active,104,0.0059425175704245475,2021-09-07
Arkansas,Prison,Residents.Completed,,,2021-09-07
Arkansas,Prison,Residents.Confirmed,11909,0.680475401405634,2021-09-07
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-09-07
Arkansas,Prison,Residents.Initiated,,,2021-09-07
Arkansas,Prison,Residents.Tadmin,,,2021-09-07
Arkansas,Prison,Residents.Tested,,,2021-09-07
Arkansas,Prison,Residents.Vadmin,,,2021-09-07
Arkansas,Prison,Staff.Active,49,0.008974358974358974,2021-09-07
Arkansas,Prison,Staff.Completed,,,2021-09-07
Arkansas,Prison,Staff.Confirmed,,,2021-09-07
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-09-07
Arkansas,Prison,Staff.Initiated,,,2021-09-07
Arkansas,Prison,Staff.Tested,,,2021-09-07
Arkansas,Prison,Staff.Vadmin,,,2021-09-07
California,Prison,Residents.Active,,,2021-09-07
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-09-07
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-09-07
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-09-07
California,Prison,Residents.Initiated,,,2021-09-07
California,Prison,Residents.Tadmin,1898864,16.141449689303716,2021-09-07
California,Prison,Residents.Tested,136575,1.1609670262412974,2021-09-07
California,Prison,Residents.Vadmin,,,2021-09-07
California,Prison,Staff.Active,,,2021-09-07
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-09-07
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-09-07
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-09-07
California,Prison,Staff.Initiated,,,2021-09-07
California,Prison,Staff.Tested,,,2021-09-07
California,Prison,Staff.Vadmin,,,2021-09-07
Colorado,Prison,Residents.Active,,,2021-09-07
Colorado,Prison,Residents.Completed,,,2021-09-07
