State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,17,0.0011192310224504576,2022-01-11
Alabama,Prison,Residents.Confirmed,2227,0.10477534697718184,2022-01-11
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-11
Alabama,Prison,Residents.Initiated,12099,0.5692307692307692,2022-01-11
Alabama,Prison,Residents.Tested,20835,0.9802399435426958,2022-01-11
Alabama,Prison,Staff.Active,119,0.032284319045035266,2022-01-11
Alabama,Prison,Staff.Confirmed,1340,0.36353771025501896,2022-01-11
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-11
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-11
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-11
Alaska,Prison,Residents.Confirmed,3876,0.8115577889447236,2022-01-11
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-11
Alaska,Prison,Residents.Initiated,2981,0.7426507224713502,2022-01-11
Alaska,Prison,Residents.Tadmin,77356,16.19681742043551,2022-01-11
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-11
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-11
Arizona,Prison,Residents.Confirmed,12894,0.30375273858041413,2022-01-11
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-11
Arizona,Prison,Residents.Tested,52313,1.2323729652053053,2022-01-11
Arizona,Prison,Staff.Confirmed,3705,0.4073666849917537,2022-01-11
Arkansas,Prison,Residents.Active,249,0.014227758413804926,2022-01-11
Arkansas,Prison,Residents.Confirmed,12784,0.7304725444260328,2022-01-11
Arkansas,Prison,Staff.Active,258,0.04725274725274725,2022-01-11
California,Prison,Residents.Active,2345,0.019685865632424172,2022-01-11
California,Prison,Residents.Completed,79982,0.6714349275106825,2022-01-11
California,Prison,Residents.Confirmed,54451,0.4571066394674323,2022-01-11
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-11
California,Prison,Residents.Initiated,82233,0.6903316795527237,2022-01-11
California,Prison,Residents.Initiated.Pct,0.82,6.9704774777072225e-6,2022-01-11
California,Prison,Residents.Tadmin,2377524,20.21033840818096,2022-01-11
California,Prison,Staff.Active,3804,0.059932882733846955,2022-01-11
California,Prison,Staff.Completed,44548,0.7018638433300247,2022-01-11
California,Prison,Staff.Confirmed,26824,0.4226182035890407,2022-01-11
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45471,0.7164059176631847,2022-01-11
California,Prison,Staff.Initiated.Pct,0.7,1.1028658757542814e-5,2022-01-11
Colorado,Prison,Residents.Active,56,0.0031945236737022245,2022-01-04
Colorado,Prison,Residents.Confirmed,9278,0.5292641186537365,2022-01-04
Colorado,Prison,Residents.Deaths,31,0.0017683970336565887,2022-01-04
Colorado,Prison,Residents.Initiated,12508,0.7112880295706568,2022-01-04
Colorado,Prison,Residents.Tadmin,287755,16.41500285225328,2022-01-04
Colorado,Prison,Staff.Active,151,0.023835832675611682,2022-01-11
Colorado,Prison,Staff.Confirmed,3078,0.48587213891081293,2022-01-11
Colorado,Prison,Staff.Initiated,5145,0.8121546961325967,2022-01-11
Connecticut,Prison,Residents.Confirmed,7289,0.6505712245626561,2022-01-11
Connecticut,Prison,Residents.Deaths,24,0.001952807160292921,2022-01-11
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-11
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-11
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-11
Delaware,Prison,Residents.Active,112,0.019174798835815784,2022-01-11
Delaware,Prison,Residents.Confirmed,2450,0.48591828639428797,2022-01-11
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-11
Delaware,Prison,Residents.Initiated,2834,0.5620785402618008,2022-01-11
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-11
Delaware,Prison,Residents.Tadmin,29392,5.829432764775882,2022-01-11
Delaware,Prison,Staff.Active,83,,2022-01-11
Delaware,Prison,Staff.Confirmed,1185,,2022-01-11
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-11
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-11
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,215,0.0418613707165109,2022-01-11
Hawaii,Prison,Residents.Confirmed,3152,0.6137071651090342,2022-01-11
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-11
Hawaii,Prison,Residents.Tadmin,36762,7.1577102803738315,2022-01-11
Hawaii,Prison,Staff.Active,85,0.04047619047619048,2022-01-11
Idaho,Prison,Residents.Active,464,0.0593654042988741,2022-01-11
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-11
Idaho,Prison,Residents.Confirmed,5124,0.6555783009211873,2022-01-11
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-11
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-11
