State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,45,0.002117148906139732,2022-02-14
Alabama,Prison,Residents.Confirmed,3028,0.14246059750646906,2022-02-14
Alabama,Prison,Residents.Deaths,76,0.003575629263702658,2022-02-14
Alabama,Prison,Residents.Initiated,12176,0.5728534462479417,2022-02-14
Alabama,Prison,Residents.Tested,21782,1.0247941660785698,2022-02-14
Alabama,Prison,Staff.Active,62,0.016820401519262073,2022-02-14
Alabama,Prison,Staff.Confirmed,1826,0.49538795442213784,2022-02-14
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-02-14
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-02-14
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-02-14
Alaska,Prison,Residents.Confirmed,5081,1.0638609715242882,2022-02-14
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-02-14
Alaska,Prison,Residents.Initiated,2955,0.7361733931240658,2022-02-14
Alaska,Prison,Residents.Tadmin,89590,18.758375209380233,2022-02-14
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-02-14
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-02-14
Arizona,Prison,Residents.Confirmed,14723,0.34683973709628024,2022-02-14
Arizona,Prison,Residents.Deaths,67,0.0015783646257862376,2022-02-14
Arizona,Prison,Residents.Tested,53207,1.2534335320031096,2022-02-14
Arizona,Prison,Staff.Confirmed,4903,0.5390874106652006,2022-02-14
Arkansas,Prison,Residents.Active,109,0.0062282155305411115,2022-02-14
Arkansas,Prison,Residents.Confirmed,13796,0.7882978115536255,2022-02-14
Arkansas,Prison,Staff.Active,49,0.008974358974358974,2022-02-14
California,Prison,Residents.Active,1996,0.016756071557491963,2022-02-14
California,Prison,Residents.Completed,78695,0.672210405829041,2022-02-10
California,Prison,Residents.Confirmed,70932,0.5954617573727554,2022-02-14
California,Prison,Residents.Deaths,249,0.0020903115319716925,2022-02-14
California,Prison,Residents.Initiated,80371,0.6865267491821063,2022-02-10
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-02-10
California,Prison,Residents.Tadmin,2593573,22.046880711328726,2022-02-14
California,Prison,Staff.Active,1707,0.02689417214160798,2022-02-14
California,Prison,Staff.Completed,44847,0.7065746561421752,2022-02-10
California,Prison,Staff.Confirmed,38479,0.6062453719021286,2022-02-14
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45601,0.7184540971467285,2022-02-10
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-02-10
Colorado,Prison,Residents.Active,1006,0.0573873359954364,2022-02-07
Colorado,Prison,Residents.Confirmed,13360,0.7621220764403879,2022-02-07
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-02-07
Colorado,Prison,Residents.Initiated,12609,0.7170315609894796,2022-02-07
Colorado,Prison,Residents.Tadmin,320111,18.260752994865943,2022-02-07
Colorado,Prison,Staff.Active,53,0.008366219415943173,2022-02-14
Colorado,Prison,Staff.Confirmed,4820,0.760852407261247,2022-02-14
Colorado,Prison,Staff.Initiated,5163,0.8149960536700869,2022-02-14
Connecticut,Prison,Residents.Confirmed,7509,0.6702070689039629,2022-02-14
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-02-14
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-02-14
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-02-14
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-02-14
Delaware,Prison,Residents.Active,33,0.005649717514124294,2022-02-14
Delaware,Prison,Residents.Confirmed,2608,0.5172550575168584,2022-02-14
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-02-14
Delaware,Prison,Residents.Initiated,2796,0.5545418484728283,2022-02-03
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-02-14
Delaware,Prison,Residents.Tadmin,31604,6.268147560491868,2022-02-14
Delaware,Prison,Staff.Active,22,,2022-02-14
Delaware,Prison,Staff.Confirmed,1405,,2022-02-14
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-02-14
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-02-14
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,333,0.06483644859813084,2022-02-14
Hawaii,Prison,Residents.Confirmed,4622,0.8999221183800623,2022-02-14
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-02-14
Hawaii,Prison,Residents.Tadmin,44762,8.715342679127726,2022-02-14
Hawaii,Prison,Staff.Active,28,0.013333333333333334,2022-02-14
Idaho,Prison,Residents.Active,1199,0.15340327533265097,2022-02-14
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-02-14
Idaho,Prison,Residents.Confirmed,6409,0.8199846468781986,2022-02-14
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-02-14
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-02-14
Idaho,Prison,Residents.Tadmin,59076,7.558341862845445,2022-02-14
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-02-14
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-02-14
Illinois,Prison,Residents.Active,682,0.018313641245972075,2022-02-14
Illinois,Prison,Residents.Confirmed,23858,0.6406552094522019,2022-02-14
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-02-14
Illinois,Prison,Residents.Tadmin,1054249,28.309586466165413,2022-02-14
Illinois,Prison,Staff.Active,262,0.020492764958936253,2022-02-14
Illinois,Prison,Staff.Confirmed,10095,0.7895971842002346,2022-02-14
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-02-14
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-02-14
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-02-14
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-02-14
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-02-14
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-02-14
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-02-14
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-02-14
Iowa,Prison,Residents.Active,68,0.00852450796038611,2022-02-14
Iowa,Prison,Residents.Confirmed,5620,0.7045255108436755,2022-02-14
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-02-14
Iowa,Prison,Residents.Tadmin,54938,6.887050269524884,2022-02-14
Iowa,Prison,Staff.Active,55,0.02215954875100725,2022-02-14
Iowa,Prison,Staff.Confirmed,1489,0.5999194198227236,2022-02-14
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,13,0.0013238289205702647,2022-02-14
Kansas,Prison,Residents.Confirmed,7452,0.7588594704684317,2022-02-14
