State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,132,0.00621030345800988,2022-02-07
Alabama,Prison,Residents.Confirmed,2985,0.14043754410726889,2022-02-07
Alabama,Prison,Residents.Deaths,73,0.0034344860032933426,2022-02-07
Alabama,Prison,Residents.Initiated,12162,0.5721947776993649,2022-02-07
Alabama,Prison,Residents.Tested,21682,1.0200893907315927,2022-02-07
Alabama,Prison,Staff.Active,90,0.024416711882799782,2022-02-07
Alabama,Prison,Staff.Confirmed,1807,0.4902333152468801,2022-02-07
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-02-07
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-02-07
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-02-07
Alaska,Prison,Residents.Confirmed,3852,0.8065326633165829,2022-02-07
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-02-07
Alaska,Prison,Residents.Initiated,2958,0.7369207772795217,2022-02-07
Alaska,Prison,Residents.Tadmin,77180,16.15996649916248,2022-02-07
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-02-07
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-02-07
Arizona,Prison,Residents.Confirmed,14618,0.3443661805931824,2022-02-07
Arizona,Prison,Residents.Deaths,66,0.0015548069448043534,2022-02-07
Arizona,Prison,Residents.Tested,53106,1.2510542062239394,2022-02-07
Arizona,Prison,Staff.Confirmed,4810,0.5288620120945574,2022-02-07
Arkansas,Prison,Residents.Active,175,0.009999428604079767,2022-02-07
Arkansas,Prison,Residents.Confirmed,13755,0.7859550882806696,2022-02-07
Arkansas,Prison,Staff.Active,97,0.017765567765567765,2022-02-07
California,Prison,Residents.Active,3378,0.028357720301206337,2022-02-07
California,Prison,Residents.Completed,78821,0.6616885351869108,2022-02-07
California,Prison,Residents.Confirmed,69412,0.5827016227197556,2022-02-07
California,Prison,Residents.Deaths,248,0.0020819167065420875,2022-02-07
California,Prison,Residents.Initiated,80524,0.6759849228935284,2022-02-07
California,Prison,Residents.Initiated.Pct,0.84,7.14048912350496e-6,2022-02-07
California,Prison,Residents.Tadmin,2554877,21.717942179039266,2022-02-07
California,Prison,Staff.Active,2683,0.04227127349498196,2022-02-07
California,Prison,Staff.Completed,44723,0.7046210080194104,2022-02-07
California,Prison,Staff.Confirmed,37557,0.591719052795765,2022-02-07
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45496,0.716799798333097,2022-02-07
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-02-07
Colorado,Prison,Residents.Active,1006,0.0573873359954364,2022-02-07
Colorado,Prison,Residents.Confirmed,13360,0.7621220764403879,2022-02-07
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-02-07
Colorado,Prison,Residents.Initiated,12609,0.7170315609894796,2022-02-07
Colorado,Prison,Residents.Tadmin,320111,18.260752994865943,2022-02-07
Colorado,Prison,Staff.Active,109,0.017205998421468034,2022-02-07
Colorado,Prison,Staff.Confirmed,4630,0.7308602999210734,2022-02-07
Colorado,Prison,Staff.Initiated,5167,0.8156274664561958,2022-02-07
Connecticut,Prison,Residents.Confirmed,7509,0.6702070689039629,2022-02-07
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-02-07
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-02-07
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-02-07
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-02-07
Delaware,Prison,Residents.Active,33,0.005649717514124294,2022-02-07
Delaware,Prison,Residents.Confirmed,2608,0.5172550575168584,2022-02-07
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-02-07
Delaware,Prison,Residents.Initiated,2796,0.5545418484728283,2022-02-03
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-02-07
Delaware,Prison,Residents.Tadmin,31604,6.268147560491868,2022-02-07
Delaware,Prison,Staff.Active,22,,2022-02-07
Delaware,Prison,Staff.Confirmed,1405,,2022-02-07
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-02-07
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
