State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,224,0.010538696777228887,2021-08-24
Alabama,Prison,Residents.Completed,,,2021-08-24
Alabama,Prison,Residents.Confirmed,1901,0.08943777934603622,2021-08-24
Alabama,Prison,Residents.Deaths,66,0.00310515172900494,2021-08-24
Alabama,Prison,Residents.Initiated,11355,0.534227240649259,2021-08-24
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,2021-08-24
Alabama,Prison,Residents.Tested,18241,0.8581980710421078,2021-08-24
Alabama,Prison,Residents.Vadmin,,,2021-08-24
Alabama,Prison,Staff.Active,54,0.01465002712967987,2021-08-24
Alabama,Prison,Staff.Completed,,,2021-08-24
Alabama,Prison,Staff.Confirmed,1124,0.3049376017362995,2021-08-24
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-08-24
Alabama,Prison,Staff.Initiated,876,0.23765599565925122,2021-08-24
Alabama,Prison,Staff.Tested,,,2021-08-24
Alabama,Prison,Staff.Vadmin,,,2021-08-24
Alaska,Prison,Residents.Active,,,2021-08-24
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-08-24
Alaska,Prison,Residents.Confirmed,2526,0.5288944723618091,2021-08-24
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-08-24
Alaska,Prison,Residents.Initiated,,,2021-08-24
Alaska,Prison,Residents.Tadmin,44215,9.257747068676716,2021-08-24
Alaska,Prison,Residents.Tested,,,2021-08-24
Alaska,Prison,Residents.Vadmin,,,2021-08-24
Alaska,Prison,Staff.Active,,,2021-08-24
Alaska,Prison,Staff.Completed,,,2021-08-24
Alaska,Prison,Staff.Confirmed,373,0.25618131868131866,2021-08-24
Alaska,Prison,Staff.Deaths,0,0,2021-08-24
Alaska,Prison,Staff.Initiated,,,2021-08-24
Alaska,Prison,Staff.Tested,,,2021-08-24
Alaska,Prison,Staff.Vadmin,,,2021-08-24
Arizona,Prison,Residents.Active,,,2021-08-24
Arizona,Prison,Residents.Completed,25914,0.611756373937677,2021-08-24
Arizona,Prison,Residents.Confirmed,12328,0.2910292728989613,2021-08-24
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-08-24
Arizona,Prison,Residents.Initiated,,,2021-08-24
Arizona,Prison,Residents.Tadmin,,,2021-08-24
Arizona,Prison,Residents.Tested,47899,1.1307601510859302,2021-08-24
Arizona,Prison,Residents.Vadmin,,,2021-08-24
Arizona,Prison,Staff.Active,,,2021-08-24
Arizona,Prison,Staff.Completed,,,2021-08-24
Arizona,Prison,Staff.Confirmed,2924,0.32149532710280376,2021-08-24
Arizona,Prison,Staff.Deaths,,,2021-08-24
Arizona,Prison,Staff.Initiated,,,2021-08-24
Arizona,Prison,Staff.Tested,,,2021-08-24
Arizona,Prison,Staff.Vadmin,,,2021-08-24
