State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,29,0.0013643848506233827,2021-10-08
Alabama,Prison,Residents.Confirmed,2070,0.09738884968242767,2021-10-08
Alabama,Prison,Residents.Deaths,68,0.0031992472359444837,2021-10-08
Alabama,Prison,Residents.Initiated,11836,0.5568572100682192,2021-10-08
Alabama,Prison,Residents.Tested,18817,0.8852975770406963,2021-10-08
Alabama,Prison,Staff.Active,47,0.012750949538795442,2021-10-08
Alabama,Prison,Staff.Confirmed,1201,0.32582745523602824,2021-10-08
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-10-08
Alabama,Prison,Staff.Initiated,879,0.23846988605534455,2021-10-08
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-10-08
Alaska,Prison,Residents.Confirmed,2966,0.6210217755443886,2021-10-08
Alaska,Prison,Residents.Deaths,5,0.0010469011725293131,2021-10-08
Alaska,Prison,Residents.Initiated,3105,0.773542600896861,2021-10-08
Alaska,Prison,Residents.Tadmin,53143,11.127093802345058,2021-10-08
Alaska,Prison,Residents.Vadmin,6023,1.5004982561036373,2021-06-18
Alaska,Prison,Staff.Confirmed,428,0.29395604395604397,2021-10-08
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-10-08
Arizona,Prison,Residents.Completed,25782,0.6086402266288952,2021-10-08
Arizona,Prison,Residents.Confirmed,12390,0.29187966736554455,2021-10-08
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-10-08
Arizona,Prison,Residents.Tested,50266,1.1841503922353884,2021-10-08
Arizona,Prison,Staff.Confirmed,3052,0.3355689939527213,2021-10-08
Arkansas,Prison,Residents.Active,103,0.005885377978401234,2021-10-08
Arkansas,Prison,Residents.Confirmed,12216,0.698017256156791,2021-10-08
Arkansas,Prison,Staff.Active,26,0.004761904761904762,2021-10-08
California,Prison,Residents.Active,159,0.0013347772433072254,2021-10-08
California,Prison,Residents.Completed,76091,0.6387706617640886,2021-10-08
California,Prison,Residents.Confirmed,50869,0.42703637477858647,2021-10-08
California,Prison,Residents.Deaths,240,0.002014758103105246,2021-10-08
California,Prison,Residents.Initiated,77961,0.6544689853174503,2021-10-08
California,Prison,Residents.Tadmin,2022150,17.189452477494708,2021-10-08
California,Prison,Residents.Tested,136735,1.1623271194076794,2021-09-10
California,Prison,Staff.Active,336,0.005293756203620551,2021-10-08
California,Prison,Staff.Completed,38746,0.6104520174567913,2021-10-08
California,Prison,Staff.Confirmed,20687,0.32592837673898317,2021-10-08
California,Prison,Staff.Deaths,39,6.144538450630997e-4,2021-10-08
California,Prison,Staff.Initiated,40846,0.6435379937294198,2021-10-08
Colorado,Prison,Residents.Active,13,7.415858528237307e-4,2021-10-08
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-10-08
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-10-08
Colorado,Prison,Residents.Initiated,12075,0.686664771111743,2021-10-08
Colorado,Prison,Residents.Tadmin,254362,14.510096976611523,2021-10-08
Colorado,Prison,Staff.Active,43,0.006787687450670876,2021-10-08
Colorado,Prison,Staff.Confirmed,2268,0.3580110497237569,2021-10-08
Colorado,Prison,Staff.Initiated,4925,0.7774269928966061,2021-10-08
Connecticut,Prison,Residents.Confirmed,4826,0.43073902177793644,2021-10-08
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-10-08
Connecticut,Prison,Residents.Initiated,4900,0.39869812855980474,2021-10-08
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-10-08
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-10-08
Delaware,Prison,Residents.Active,10,0.001712035610340695,2021-10-08
