State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,90,0.004234297812279464,2021-11-23
Alabama,Prison,Residents.Confirmed,2202,0.10359915314043755,2021-11-23
Alabama,Prison,Residents.Deaths,69,0.0032462949894142556,2021-11-23
Alabama,Prison,Residents.Initiated,11967,0.5630204657727593,2021-11-23
Alabama,Prison,Residents.Tested,20518,0.9653258056927781,2021-11-23
Alabama,Prison,Staff.Active,32,0.008681497558328812,2021-11-23
Alabama,Prison,Staff.Confirmed,1215,0.3296256104177971,2021-11-23
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2021-11-23
Alabama,Prison,Staff.Initiated,880,0.23874118285404233,2021-11-23
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2021-11-23
Alaska,Prison,Residents.Confirmed,3666,0.7675879396984925,2021-11-23
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2021-11-23
Alaska,Prison,Residents.Initiated,2961,0.7376681614349776,2021-11-23
Alaska,Prison,Residents.Tadmin,65408,13.695142378559463,2021-11-23
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2021-11-23
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2021-11-23
Arizona,Prison,Residents.Completed,27674,0.6533050047214353,2021-11-16
Arizona,Prison,Residents.Confirmed,12452,0.29334024358642136,2021-11-23
Arizona,Prison,Residents.Deaths,65,0.001534466477809254,2021-11-23
Arizona,Prison,Residents.Tested,51247,1.2072604772786166,2021-11-23
Arizona,Prison,Staff.Confirmed,3207,0.35261132490379327,2021-11-23
Arkansas,Prison,Residents.Active,4,2.285583680932518e-4,2021-11-23
Arkansas,Prison,Residents.Confirmed,12628,0.721558768070396,2021-11-23
Arkansas,Prison,Staff.Active,15,0.0027472527472527475,2021-11-23
California,Prison,Residents.Active,164,0.0013767513704552514,2021-11-23
California,Prison,Residents.Completed,78660,0.6603369682927444,2021-11-23
California,Prison,Residents.Confirmed,51603,0.4331981766439167,2021-11-23
California,Prison,Residents.Deaths,242,0.0020315477539644563,2021-11-23
California,Prison,Residents.Initiated,80811,0.6783942377918252,2021-11-23
California,Prison,Residents.Tadmin,2187023,18.590968981375223,2021-11-23
California,Prison,Staff.Active,188,0.00296198263774007,2021-11-23
California,Prison,Staff.Completed,43155,0.6799168124025146,2021-11-23
California,Prison,Staff.Confirmed,21539,0.3393518299695924,2021-11-23
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-11-23
California,Prison,Staff.Initiated,44624,0.7030612405665579,2021-11-23
