State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,215,0.010456181305320495,2022-01-18
Alabama,Prison,Residents.Confirmed,2428,0.11423194542460598,2022-01-18
Alabama,Prison,Residents.Deaths,70,0.003293342742884027,2022-01-18
Alabama,Prison,Residents.Initiated,12125,0.5704540108209833,2022-01-18
Alabama,Prison,Residents.Tested,21084,0.9919548341566691,2022-01-18
Alabama,Prison,Staff.Active,236,0.06402604449267499,2022-01-18
Alabama,Prison,Staff.Confirmed,1525,0.41372761801410746,2022-01-18
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-01-18
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-01-18
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-01-18
Alaska,Prison,Residents.Confirmed,3964,0.8299832495812395,2022-01-18
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-01-18
Alaska,Prison,Residents.Initiated,2981,0.7426507224713502,2022-01-18
Alaska,Prison,Residents.Tadmin,78386,16.412479061976548,2022-01-18
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-01-18
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-01-18
Arizona,Prison,Residents.Confirmed,13159,0.3099955240406134,2022-01-18
Arizona,Prison,Residents.Deaths,65,0.0015312492638224692,2022-01-18
Arizona,Prison,Residents.Tested,52464,1.2359301750335696,2022-01-18
Arizona,Prison,Staff.Confirmed,3866,0.42506871907641564,2022-01-18
Arkansas,Prison,Residents.Active,195,0.011142220444546026,2022-01-18
Arkansas,Prison,Residents.Confirmed,12898,0.7369864579166905,2022-01-18
Arkansas,Prison,Staff.Active,388,0.07106227106227106,2022-01-18
California,Prison,Residents.Active,5741,0.0481946927913634,2022-01-18
California,Prison,Residents.Completed,79843,0.6702680467759673,2022-01-18
California,Prison,Residents.Confirmed,58591,0.49186121674599775,2022-01-18
California,Prison,Residents.Deaths,246,0.002065127055682877,2022-01-18
California,Prison,Residents.Initiated,81950,0.6879559439561455,2022-01-18
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-01-18
California,Prison,Residents.Tadmin,2424341,20.608310169246593,2022-01-18
California,Prison,Staff.Active,4527,0.07132391170770903,2022-01-18
California,Prison,Staff.Completed,44431,0.7000204817948354,2022-01-18
California,Prison,Staff.Confirmed,28858,0.45466433489310076,2022-01-18
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45251,0.712939767767957,2022-01-18
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-01-18
Colorado,Prison,Residents.Active,56,0.0031945236737022245,2022-01-04
Colorado,Prison,Residents.Confirmed,10189,0.5812321734169994,2022-01-18
Colorado,Prison,Residents.Deaths,35,0.0019965772960638907,2022-01-18
Colorado,Prison,Residents.Initiated,12546,0.7134489621836793,2022-01-18
Colorado,Prison,Residents.Tadmin,299625,17.09212778094695,2022-01-18
Colorado,Prison,Staff.Active,271,0.042778216258879245,2022-01-18
Colorado,Prison,Staff.Confirmed,3481,0.5494869771112865,2022-01-18
Colorado,Prison,Staff.Initiated,5152,0.8132596685082873,2022-01-18
Connecticut,Prison,Residents.Confirmed,7797,0.6959121742234916,2022-01-18
Connecticut,Prison,Residents.Deaths,25,0.0020341741253051262,2022-01-18
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-01-18
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-01-18
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-01-18
