State,Web.Group,Measure,Val,Rate,Date
Alabama,Prison,Residents.Active,132,0.00621030345800988,2022-02-03
Alabama,Prison,Residents.Confirmed,2985,0.14043754410726889,2022-02-03
Alabama,Prison,Residents.Deaths,73,0.0034344860032933426,2022-02-03
Alabama,Prison,Residents.Initiated,12162,0.5721947776993649,2022-02-03
Alabama,Prison,Residents.Tested,21682,1.0200893907315927,2022-02-03
Alabama,Prison,Staff.Active,90,0.024416711882799782,2022-02-03
Alabama,Prison,Staff.Confirmed,1807,0.4902333152468801,2022-02-03
Alabama,Prison,Staff.Deaths,3,8.138903960933261e-4,2022-02-03
Alabama,Prison,Staff.Initiated,882,0.23928377645143786,2022-02-03
Alaska,Prison,Residents.Completed,3097,0.6484505862646566,2022-02-03
Alaska,Prison,Residents.Confirmed,3852,0.8065326633165829,2022-02-03
Alaska,Prison,Residents.Deaths,6,0.001256281407035176,2022-02-03
Alaska,Prison,Residents.Initiated,3007,0.7491280518186347,2022-02-03
Alaska,Prison,Residents.Tadmin,77180,16.15996649916248,2022-02-03
Alaska,Prison,Staff.Confirmed,565,0.38804945054945056,2022-02-03
Alaska,Prison,Staff.Deaths,1,6.868131868131869e-4,2022-02-03
Arizona,Prison,Residents.Confirmed,14527,0.3422224316238309,2022-02-03
Arizona,Prison,Residents.Deaths,66,0.0015548069448043534,2022-02-03
Arizona,Prison,Residents.Tested,52975,1.2479681500153126,2022-02-03
Arizona,Prison,Staff.Confirmed,4782,0.525783397471138,2022-02-03
Arkansas,Prison,Residents.Active,366,0.020913090680532542,2022-02-03
Arkansas,Prison,Residents.Confirmed,13628,0.778698360093709,2022-02-03
Arkansas,Prison,Staff.Active,177,0.03241758241758242,2022-02-03
California,Prison,Residents.Active,4772,0.040060106950075974,2022-02-03
California,Prison,Residents.Completed,79002,0.6632079985896693,2022-02-03
California,Prison,Residents.Confirmed,67955,0.5704703620688207,2022-02-03
California,Prison,Residents.Deaths,248,0.0020819167065420875,2022-02-03
California,Prison,Residents.Initiated,80812,0.6784026326172548,2022-02-03
California,Prison,Residents.Initiated.Pct,0.83,7.0554833006060915e-6,2022-02-03
California,Prison,Residents.Tadmin,2526385,21.475743588435808,2022-02-03
California,Prison,Staff.Active,3138,0.04943990168738479,2022-02-03
California,Prison,Staff.Completed,44723,0.7046210080194104,2022-02-03
California,Prison,Staff.Confirmed,37120,0.584834018685699,2022-02-03
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45496,0.716799798333097,2022-02-03
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-02-03
Colorado,Prison,Residents.Active,1006,0.0573873359954364,2022-02-03
Colorado,Prison,Residents.Confirmed,13360,0.7621220764403879,2022-02-03
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-02-03
Colorado,Prison,Residents.Initiated,12609,0.7170315609894796,2022-02-03
Colorado,Prison,Residents.Tadmin,320111,18.260752994865943,2022-02-03
Colorado,Prison,Staff.Active,109,0.017205998421468034,2022-02-03
Colorado,Prison,Staff.Confirmed,4630,0.7308602999210734,2022-02-03
Colorado,Prison,Staff.Initiated,5167,0.8156274664561958,2022-02-03
Connecticut,Prison,Residents.Confirmed,7509,0.6702070689039629,2022-02-03
Connecticut,Prison,Residents.Deaths,27,0.002196908055329536,2022-02-03
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-02-03
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-02-03
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-02-03
Delaware,Prison,Residents.Active,47,0.008046567368601267,2022-02-03
Delaware,Prison,Residents.Confirmed,2603,0.5162633875446252,2022-02-03
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-02-03
Delaware,Prison,Residents.Initiated,2796,0.5545418484728283,2022-02-03
Delaware,Prison,Residents.Initiated.Pct,0.62,1.2296707655692186e-4,2022-02-03
Delaware,Prison,Residents.Tadmin,31284,6.204680682268941,2022-02-03
Delaware,Prison,Staff.Active,117,,2022-02-03
Delaware,Prison,Staff.Confirmed,1254,,2022-02-03
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-02-03
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-02-03
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,1043,0.20307632398753894,2022-02-03
Hawaii,Prison,Residents.Confirmed,4429,0.8623442367601246,2022-02-03
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-02-03
Hawaii,Prison,Residents.Tadmin,43457,8.461253894080997,2022-02-03
Hawaii,Prison,Staff.Active,65,0.030952380952380953,2022-01-31
Idaho,Prison,Residents.Active,1171,0.14982088024564996,2022-02-03
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-02-03
Idaho,Prison,Residents.Confirmed,5901,0.7549897645854657,2022-02-03
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-02-03
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-02-03
Idaho,Prison,Residents.Tadmin,56158,7.185005117707267,2022-02-03
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-02-03
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-02-03
Illinois,Prison,Residents.Active,2302,0.06181525241675618,2022-02-03
Illinois,Prison,Residents.Confirmed,22811,0.6125402792696025,2022-02-03
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-02-03
Illinois,Prison,Residents.Tadmin,1020584,27.405585392051556,2022-02-03
Illinois,Prison,Staff.Active,794,0.062104028157997655,2022-02-03
Illinois,Prison,Staff.Confirmed,9835,0.7692608525615956,2022-02-03
Indiana,Prison,Residents.Active,186,0.006944963034874169,2022-02-03
Indiana,Prison,Residents.Confirmed,4828,0.18027033081920693,2022-02-03
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-02-03
Indiana,Prison,Residents.Tadmin,34040,1.2710029124038533,2022-02-03
Indiana,Prison,Staff.Active,157,0.028126119670369043,2022-02-03
Indiana,Prison,Staff.Confirmed,2841,0.5089573629523468,2022-02-03
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-02-03
Indiana,Prison,Staff.Tested,9002,1.612683625940523,2022-02-03
Iowa,Prison,Residents.Active,154,0.019305503322050898,2022-02-03
Iowa,Prison,Residents.Confirmed,5507,0.6903597843800927,2022-02-03
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-02-03
Iowa,Prison,Residents.Tadmin,54850,6.876018553340855,2022-02-03
Iowa,Prison,Staff.Active,84,0.03384367445608381,2022-02-03
Iowa,Prison,Staff.Confirmed,1431,0.5765511684125705,2022-02-03
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,149,0.015173116089613034,2022-02-03
Kansas,Prison,Residents.Confirmed,7399,0.7534623217922607,2022-02-03
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-02-03
Kansas,Prison,Residents.Initiated,7757,0.8106385202215487,2022-02-03
Kansas,Prison,Staff.Active,89,0.027167277167277168,2022-02-03
Kansas,Prison,Staff.Confirmed,2094,0.6391941391941391,2022-02-03
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-02-03
Kansas,Prison,Staff.Initiated,1537,0.46916971916971917,2022-02-03
Kentucky,Prison,Residents.Active,1523,0.12492822574030023,2022-02-03
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-02-03
Kentucky,Prison,Staff.Active,177,0.06664156626506024,2022-02-03
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-02-03
Louisiana,Prison,Residents.Active,58,0.003559155621011291,2022-02-03
Louisiana,Prison,Residents.Confirmed,3212,0.19710358370152184,2022-02-03
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,47,,2022-02-03
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1282,0.5996258185219832,2022-02-03
Maine,Prison,Residents.Completed.Pct,0.8140000000000001,3.8072965388213285e-4,2022-02-03
Maine,Prison,Residents.Confirmed,623,0.3315593400745077,2022-02-03
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5690,0.2958764494826062,2022-02-03
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-02-03
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,4953,0.8203047366677708,2022-02-03
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-02-03
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-02-03
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-02-03
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-02-03
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-02-03
Michigan,Prison,Residents.Active,5135,0.1339751617616364,2022-02-03
Michigan,Prison,Residents.Completed,22328,0.5837233013515987,2022-02-03
Michigan,Prison,Residents.Confirmed,32036,0.8358380296389063,2022-02-03
Michigan,Prison,Residents.Deaths,157,0.0040962220830724275,2022-02-03
Michigan,Prison,Residents.Initiated,22973,0.6005856056050822,2022-02-03
Michigan,Prison,Residents.Tested,45496,1.1870173241494468,2022-02-03
Michigan,Prison,Residents.Vadmin,36295,0.9488640819847847,2022-02-03
Michigan,Prison,Staff.Confirmed,8091,0.6763353673827636,2022-02-03
Michigan,Prison,Staff.Deaths,10,8.359107247345983e-4,2022-02-03
Minnesota,Prison,Residents.Active,2392,0.26777118549199597,2022-02-03
Minnesota,Prison,Residents.Completed,6682,0.7504492362982929,2022-02-03
Minnesota,Prison,Residents.Confirmed,7804,0.8736146871151909,2022-02-03
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-02-03
Minnesota,Prison,Residents.Initiated,6856,0.7699910152740341,2022-02-03
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-02-03
Minnesota,Prison,Residents.Vadmin,8923,1.0021338724168913,2022-02-03
Minnesota,Prison,Staff.Completed,2961,0.6697579733092061,2022-02-03
Minnesota,Prison,Staff.Confirmed,1729,0.3910879891427279,2022-02-03
Minnesota,Prison,Staff.Initiated,3111,0.7036869486541506,2022-02-03
Mississippi,Prison,Residents.Active,14,8.133387555917039e-4,2022-02-03
Mississippi,Prison,Residents.Confirmed,1537,0.08929297623888921,2022-02-03
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,453,0.0175990675990676,2022-02-03
Missouri,Prison,Residents.Confirmed,8461,0.3287101787101787,2022-02-03
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-02-03
Missouri,Prison,Residents.Initiated,17212,0.6686868686868687,2022-02-03
Missouri,Prison,Residents.Tadmin,131027,5.0904040404040405,2022-02-03
Missouri,Prison,Staff.Active,190,0.019683000103594736,2022-02-03
Missouri,Prison,Staff.Confirmed,3789,0.392520459960634,2022-02-03
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-02-03
Montana,Prison,Residents.Confirmed,1250,0.3135975915704967,2022-02-03
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-02-03
Montana,Prison,Staff.Confirmed,350,0.27216174183514774,2022-02-03
Montana,Prison,Staff.Deaths,0,0,2022-02-03
Nebraska,Prison,Residents.Active,41,0.00873269435569755,2022-02-03
Nebraska,Prison,Residents.Confirmed,1234,0.2195338907667675,2022-02-03
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-02-03
Nebraska,Prison,Residents.Tadmin,7824,1.391923145347803,2022-02-03
Nevada,Prison,Residents.Confirmed,5557,0.46339226150767177,2022-02-03
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-02-03
Nevada,Prison,Staff.Confirmed,1513,0.5735405610310842,2022-02-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-02-03
New Hampshire,Prison,Residents.Active,12,0.004801920768307323,2022-02-03
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-02-03
New Hampshire,Prison,Residents.Confirmed,561,0.22448979591836735,2022-02-03
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-02-03
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-02-03
