State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1901,1124,66,3,16743,18241,224,54,11355,876,,,,,17320,3792
Alaska,2526,373,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12358,2911,65,,,49128,,,25914,,25914,,,,35733,8735
Arkansas,12083,,52,4,,,66,73,,,,,,,14832,5024
California,49737,18379,238,28,1825770,135186,104,555,76613,35788,73626,34118,,,99157,62606
Colorado,8960,2031,29,0,238715,20775,0,,11523,3786,,,,,13968,6281
Connecticut,4567,1736,19,0,143190,,,,4861,2697,,,,,9129,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4420,
District of Columbia,267,212,1,3,,,,,,,,,,,,
Federal,42657,7008,258,5,,119569,406,335,88100,19543,88100,19543,,,146962,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46638,6915
Hawaii,2535,270,9,0,24210,,227,27,,,,,,,4104,2100
ICE,25135,,9,,294970,,1179,,,,,,,,25848,
Idaho,4435,516,6,0,42047,12158,94,11,6024,,5734,214,,,8226,1982
Illinois,11076,4979,88,1,707967,,97,126,,,18895,4868,,,27499,12503
Indiana,3763,1621,51,4,25434,,16,62,,,12842,,,,23453,5357
Iowa,4904,730,19,2,51378,,7,13,,,5188,1334,,,7751,2396
Kansas,6141,1262,16,6,,,8,20,7148,1465,,,,,8511,3153
Kentucky,7914,1151,48,6,,,3,25,,,,,,,9900,2614
Louisiana,3210,954,36,6,25208,9410,90,70,,,9093,2179,,,15565,
Maine,201,,,,11998,,,,1301,,1301,,,,1614,1124
Maryland,4487,2359,33,4,82507,,,,11437,4112,10736,4059,,,16779,6211
Massachusetts,3105,954,21,,40333,,41,,4800,2975,4429,2842,,,6268,4764
Michigan,26731,4473,143,6,989860,43035,22,,21538,,21191,,33916,,32520,11862
Minnesota,4251,1162,12,0,131155,,15,,6883,2383,6168,2231,7944,,7354,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17316,1699
Missouri,6774,2654,50,9,117845,,101,51,15430,,,,,,22939,9488
Montana,1144,285,6,0,,,,,,,1090,,,,3975,1308
Nebraska,1026,,8,,6882,3679,36,,,,,,,,5304,2132
Nevada,4576,1040,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2117,,0,3,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,10874,5309,,,,,12538,
New Mexico,2997,973,28,0,61361,,3,,,,4511,1688,,,5877,
New York,6632,5289,35,9,113579,,,,,,16447,7994,,,31412,28019
North Carolina,10175,4008,55,13,160705,43169,38,,19722,7291,18678,6989,,,28585,14053
North Dakota,635,315,1,1,39816,4089,0,7,1227,,1174,,,,1456,910
Ohio,9871,5028,135,12,97288,,10,37,25532,7863,,,,,43086,12204
Oklahoma,7519,1074,56,,33524,,16,,,,,,,,21597,4187
Oregon,3653,983,42,0,29191,,30,,,,9276,,,,12067,4611
Pennsylvania,11476,4982,141,,150723,,27,45,33415,3686,32709,3676,,,36980,15017
Rhode Island,1270,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3554,1268,43,3,42437,,106,72,8899,,8899,,,,15249,4755
South Dakota,2350,194,7,0,10308,,0,2,,,,,,,3249,695
Tennessee,6782,1668,42,5,55980,,40,,,,,,15909,3325,23033,5543
Texas,35835,12563,273,51,671131,,634,622,,,55419,12466,,,133024,35528
Utah,3503,904,18,,30888,3071,,,,,385,,,,5602,2342
Vermont,464,118,0,0,25538,3239,1,3,,,874,467,,,1296,988
Virginia,9154,2621,56,5,125330,,33,69,20873,7176,17074,5554,,,24229,11697
Washington,6292,1600,13,3,,,,,8857,3779,,,,,13604,8934
West Virginia,1675,572,15,1,11696,,17,15,2584,812,2497,812,,,4661,1850
Wisconsin,10989,2804,32,,133153,,10,,13990,,13549,,24871,,18442,9434
Wyoming,905,308,4,0,34195,,10,6,,,,,,,1996,1000
