State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,3028,1826,76,3,16743,21782,45,62,12176,882,,,,,18279,3792
Alaska,3852,565,6,1,77180,,,,2958,,3097,,,,4729,1481
Arizona,14698,4894,67,,,53155,,,,,,,,,34229,8735
Arkansas,13755,,52,4,,,175,97,,,,,,,16698,5024
California,70218,38218,249,49,2572111,129415,3213,1934,80371,45601,78695,44847,,,99801,65759
Colorado,13360,4820,33,0,320111,20775,1006,53,12609,5163,,,,,14271,6281
Connecticut,7509,2208,28,0,143190,,,,5003,3345,,,,,9531,6155
Delaware,2608,1405,13,1,31604,,33,22,2796,,2058,1130,,,4556,
District of Columbia,764,632,1,3,,,,,,,,,,,,
Federal,55352,7008,293,7,,129256,4769,1987,120250,25898,120250,25898,,,148222,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46532,6915
Hawaii,4581,270,9,0,44412,,841,36,,,,,,,4126,2100
ICE,40294,,11,,534496,,2401,,,,,,,,21462,
Idaho,6263,769,6,0,57901,12158,1500,21,6844,,6631,214,,,8226,1982
Illinois,23342,9995,89,1,1045849,,698,327,,,18895,4868,,,28047,12503
Indiana,4847,2868,55,7,34166,,104,124,,,12842,,,,23332,5357
Iowa,5620,1489,22,2,54938,,68,55,,,5188,1334,,,8099,2396
Kansas,7447,2123,17,6,,,55,36,7757,1537,,,,,8328,3153
Kentucky,8298,1428,48,8,,,1523,177,,,,,,,9751,2614
Louisiana,3210,954,36,6,,9349,82,19,,,9093,2179,,,15565,
Maine,623,,,,10508,,,,1282,,1282,,,,1492,1124
Maryland,5749,5015,36,8,82507,,,,13308,4134,12169,4059,,,17094,6211
Massachusetts,3105,954,21,,40333,,,,4800,2975,4429,2842,,,6002,4764
Michigan,32356,8148,157,11,989860,45575,3958,,23016,,22372,,36381,,32255,11862
Minnesota,8191,1729,13,0,193740,,2549,,6864,3113,6692,2963,8953,,,4340
Mississippi,1566,,25,,3448,,24,,,,9901,546,,,16984,1699
Missouri,8740,3873,52,13,131849,,291,69,17217,,,,,,22939,9488
Montana,1278,351,6,0,,,,,,,1090,,,,4087,1308
Nebraska,1240,,14,,7872,3679,21,,,,,,,,5304,2132
Nevada,5594,1514,51,3,,,,,,,,,,,10317,2648
New Hampshire,569,369,3,0,3331,,11,13,1781,,1773,,3222,,2189,830
New Jersey,10525,7058,59,,310312,,,,9578,2012,8456,2217,21660,4402,12538,8027
New Mexico,3864,973,29,0,71164,,410,,,,4511,1688,,,5877,2378
New York,10279,11861,43,18,174436,,,,,,16447,7994,,,31412,28019
North Carolina,13237,4490,57,13,216320,43169,176,,23081,7573,22140,7553,,,29439,14053
North Dakota,1622,797,2,1,75873,4089,122,55,,,1143,,,,1527,910
Ohio,11697,8127,137,17,130651,,33,31,24669,8291,,,,,43337,14100
Oklahoma,7798,1074,64,,35647,,50,,,,,,,,21315,4187
Oregon,5164,1565,45,0,30702,,114,,,,9276,,,,12020,4611
Pennsylvania,15425,9330,164,,210349,,501,396,33049,7783,32491,7783,,,36980,15017
Rhode Island,3126,955,3,3,,,86,26,,,,902,,,2275,1383
South Carolina,5254,2413,60,6,42437,,594,75,9041,,9041,,,,15197,4755
South Dakota,2945,315,8,0,16233,,12,2,,,,,,,3462,695
Tennessee,8079,2902,65,7,51711,,138,196,,,,,20648,3335,19998,5543
Texas,44634,21489,323,81,916169,,892,3314,,,55419,12466,,,133024,35528
Utah,5011,868,22,,58615,5559,,,,,385,,,,5602,2342
Vermont,714,410,0,0,45678,3937,18,27,,,874,467,,,1331,988
Virginia,15039,2621,59,5,125330,,728,262,25286,7714,17074,5554,,,24738,11697
Washington,12827,3929,16,4,,,,,10273,4356,,,,,13218,8934
West Virginia,3971,1270,23,1,25301,,404,108,2943,812,2497,812,,,4632,1850
Wisconsin,14953,5226,33,,164418,,610,,16284,,15985,,,,20088,9434
Wyoming,905,308,8,0,34195,,121,38,,,,,,,2189,1000
