State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,1681,1089,66,3,16743,17018,17,30,11074,874,,,,,17328,3792
Alaska,2526,332,5,0,44215,,,,2880,,3097,,6023,,4250,1481
Arizona,12352,2856,65,,,48936,,,26075,,26075,,,,35956,8735
Arkansas,11735,,52,4,,,77,,,,,,,,14029,5024
California,49663,17336,235,28,1780598,134149,171,494,75805,35453,72759,33839,,,98792,62606
Colorado,8960,2005,29,0,236826,20775,3,,11304,3757,,,,,13730,6281
Connecticut,4567,1690,19,0,143190,,,,4843,2697,,,,,8957,6155
Delaware,2064,770,13,1,15841,,1,0,2668,1303,2058,1130,,,4306,
District of Columbia,265,212,1,3,,,,,,,,,,,,
Federal,42671,7008,258,4,,118936,313,233,86584,19492,86584,19492,,,145651,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46586,6915
Hawaii,2313,270,9,0,22201,,75,17,,,,,,,4104,2100
ICE,23773,,9,,284633,,1429,,,,,,,,27008,
Idaho,4369,504,6,0,40603,12158,35,10,6024,,5734,214,,,8226,1982
Illinois,11004,4868,88,1,679175,,68,157,,,18895,4868,,,27499,12503
Indiana,3749,1587,51,4,25170,,8,46,,,12842,,,,23510,5357
Iowa,4900,727,19,2,51116,,13,13,,,5188,1334,,,7750,2396
Kansas,6135,1245,16,6,,,5,16,6970,1444,,,,,8559,3153
Kentucky,7911,1140,48,5,,,0,21,,,,,,,9967,2614
Louisiana,3210,954,36,6,25208,9410,61,57,,,9093,2179,,,15565,
Maine,198,,,,11206,,,,1300,,1300,,,,1607,1124
Maryland,4482,2347,33,4,82507,,,,11425,4112,10713,4059,,,16718,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6588,4764
Michigan,26715,4450,143,6,989860,42907,12,,21460,,21135,,33805,,32590,11862
Minnesota,4240,1162,12,0,127961,,11,,6257,2296,5913,2144,7274,,7118,4340
Mississippi,1467,,23,,3448,,0,,,,9901,546,,,17380,1699
Missouri,7613,2654,50,9,117090,,188,62,152202,,,,,,22939,9488
Montana,1139,285,6,0,,,,,,,1090,,,,3948,1308
Nebraska,997,,6,,6819,3679,14,,,,,,,,5304,2132
Nevada,4576,1040,49,3,,,,,,,,,,,10912,2648
New Hampshire,460,186,3,0,2105,,0,2,1696,,1690,,3102,,2189,830
New Jersey,4806,2924,53,,310312,,,,10874,5309,,,,,12538,
New Mexico,2996,973,28,0,60243,,0,,,,4511,1688,,,5877,
New York,6619,5225,35,8,111546,,,,,,16447,7994,,,31412,28019
North Carolina,10146,4008,55,13,157835,43169,26,,18556,6919,17878,6686,,,28649,14053
North Dakota,635,384,1,1,38673,4089,0,2,1227,,1174,,,,1449,910
Ohio,9860,4993,135,11,95495,,5,23,25532,7863,,,,,43035,12204
Oklahoma,7482,1074,56,,33316,,21,,,,,,,,21589,4187
Oregon,3622,938,42,0,29160,,2,,,,9276,,,,12068,4611
Pennsylvania,11476,4982,141,,148826,,70,51,32141,3567,31633,3557,,,37024,15017
Rhode Island,1263,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3498,1223,42,2,42437,,116,60,8899,,8899,,,,15284,4755
South Dakota,2348,192,7,0,10098,,0,0,,,,,,,3249,695
Tennessee,6757,1639,42,5,55382,,33,,,,,,15828,3325,23032,5543
Texas,35313,11800,273,49,644176,,364,505,,,55419,12466,,,133024,35528
Utah,3482,409,18,,30465,2673,,,,,385,,,,5602,2342
Vermont,464,117,0,0,24841,3215,0,3,,,874,467,,,1287,988
Virginia,9121,2621,56,5,125330,,1,32,20686,7120,17074,5554,,,23966,11697
Washington,6275,1520,13,3,,,,,8857,3779,,,,,14065,8934
West Virginia,1658,557,15,1,11534,,23,4,2584,812,2497,812,,,4484,1850
Wisconsin,10989,2580,32,,132573,,3,,13842,,13367,,24625,,19455,9434
Wyoming,905,308,4,0,34195,,2,6,,,,,,,1996,1000
