State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2040,1192,68,3,16743,18635,76,51,11759,879,,,,,17750,3792
Alaska,2878,428,5,1,52236,,,,2860,,3097,,6023,,4707,1481
Arizona,12376,3024,65,,,49792,,,25782,,25782,,,,35551,8735
Arkansas,11972,,52,4,,,92,34,,,,,,,15083,5024
California,50660,20241,240,28,196502217,129415,207,501,77565,39076,75445,36614,,,99613,65759
Colorado,8975,2211,29,0,249014,20775,17,74,11958,4075,,,,,14042,6281
Connecticut,4719,1818,20,0,143190,,,,4896,2697,,,,,9129,6155
Delaware,2064,812,13,1,21541,,24,17,2887,1303,2767,1130,,,4420,
District of Columbia,305,231,1,3,,,,,,,,,,,,
Federal,43081,7008,264,6,,121689,543,567,96465,20039,96465,20039,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,29115,1726,,,,,46666,6915
Hawaii,2874,270,9,0,28926,,21,14,,,,,,,4124,2100
ICE,27839,,10,,348077,,527,,,,,,,,23342,
Idaho,4611,588,6,0,44142,12158,210,15,6403,,6199,214,,,8226,1982
Illinois,11215,5342,88,1,762506,,56,112,,,18895,4868,,,27499,12503
Indiana,3838,1760,51,5,26557,,37,60,,,12842,,,,23453,5357
Iowa,4913,789,22,2,52268,,4,29,,,5188,1334,,,7799,2396
Kansas,6146,1328,16,6,,,2,14,7394,1511,,,,,8436,3153
Kentucky,8064,1248,48,7,,,88,36,,,,,,,9979,2614
Louisiana,3210,954,36,6,25208,9410,30,27,,,9093,2179,,,15565,
Maine,207,,,,12803,,,,1295,,1295,,,,1609,1124
Maryland,4565,2567,33,4,82507,,,,12038,4112,10772,4059,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,26767,4615,143,6,989860,43520,27,,21902,,21424,,34439,,32571,11862
Minnesota,4304,1279,12,0,141964,,6,,7098,2962,6768,2810,8762,,,4340
Mississippi,1467,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,6936,2655,51,9,117196,,20,32,16693,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1059,,10,,7037,3679,33,,,,,,,,5304,2132
Nevada,4576,1128,49,3,,,,,,,,,,,10809,2648
New Hampshire,461,186,3,0,2270,,0,2,1781,,1773,,3222,,2189,830
New Jersey,4806,3178,53,,310312,,,,,,,,12313,5452,12538,8027
New Mexico,3017,973,28,0,63215,,9,,,,4511,1688,,,5877,2378
New York,6694,5711,35,12,122889,,,,,,16447,7994,,,31412,28019
North Carolina,10515,4490,55,13,168497,43169,93,,20862,6968,19691,6662,,,28432,14053
North Dakota,658,359,1,1,45603,4089,1,26,1227,,1174,,,,1484,910
Ohio,10079,5366,135,12,104195,,73,145,24373,8083,,,,,43080,12204
Oklahoma,7686,1074,56,,34657,,79,,,,,,,,21398,4187
Oregon,3747,1118,44,0,29285,,25,,,,9276,,,,12045,4611
Pennsylvania,11532,5056,141,,164488,,110,114,33645,6217,33392,6216,,,36980,15017
Rhode Island,1297,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3621,1420,44,5,42437,,39,62,8899,,8899,,,,15087,4755
South Dakota,2361,196,7,0,10952,,2,1,,,,,,,3338,695
Tennessee,7089,1931,45,5,59641,,114,,,,,,16869,3330,20485,5543
Texas,37997,13779,301,63,739078,,1205,785,,,55419,12466,,,133024,35528
Utah,3577,464,19,,33187,3285,,,,,385,,,,5602,2342
Vermont,513,137,0,0,29741,3397,4,6,,,874,467,,,1311,988
Virginia,9193,2621,56,5,125330,,94,116,22073,7418,17074,5554,,,24467,11697
Washington,6584,1923,13,4,,,,,9409,4222,,,,,13175,8934
West Virginia,1929,673,19,1,13233,,64,40,2716,812,2497,812,,,4651,1850
Wisconsin,10994,2697,32,,137041,,4,,16588,,14371,,27868,,19931,9434
Wyoming,905,308,4,0,34195,,9,15,,,,,,,2189,1000
