State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2210,1221,70,3,16743,20725,1,8,12093,882,,,,,18299,3792
Alaska,3842,565,6,1,75528,,,,2959,,3097,,,,4745,1481
Arizona,12664,3394,65,,,51966,,,,,,,,,34593,8735
Arkansas,12792,,52,4,,,23,25,,,,,,,16638,5024
California,51857,22046,245,49,2295523,129415,116,217,82062,45735,79841,44709,,,99722,65759
Colorado,9234,2852,31,0,286024,20775,32,47,12492,5188,,,,,14149,6281
Connecticut,6384,2208,23,0,143190,,,,5003,3345,,,,,9316,6155
Delaware,2309,1068,13,1,28176,,11,73,2837,,2058,1130,,,4478,
District of Columbia,420,312,1,3,,,,,,,,,,,,
Federal,41860,7008,281,7,,127396,584,273,115697,25517,115697,25517,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46780,6915
Hawaii,2941,270,9,0,34707,,1,16,,,,,,,4140,2100
ICE,31771,,9,,469134,,250,,,,,,,,23468,
Idaho,5107,743,6,0,53285,12158,461,10,6844,,6631,214,,,8226,1982
Illinois,11791,5971,89,1,883031,,288,180,,,18895,4868,,,27305,12503
Indiana,4068,2027,55,6,30753,,28,71,,,12842,,,,23332,5357
Iowa,5057,977,22,2,54394,,9,31,,,5188,1334,,,8021,2396
Kansas,6310,1503,16,6,,,3,47,7671,1531,,,,,8423,3153
Kentucky,8274,1366,48,8,,,6,11,,,,,,,9894,2614
Louisiana,3210,954,36,6,,9349,0,3,,,9093,2179,,,15565,
Maine,461,,,,18684,,,,1321,,1321,,,,1679,1124
Maryland,4718,2994,36,8,82507,,,,13180,4134,12116,4059,,,17068,6211
Massachusetts,3105,954,21,,40333,,,,4800,2975,4429,2842,,,6114,4764
Michigan,28252,5567,148,9,989860,44914,331,,22640,,22131,,35775,,32333,11862
Minnesota,4795,1580,12,0,158848,,130,,6702,3084,6617,2942,8643,,7175,4340
Mississippi,1514,,25,,3448,,10,,,,9901,546,,,17054,1699
Missouri,7207,2797,51,11,126391,,43,55,17199,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4059,1308
Nebraska,1128,,14,,7426,3679,2,,,,,,,,5304,2132
Nevada,4922,1235,50,3,,,,,,,,,,,10039,2648
New Hampshire,506,236,3,0,2917,,5,11,1781,,1773,,3222,,2189,830
New Jersey,4842,3786,53,,310312,,,,9299,2011,8567,2217,18345,4228,12538,8027
New Mexico,3299,973,28,0,69257,,80,,,,4511,1688,,,5877,2378
New York,8070,7994,39,15,156995,,,,,,16447,7994,,,31412,28019
North Carolina,11022,4490,55,13,195389,43169,95,,22882,7553,21770,7519,,,29322,14053
North Dakota,991,559,2,1,67098,4089,10,9,,,1143,,,,1522,910
Ohio,10637,6385,137,15,122162,,73,244,24669,8291,,,,,43020,14100
Oklahoma,7769,1074,60,,35453,,7,,,,,,,,21337,4187
Oregon,3873,1205,44,0,29411,,14,,,,9276,,,,12044,4611
Pennsylvania,12471,6238,146,,193947,,164,234,,,28719,3510,,,36980,15017
Rhode Island,1663,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3809,1539,55,6,42437,,35,29,9041,,9041,,,,15234,4755
South Dakota,2518,223,8,0,13842,,8,1,,,,,,,3384,695
Tennessee,7352,2073,60,7,70118,,2,,,,,,17733,3333,20069,5543
Texas,40114,14945,315,73,860976,,319,606,,,55419,12466,,,133024,35528
Utah,7777,619,38,,86119,7493,,,,,385,,,,5602,2342
Vermont,605,225,0,0,42402,3780,0,10,,,874,467,,,1335,988
Virginia,9541,2621,57,5,125330,,48,96,24844,7666,17074,5554,,,24694,11697
Washington,7025,2150,16,4,,,,,9788,4226,,,,,13588,8934
West Virginia,2575,858,22,1,18636,,46,33,2943,812,2497,812,,,4718,1850
Wisconsin,11601,3348,32,,146758,,278,,16562,,16309,,,,20188,9434
Wyoming,905,308,6,0,34195,,7,20,,,,,,,2189,1000
