State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2209,1219,70,3,16743,20714,1,5,12090,881,,,,,18299,3792
Alaska,3829,565,6,1,65408,,,,2957,,3097,,,,4745,1481
Arizona,12647,3353,65,,,51844,,,,,,,,,34593,8735
Arkansas,12760,,52,4,,,18,18,,,,,,,16638,5024
California,51802,21890,244,49,2270874,129415,118,200,81700,45600,79613,44490,,,99722,65759
Colorado,9219,2808,31,0,282970,20775,66,91,12464,5156,,,,,14149,6281
Connecticut,6251,2208,22,0,143190,,,,5003,3345,,,,,9316,6155
Delaware,2285,985,13,1,26735,,31,45,2868,,2058,1130,,,4478,
District of Columbia,337,256,1,3,,,,,,,,,,,,
Federal,41669,7008,281,7,,126863,317,235,114681,25359,114681,25359,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46780,6915
Hawaii,2940,270,9,0,34214,,0,4,,,,,,,4140,2100
ICE,31546,,9,,456130,,281,,,,,,,,23468,
Idaho,5080,733,6,0,52338,12158,483,13,6695,,6497,214,,,8226,1982
Illinois,11598,5844,89,1,868378,,151,148,,,18895,4868,,,27305,12503
Indiana,4053,2012,53,6,30507,,25,71,,,12842,,,,23332,5357
Iowa,5057,971,22,2,54365,,18,37,,,5188,1334,,,8021,2396
Kansas,6303,1460,16,6,,,12,30,7655,1530,,,,,8423,3153
Kentucky,8274,1366,48,8,,,6,11,,,,,,,9894,2614
Louisiana,3210,954,36,6,,9349,10,7,,,9093,2179,,,15565,
Maine,461,,,,18684,,,,1321,,1321,,,,1679,1124
Maryland,4688,2874,33,4,82507,,,,12958,4128,11912,4059,,,17068,6211
Massachusetts,3105,954,21,,40333,,,,4800,2975,4429,2842,,,6114,4764
Michigan,28065,5464,146,9,989860,44795,213,,22524,,22029,,35589,,32333,11862
Minnesota,4795,1580,12,0,158848,,130,,6703,3084,6612,2942,8639,,7175,4340
Mississippi,1512,,25,,3448,,9,,,,9901,546,,,17054,1699
Missouri,7193,2877,51,11,123942,,59,40,17193,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4059,1308
Nebraska,1126,,14,,7415,3679,1,,,,,,,,5304,2132
Nevada,4922,1235,50,3,,,,,,,,,,,10039,2648
New Hampshire,504,235,3,0,2917,,4,15,1781,,1773,,3222,,2189,830
New Jersey,4806,3458,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3299,973,28,0,69257,,80,,,,4511,1688,,,5877,2378
New York,7831,7676,37,15,154174,,,,,,16447,7994,,,31412,28019
North Carolina,10959,4490,55,13,193123,43169,88,,22490,7557,21447,7278,,,29322,14053
North Dakota,990,554,2,1,65839,4089,16,9,,,1143,,,,1522,910
Ohio,10575,6245,137,15,120462,,52,191,24669,8291,,,,,43020,14100
Oklahoma,7764,1074,60,,35426,,7,,,,,,,,21337,4187
Oregon,3871,1202,44,0,29409,,18,,,,9276,,,,12044,4611
Pennsylvania,12420,6169,143,,192795,,169,238,,,28719,3510,,,36980,15017
Rhode Island,1652,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3800,1529,55,6,42437,,26,19,9041,,9041,,,,15234,4755
South Dakota,2511,223,8,0,13589,,6,3,,,,,,,3384,695
Tennessee,7350,2053,59,7,67515,,9,,,,,,17733,3333,20069,5543
Texas,38262,13924,315,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,7001,598,38,,84125,4830,,,,,385,,,,5602,2342
Vermont,605,219,0,0,41985,3758,5,16,,,874,467,,,1335,988
Virginia,9499,2621,57,5,125330,,32,52,24653,7661,17074,5554,,,24694,11697
Washington,7012,2141,16,4,,,,,9940,4245,,,,,13588,8934
West Virginia,2090,791,22,1,15098,,24,6,2943,812,2497,812,,,4718,1850
Wisconsin,11381,3267,32,,144969,,308,,16606,,16419,,,,20188,9434
Wyoming,905,308,6,0,34195,,7,20,,,,,,,2189,1000
